protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P0C0L4,N-Acetylglucosaminitol,0.7530552744865417,0.8028269410133362,0.6043327450752258,0.6043327450752258,0.0,0.7902358770370483,0.6979752779006958,0.7994603514671326,11.264693260192871,"{'0': 0.8050884008407593, '1': 0.9449087381362915}","{'0': {'0': 0.8050884008407593, '1': 0.23596465587615967}, '1': {'0': 0.6043327450752258, '1': 0.9449087381362915}}",1.5063629150390625,0.18409940600395203,1.5618232488632202,0.14560064673423767,1.4509027004241943,0.22259818017482758,32.08949740028726,3.2089497400287256e-05,4.4936370849609375
P0C0L5,N-Acetyl-D-Glucosamine,0.7255570292472839,0.7643768191337585,0.4512850344181061,0.4512850344181061,0.0,0.794124960899353,0.7266943454742432,0.8808760643005371,13.410696983337402,"{'0': 0.7676888704299927, '1': 0.957700252532959}","{'0': {'0': 0.7676888704299927, '1': 0.19866344332695007}, '1': {'0': 0.4512850344181061, '1': 0.957700252532959}}",1.5448439121246338,0.2730731666088104,1.6651057004928589,0.2787017822265625,1.4245820045471191,0.26744455099105835,35.06258344106086,3.5062583441060856e-05,4.455156087875366
P0C0L5,N-Acetyl-beta-D-GLUCOSAMINE,0.7242146730422974,0.7547754049301147,0.4376959204673767,0.4376959204673767,0.0,0.795844316482544,0.7271454334259033,0.9182431101799011,13.823911666870117,"{'0': 0.7580555081367493, '1': 0.9628288745880127}","{'0': {'0': 0.7580555081367493, '1': 0.19643083214759827}, '1': {'0': 0.4376959204673767, '1': 0.9628288745880127}}",1.2572073936462402,0.2793177664279938,1.8776813745498657,0.3080294728279114,0.6367334127426147,0.25060606002807617,18.080373327788713,1.8080373327788713e-05,4.74279260635376
P0C0L5,N-Acetylglucosaminitol,0.7209658026695251,0.7382445335388184,0.4105049967765808,0.4105049967765808,0.0,0.7985810041427612,0.7234229445457458,0.9417969584465027,14.545381546020508,"{'0': 0.7416329979896545, '1': 0.9361652135848999}","{'0': {'0': 0.7416329979896545, '1': 0.18480142951011658}, '1': {'0': 0.4105049967765808, '1': 0.9361652135848999}}",1.8582355976104736,0.1871391236782074,1.8237316608428955,0.16014164686203003,1.8927394151687622,0.21413660049438477,72.14987742510971,7.21498774251097e-05,4.141764402389526
P0C1S8,N-Acetyl-D-Glucosamine,0.6208886504173279,0.5536075234413147,0.7401968240737915,0.7401968240737915,0.0,0.591061532497406,0.5930071473121643,3.0374865531921387,6.901780605316162,"{'0': 0.54986572265625, '1': 0.9390791058540344}","{'0': {'0': 0.54986572265625, '1': 0.21163886785507202}, '1': {'0': 0.7401968240737915, '1': 0.9390791058540344}}",1.7504867315292358,0.1508025825023651,1.326181173324585,0.08547421544790268,2.1747922897338867,0.21613094210624695,56.29719173356514,5.629719173356514e-05,4.249513268470764
P0C1S8,N-Acetyl-beta-D-GLUCOSAMINE,0.5875698924064636,0.5687558650970459,0.6719791293144226,0.6719791293144226,0.0,0.5664675235748291,0.5485804080963135,2.9648470878601074,7.564055442810059,"{'0': 0.566932201385498, '1': 0.9379421472549438}","{'0': {'0': 0.566932201385498, '1': 0.19419679045677185}, '1': {'0': 0.6719791293144226, '1': 0.9379421472549438}}",1.9141545295715332,0.1839390993118286,2.0007123947143555,0.11840072274208069,1.8275965452194214,0.24947746098041534,82.0643491692375,8.20643491692375e-05,4.085845470428467
P0C1S8,N-Acetylglucosaminitol,0.5780361890792847,0.5822331309318542,0.5321336388587952,0.5321336388587952,0.0,0.5895118117332458,0.49382251501083374,2.8924214839935303,9.471596717834473,"{'0': 0.5839722752571106, '1': 0.8908289074897766}","{'0': {'0': 0.5839722752571106, '1': 0.12005020678043365}, '1': {'0': 0.5321336388587952, '1': 0.8908289074897766}}",1.1994669437408447,0.15648511052131653,0.1651076376438141,0.09669088572263718,2.233826160430908,0.21627932786941528,15.829490761901418,1.5829490761901417e-05,4.800533056259155
P0C1Z6,N-Acetyl-D-Glucosamine,0.5662057399749756,0.7337321043014526,0.8697859644889832,0.8697859644889832,0.0,0.4903106689453125,0.47528740763664246,1.0664719343185425,4.164800643920898,"{'0': 0.7316849231719971, '1': 0.9392672777175903}","{'0': {'0': 0.7316849231719971, '1': 0.23451371490955353}, '1': {'0': 0.8697859644889832, '1': 0.9392672777175903}}",0.9837914109230042,0.238729327917099,0.7586300373077393,0.18322612345218658,1.208952784538269,0.2942325472831726,9.63366213382647,9.633662133826469e-06,5.016208589076996
P0C1Z6,N-Acetyl-beta-D-GLUCOSAMINE,0.46044203639030457,0.6359009146690369,0.5613601803779602,0.5613601803779602,0.0,0.43521249294281006,0.31355130672454834,1.584777593612671,7.254169940948486,"{'0': 0.6446260213851929, '1': 0.9199017286300659}","{'0': {'0': 0.6446260213851929, '1': 0.14453482627868652}, '1': {'0': 0.5613601803779602, '1': 0.9199017286300659}}",1.461140751838684,0.2112010419368744,1.5298576354980469,0.14584475755691528,1.3924238681793213,0.2765573263168335,28.916168835575355,2.8916168835575355e-05,4.538859248161316
P0C1Z6,N-Acetylglucosaminitol,0.5307111144065857,0.6939532160758972,0.9030611515045166,0.9030611515045166,0.0,0.437623530626297,0.3958348035812378,1.376517653465271,4.316093921661377,"{'0': 0.6874908804893494, '1': 0.9214544892311096}","{'0': {'0': 0.6874908804893494, '1': 0.3027632534503937}, '1': {'0': 0.9030611515045166, '1': 0.9214544892311096}}",1.1037418842315674,0.22273211181163788,1.1501948833465576,0.11218125373125076,1.0572887659072876,0.3332829773426056,12.69819184786812,1.269819184786812e-05,4.896258115768433
P0C7N5,N-Acetyl-D-Glucosamine,0.8761076331138611,0.935620903968811,0.7784762382507324,0.7784762382507324,0.0,0.9005154967308044,0.7434998750686646,0.6192416548728943,4.190462112426758,"{'0': 0.9444234371185303, '1': 0.931367039680481}","{'0': {'0': 0.9444234371185303, '1': 0.2808481454849243}, '1': {'0': 0.7784762382507324, '1': 0.931367039680481}}",1.4127204418182373,0.16520190238952637,1.3395220041275024,0.1466078758239746,1.4859188795089722,0.18379591405391693,25.86547401779577,2.586547401779577e-05,4.587279558181763
P0C7N5,N-Acetyl-beta-D-GLUCOSAMINE,0.8667920231819153,0.9247660636901855,0.7656974196434021,0.7656974196434021,0.0,0.892065703868866,0.707999587059021,0.6399929523468018,3.995182514190674,"{'0': 0.933096706867218, '1': 0.9079205393791199}","{'0': {'0': 0.933096706867218, '1': 0.21637500822544098}, '1': {'0': 0.7656974196434021, '1': 0.9079205393791199}}",1.0388314723968506,0.1851697564125061,1.277367115020752,0.1989375203847885,0.800295889377594,0.1714019924402237,10.93531939792051,1.093531939792051e-05,4.961168527603149
P0C7N5,N-Acetylglucosaminitol,0.8776712417602539,0.9309816956520081,0.7994077205657959,0.7994077205657959,0.0,0.8972370624542236,0.7356863021850586,0.5774650573730469,3.3509397506713867,"{'0': 0.9389712810516357, '1': 0.8822510242462158}","{'0': {'0': 0.9389712810516357, '1': 0.2481963038444519}, '1': {'0': 0.7994077205657959, '1': 0.8822510242462158}}",0.8778360486030579,0.21626624464988708,0.4339732229709625,0.2586396336555481,1.3216989040374756,0.17389285564422607,7.5480722505557925,7.548072250555792e-06,5.122163951396942
P0C7Q5,N-Acetyl-D-Glucosamine,0.85838383436203,0.8738989233970642,0.9232515096664429,0.9232515096664429,0.0,0.8421669006347656,0.8607312440872192,0.5101845860481262,1.0199509859085083,"{'0': 0.8720890283584595, '1': 0.9236392974853516}","{'0': {'0': 0.8720890283584595, '1': 0.4100601375102997}, '1': {'0': 0.9232515096664429, '1': 0.9236392974853516}}",3.0099356174468994,0.20607024431228638,2.570545196533203,0.147636279463768,3.4493260383605957,0.26450422406196594,1023.1413041175337,0.0010231413041175337,2.9900643825531006
P0C7Q5,N-Acetyl-beta-D-GLUCOSAMINE,0.8676819205284119,0.8753905892372131,0.9444783329963684,0.9444783329963684,0.0,0.8484827280044556,0.8706811666488647,0.49389180541038513,0.8729518055915833,"{'0': 0.8727748394012451, '1': 0.9379761219024658}","{'0': {'0': 0.8727748394012451, '1': 0.46897733211517334}, '1': {'0': 0.9444783329963684, '1': 0.9379761219024658}}",3.207496166229248,0.21076886355876923,2.952052593231201,0.15859517455101013,3.462939500808716,0.2629425525665283,1612.4867929132947,0.0016124867929132947,2.792503833770752
P0C7Q5,N-Acetylglucosaminitol,0.8566771745681763,0.8574475646018982,0.8906427621841431,0.8906427621841431,0.0,0.8481857776641846,0.8521312475204468,0.5838438272476196,1.362928032875061,"{'0': 0.856658935546875, '1': 0.8618075251579285}","{'0': {'0': 0.856658935546875, '1': 0.2755957245826721}, '1': {'0': 0.8906427621841431, '1': 0.8618075251579285}}",2.8785529136657715,0.18250063061714172,2.5091166496276855,0.10636814683675766,3.2479889392852783,0.2586331069469452,756.0541710204313,0.0007560541710204314,3.1214470863342285
P0C7X3,N-Acetyl-D-Glucosamine,0.4594895839691162,0.6549313068389893,0.5755401253700256,0.5755401253700256,0.0,0.43047693371772766,0.28899893164634705,2.5696218013763428,7.3493146896362305,"{'0': 0.6602780818939209, '1': 0.9427198171615601}","{'0': {'0': 0.6602780818939209, '1': 0.1651965230703354}, '1': {'0': 0.5755401253700256, '1': 0.9427198171615601}}",1.0848063230514526,0.1802079677581787,0.4132055640220642,0.09156572073698044,1.7564070224761963,0.2688502073287964,12.156437541084685,1.2156437541084685e-05,4.915193676948547
P0C7X3,N-Acetyl-beta-D-GLUCOSAMINE,0.5007650256156921,0.9168111085891724,0.7546123266220093,0.7546123266220093,0.0,0.4373031556606293,0.2924584448337555,0.6459200382232666,3.2458670139312744,"{'0': 0.9251096248626709, '1': 0.9340515732765198}","{'0': {'0': 0.9251096248626709, '1': 0.23936130106449127}, '1': {'0': 0.7546123266220093, '1': 0.9340515732765198}}",1.9470720291137695,0.2812708914279938,1.5420268774032593,0.29528582096099854,2.3521170616149902,0.267255961894989,88.52624212291327,8.852624212291327e-05,4.0529279708862305
P0C7X3,N-Acetylglucosaminitol,0.47721487283706665,0.7015944719314575,0.6558030247688293,0.6558030247688293,0.0,0.4325678050518036,0.3209597170352936,2.2329862117767334,5.808674335479736,"{'0': 0.7040515542030334, '1': 0.9047605991363525}","{'0': {'0': 0.7040515542030334, '1': 0.2388961911201477}, '1': {'0': 0.6558030247688293, '1': 0.9047605991363525}}",1.7350773811340332,0.17772331833839417,1.3199808597564697,0.10431621968746185,2.1501739025115967,0.2511304020881653,54.33471346380498,5.433471346380498e-05,4.264922618865967
P0C853,N-Acetyl-D-Glucosamine,0.4356020987033844,0.9099065661430359,0.7179376482963562,0.7179376482963562,0.0,0.36501821875572205,0.263309121131897,0.5263170599937439,2.0135080814361572,"{'0': 0.9435161352157593, '1': 0.9213552474975586}","{'0': {'0': 0.9435161352157593, '1': 0.3204863667488098}, '1': {'0': 0.7179376482963562, '1': 0.9213552474975586}}",0.9296799898147583,0.1593002825975418,0.026994485408067703,0.002142770914360881,1.8323655128479004,0.3164578080177307,8.505111075638288,8.505111075638288e-06,5.070320010185242
P0C853,N-Acetyl-beta-D-GLUCOSAMINE,0.45133382081985474,0.9401059150695801,0.9099559187889099,0.9099559187889099,0.0,0.33667829632759094,0.25987523794174194,0.3564569056034088,0.7317306995391846,"{'0': 0.9496524930000305, '1': 0.9524235129356384}","{'0': {'0': 0.9496524930000305, '1': 0.596758246421814}, '1': {'0': 0.9099559187889099, '1': 0.9524235129356384}}",0.7813349962234497,0.15795594453811646,-0.07144266366958618,0.004390037152916193,1.6341127157211304,0.31152185797691345,6.044146692852476,6.044146692852477e-06,5.21866500377655
P0C853,N-Acetylglucosaminitol,0.3602316081523895,0.7510405778884888,0.4996931850910187,0.4996931850910187,0.0,0.32536619901657104,0.2229594737291336,1.0658466815948486,3.305103302001953,"{'0': 0.7915177941322327, '1': 0.8140469789505005}","{'0': {'0': 0.7915177941322327, '1': 0.18934665620326996}, '1': {'0': 0.4996931850910187, '1': 0.8140469789505005}}",0.8383119106292725,0.14188364148139954,-0.1625698059797287,0.00153066567145288,1.83919358253479,0.28223660588264465,6.891470646007454,6.8914706460074535e-06,5.1616880893707275
P0CE67,N-Acetyl-D-Glucosamine,0.43369945883750916,0.8141621351242065,0.7377150654792786,0.7377150654792786,0.0,0.3576955497264862,0.286476194858551,0.6993776559829712,1.7595847845077515,"{'0': 0.8293520212173462, '1': 0.8867986798286438}","{'0': {'0': 0.8293520212173462, '1': 0.3630242347717285}, '1': {'0': 0.7377150654792786, '1': 0.8867986798286438}}",0.9788777232170105,0.19245336949825287,-0.005646362900733948,0.03757435828447342,1.9634017944335938,0.3473323881626129,9.525279394547308,9.525279394547307e-06,5.0211222767829895
P0CE67,N-Acetyl-beta-D-GLUCOSAMINE,0.37950581312179565,0.41299673914909363,0.4491212069988251,0.4491212069988251,0.0,0.3621019423007965,0.2749175429344177,1.999249815940857,4.565476894378662,"{'0': 0.41034135222435, '1': 0.9112630486488342}","{'0': {'0': 0.41034135222435, '1': 0.21435348689556122}, '1': {'0': 0.4491212069988251, '1': 0.9112630486488342}}",0.9653163552284241,0.18742647767066956,0.11256524920463562,0.04074971750378609,1.8180674314498901,0.33410322666168213,9.232437051439142,9.232437051439141e-06,5.034683644771576
P0CE67,N-Acetylglucosaminitol,0.46241679787635803,0.798273503780365,0.698574960231781,0.698574960231781,0.0,0.4033772349357605,0.3147587478160858,0.7816487550735474,2.155036211013794,"{'0': 0.8170251846313477, '1': 0.8390843272209167}","{'0': {'0': 0.8170251846313477, '1': 0.3445049822330475}, '1': {'0': 0.698574960231781, '1': 0.8390843272209167}}",1.1280136108398438,0.151711568236351,-0.09236399829387665,0.014907301403582096,2.34839129447937,0.2885158360004425,13.428070442081925,1.3428070442081925e-05,4.871986389160156
P0CF97,N-Acetyl-D-Glucosamine,0.7368342280387878,0.7615786194801331,0.7309840321540833,0.7309840321540833,0.0,0.7382968068122864,0.6062788367271423,1.2304909229278564,7.3582868576049805,"{'0': 0.762563943862915, '1': 0.9499112367630005}","{'0': {'0': 0.762563943862915, '1': 0.24298909306526184}, '1': {'0': 0.7309840321540833, '1': 0.9499112367630005}}",2.0531461238861084,0.27752119302749634,2.175149917602539,0.3347237706184387,1.9311422109603882,0.22031860053539276,113.01761127938826,0.00011301761127938826,3.9468538761138916
P0CF97,N-Acetyl-beta-D-GLUCOSAMINE,0.7562904357910156,0.7640774846076965,0.7850785851478577,0.7850785851478577,0.0,0.7490934133529663,0.6536319851875305,1.1416497230529785,6.268082618713379,"{'0': 0.7637807130813599, '1': 0.9511160850524902}","{'0': {'0': 0.7637807130813599, '1': 0.2708345353603363}, '1': {'0': 0.7850785851478577, '1': 0.9511160850524902}}",1.3834954500198364,0.26964807510375977,1.4300369024276733,0.3601079285144806,1.3369539976119995,0.17918820679187775,24.18218002813249,2.418218002813249e-05,4.616504549980164
P0CF97,N-Acetylglucosaminitol,0.6999635696411133,0.7318878769874573,0.5503284931182861,0.5503284931182861,0.0,0.7373723387718201,0.5987351536750793,1.4176708459854126,10.071497917175293,"{'0': 0.7374138236045837, '1': 0.8965688943862915}","{'0': {'0': 0.7374138236045837, '1': 0.14263027906417847}, '1': {'0': 0.5503284931182861, '1': 0.8965688943862915}}",1.507034182548523,0.14234572649002075,1.1691070795059204,0.09116155654191971,1.8449612855911255,0.1935299038887024,32.13913490116982,3.2139134901169816e-05,4.492965817451477
P0CG22,N-Acetyl-D-Glucosamine,0.8572924733161926,0.868684709072113,0.8420730829238892,0.8420730829238892,0.0,0.8610972762107849,0.7560259103775024,0.7186399698257446,2.732116937637329,"{'0': 0.8724207282066345, '1': 0.9209704995155334}","{'0': {'0': 0.8724207282066345, '1': 0.3166390061378479}, '1': {'0': 0.8420730829238892, '1': 0.9209704995155334}}",2.6486141681671143,0.20822829008102417,2.716797351837158,0.21910524368286133,2.5804309844970703,0.1973513513803482,445.26049847077456,0.0004452604984707746,3.3513858318328857
P0CG22,N-Acetyl-beta-D-GLUCOSAMINE,0.8734330534934998,0.8786637783050537,0.8991263508796692,0.8991263508796692,0.0,0.8670096397399902,0.7879412770271301,0.6060522198677063,1.9731770753860474,"{'0': 0.879764974117279, '1': 0.9177722334861755}","{'0': {'0': 0.879764974117279, '1': 0.35364028811454773}, '1': {'0': 0.8991263508796692, '1': 0.9177722334861755}}",2.5232105255126953,0.21178555488586426,2.665299415588379,0.2170613408088684,2.3811216354370117,0.2065097540616989,333.58808136766544,0.00033358808136766543,3.4767894744873047
P0CG22,N-Acetylglucosaminitol,0.8601210713386536,0.8710882067680359,0.8726314902305603,0.8726314902305603,0.0,0.8569934964179993,0.7462590932846069,0.707237958908081,2.668278694152832,"{'0': 0.8730887770652771, '1': 0.8882609009742737}","{'0': {'0': 0.8730887770652771, '1': 0.3341657519340515}, '1': {'0': 0.8726314902305603, '1': 0.8882609009742737}}",2.681645393371582,0.17348115146160126,2.70432710647583,0.12185696512460709,2.658963680267334,0.22510533034801483,480.4468976243892,0.0004804468976243892,3.318354606628418
P0CG30,N-Acetyl-D-Glucosamine,0.8962330222129822,0.9547485709190369,0.6935985088348389,0.6935985088348389,0.0,0.9468915462493896,0.7991004586219788,0.5760701894760132,3.8674259185791016,"{'0': 0.9717907309532166, '1': 0.9082238078117371}","{'0': {'0': 0.9717907309532166, '1': 0.2043607234954834}, '1': {'0': 0.6935985088348389, '1': 0.9082238078117371}}",1.7763177156448364,0.22903600335121155,1.6449962854385376,0.16716518998146057,1.9076391458511353,0.2909068167209625,59.74722178838326,5.9747221788383255e-05,4.223682284355164
P0CG30,N-Acetyl-beta-D-GLUCOSAMINE,0.9131007194519043,0.9703243970870972,0.8730825781822205,0.8730825781822205,0.0,0.9231052398681641,0.7070435285568237,0.37818747758865356,1.5190116167068481,"{'0': 0.9771271347999573, '1': 0.9251852631568909}","{'0': {'0': 0.9771271347999573, '1': 0.4306332767009735}, '1': {'0': 0.8730825781822205, '1': 0.9251852631568909}}",2.180431842803955,0.2451886534690857,2.393185615539551,0.21553446352481842,1.9676779508590698,0.2748428285121918,151.50670138415433,0.00015150670138415432,3.819568157196045
P0CG30,N-Acetylglucosaminitol,0.9000064730644226,0.9530006647109985,0.6840566396713257,0.6840566396713257,0.0,0.9539939761161804,0.8333508968353271,0.5571074485778809,3.693331241607666,"{'0': 0.9712345004081726, '1': 0.8481140732765198}","{'0': {'0': 0.9712345004081726, '1': 0.18402433395385742}, '1': {'0': 0.6840566396713257, '1': 0.8481140732765198}}",1.7782418727874756,0.2010849565267563,1.3673728704452515,0.1517597734928131,2.18911075592041,0.25041013956069946,60.01252125410258,6.001252125410258e-05,4.221758127212524
P0CG40,N-Acetyl-D-Glucosamine,0.34276139736175537,0.2504262328147888,0.26953014731407166,0.26953014731407166,0.0,0.3610692024230957,0.30117490887641907,4.8092360496521,12.659323692321777,"{'0': 0.25110673904418945, '1': 0.9429401159286499}","{'0': {'0': 0.25110673904418945, '1': 0.13003644347190857}, '1': {'0': 0.26953014731407166, '1': 0.9429401159286499}}",1.333521842956543,0.17025622725486755,1.2300032377243042,0.03705614432692528,1.4370404481887817,0.30345630645751953,21.553700457501204,2.1553700457501204e-05,4.666478157043457
P0CG40,N-Acetyl-beta-D-GLUCOSAMINE,0.380964994430542,0.25656506419181824,0.44498440623283386,0.44498440623283386,0.0,0.3649601340293884,0.3611699938774109,4.741621971130371,11.818089485168457,"{'0': 0.2549175024032593, '1': 0.9401563405990601}","{'0': {'0': 0.2549175024032593, '1': 0.11767583340406418}, '1': {'0': 0.44498440623283386, '1': 0.9401563405990601}}",1.347458004951477,0.19446788728237152,0.9588068723678589,0.10880135744810104,1.7361091375350952,0.2801344096660614,22.25655819762153,2.225655819762153e-05,4.652541995048523
P0CG40,N-Acetylglucosaminitol,0.34843212366104126,0.24015599489212036,0.28223928809165955,0.28223928809165955,0.0,0.3649803102016449,0.3137394189834595,4.87338399887085,13.619882583618164,"{'0': 0.23900984227657318, '1': 0.8797074556350708}","{'0': {'0': 0.23900984227657318, '1': 0.11395853012800217}, '1': {'0': 0.28223928809165955, '1': 0.8797074556350708}}",0.9869428277015686,0.1335291713476181,0.46779561042785645,0.0127320671454072,1.5060900449752808,0.2543262839317322,9.70382213760862,9.70382213760862e-06,5.013057172298431
P0CJ77,N-Acetyl-D-Glucosamine,0.7048746943473816,0.768618643283844,0.5986193418502808,0.5986193418502808,0.0,0.7314385175704956,0.5311230421066284,0.3523412048816681,0.8249839544296265,"{'0': 0.8945468068122864, '1': 0.9019248485565186}","{'0': {'0': 0.8945468068122864, '1': 0.27761387825012207}, '1': {'0': 0.5986193418502808, '1': 0.9019248485565186}}",1.36972975730896,0.19240447878837585,0.8198335766792297,0.015276722609996796,1.919625997543335,0.3695322275161743,23.42770556770567,2.342770556770567e-05,4.63027024269104
P0CJ77,N-Acetyl-beta-D-GLUCOSAMINE,0.652838408946991,0.7372016906738281,0.4987936019897461,0.4987936019897461,0.0,0.6913496255874634,0.4477877616882324,0.3560004234313965,0.8735924363136292,"{'0': 0.903947651386261, '1': 0.8857741951942444}","{'0': {'0': 0.903947651386261, '1': 0.24758893251419067}, '1': {'0': 0.4987936019897461, '1': 0.8857741951942444}}",1.3999780416488647,0.20001617074012756,0.8568400740623474,0.02533201314508915,1.9431160688400269,0.3747003376483917,25.117594313007267,2.5117594313007268e-05,4.600021958351135
P0CJ77,N-Acetylglucosaminitol,0.7173277735710144,0.8233039379119873,0.7388580441474915,0.7388580441474915,0.0,0.7119451761245728,0.5179040431976318,0.2977064549922943,0.4955067038536072,"{'0': 0.9126564264297485, '1': 0.8577810525894165}","{'0': {'0': 0.9126564264297485, '1': 0.34008100628852844}, '1': {'0': 0.7388580441474915, '1': 0.8577810525894165}}",1.6601121425628662,0.15737242996692657,1.5050569772720337,0.002043561078608036,1.8151671886444092,0.3127012848854065,45.72062331584691,4.572062331584691e-05,4.339887857437134
P0CJ78,N-Acetyl-D-Glucosamine,0.4118817448616028,0.22838644683361053,0.23870849609375,0.23870849609375,0.0,0.4551750719547272,0.40754568576812744,3.7183942794799805,16.722978591918945,"{'0': 0.22883418202400208, '1': 0.9612602591514587}","{'0': {'0': 0.22883418202400208, '1': 0.13502195477485657}, '1': {'0': 0.23870849609375, '1': 0.9612602591514587}}",1.6367089748382568,0.24995601177215576,1.5605484247207642,0.16759788990020752,1.712869644165039,0.332314133644104,43.32204756382828,4.332204756382828e-05,4.363291025161743
P0CJ78,N-Acetyl-beta-D-GLUCOSAMINE,0.4074791371822357,0.23202478885650635,0.20611189305782318,0.20611189305782318,0.0,0.45782095193862915,0.4038999676704407,3.7495062351226807,17.880970001220703,"{'0': 0.23288506269454956, '1': 0.9625695943832397}","{'0': {'0': 0.23288506269454956, '1': 0.13351650536060333}, '1': {'0': 0.20611189305782318, '1': 0.9625695943832397}}",1.3518450260162354,0.1894855797290802,1.5913149118423462,0.054010603576898575,1.1123751401901245,0.3249605596065521,22.482521946001775,2.2482521946001775e-05,4.648154973983765
P0CJ78,N-Acetylglucosaminitol,0.40374669432640076,0.2318713665008545,0.211349219083786,0.211349219083786,0.0,0.45184609293937683,0.4029005467891693,3.695505380630493,16.68650245666504,"{'0': 0.2326779067516327, '1': 0.9304289221763611}","{'0': {'0': 0.2326779067516327, '1': 0.1311376690864563}, '1': {'0': 0.211349219083786, '1': 0.9304289221763611}}",2.072305679321289,0.1758577525615692,2.260484218597412,0.07446728646755219,1.884126901626587,0.27724823355674744,118.11516998962126,0.00011811516998962126,3.927694320678711
P0CW00,N-Acetyl-D-Glucosamine,0.7308911681175232,0.8830598592758179,0.8828648328781128,0.8828648328781128,0.0,0.6928977370262146,0.6679083108901978,0.5019834637641907,1.9904457330703735,"{'0': 0.8838484883308411, '1': 0.9366005063056946}","{'0': {'0': 0.8838484883308411, '1': 0.3277702331542969}, '1': {'0': 0.8828648328781128, '1': 0.9366005063056946}}",1.5108987092971802,0.17534226179122925,1.0756067037582397,0.13892415165901184,1.9461907148361206,0.21176035702228546,32.42639802912053,3.2426398029120525e-05,4.48910129070282
P0CW00,N-Acetyl-beta-D-GLUCOSAMINE,0.6882705092430115,0.8621822595596313,0.8769277930259705,0.8769277930259705,0.0,0.641106128692627,0.6455243229866028,0.6169388890266418,2.207548141479492,"{'0': 0.8625473380088806, '1': 0.9446247816085815}","{'0': {'0': 0.8625473380088806, '1': 0.33385032415390015}, '1': {'0': 0.8769277930259705, '1': 0.9446247816085815}}",1.275768518447876,0.2081858217716217,1.2523032426834106,0.18015626072883606,1.2992337942123413,0.23621539771556854,18.869853065707606,1.8869853065707607e-05,4.724231481552124
P0CW00,N-Acetylglucosaminitol,0.6590927243232727,0.6622488498687744,0.698881983757019,0.698881983757019,0.0,0.6491454243659973,0.6003726720809937,1.5518243312835693,5.408087730407715,"{'0': 0.6605405211448669, '1': 0.8522602915763855}","{'0': {'0': 0.6605405211448669, '1': 0.14421896636486053}, '1': {'0': 0.698881983757019, '1': 0.8522602915763855}}",1.0197285413742065,0.15695594251155853,0.9011518955230713,0.12864482402801514,1.1383051872253418,0.18526706099510193,10.464742379681926,1.0464742379681926e-05,4.9802714586257935
P0DH78,N-Acetyl-D-Glucosamine,0.6271187663078308,0.8491480350494385,0.7999861240386963,0.7999861240386963,0.0,0.5839019417762756,0.4661708474159241,0.7599489688873291,1.9737006425857544,"{'0': 0.8562616109848022, '1': 0.9290046691894531}","{'0': {'0': 0.8562616109848022, '1': 0.3386988341808319}, '1': {'0': 0.7999861240386963, '1': 0.9290046691894531}}",0.8812119960784912,0.2140522301197052,0.5468880534172058,0.07022150605916977,1.2155358791351318,0.35788294672966003,7.60697512456263,7.60697512456263e-06,5.118788003921509
P0DH78,N-Acetyl-beta-D-GLUCOSAMINE,0.6398512125015259,0.7900088429450989,0.767311692237854,0.767311692237854,0.0,0.6079860925674438,0.5893859267234802,0.96209716796875,2.4385299682617188,"{'0': 0.7947991490364075, '1': 0.9284042716026306}","{'0': {'0': 0.7947991490364075, '1': 0.28970053791999817}, '1': {'0': 0.767311692237854, '1': 0.9284042716026306}}",0.70327228307724,0.22012026607990265,0.4086607098579407,0.09688816219568253,0.9978838562965393,0.34335237741470337,5.04977796669469,5.04977796669469e-06,5.29672771692276
P0DH78,N-Acetylglucosaminitol,0.6303668022155762,0.8475806713104248,0.8106498718261719,0.8106498718261719,0.0,0.5852960348129272,0.4302924573421478,0.7806099653244019,2.1679320335388184,"{'0': 0.8544209003448486, '1': 0.8775485754013062}","{'0': {'0': 0.8544209003448486, '1': 0.2940512001514435}, '1': {'0': 0.8106498718261719, '1': 0.8775485754013062}}",0.42830169200897217,0.20170170068740845,-0.1011376678943634,0.06565167754888535,0.9577410817146301,0.33775171637535095,2.681030113349227,2.681030113349227e-06,5.571698307991028
P0DI83,N-Acetyl-D-Glucosamine,0.3332262933254242,0.4306408166885376,0.2672458589076996,0.2672458589076996,0.0,0.34972140192985535,0.26722875237464905,2.7443618774414062,7.267797946929932,"{'0': 0.44461265206336975, '1': 0.9118141531944275}","{'0': {'0': 0.44461265206336975, '1': 0.10629021376371384}, '1': {'0': 0.2672458589076996, '1': 0.9118141531944275}}",0.5992659330368042,0.16018161177635193,0.2649385333061218,0.01679639145731926,0.9335933327674866,0.3035668432712555,3.9743483761889395,3.9743483761889395e-06,5.400734066963196
