protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
A0A3G1DJQ2,N-Acetyl-beta-D-GLUCOSAMINE,0.39583632349967957,0.49588117003440857,0.2990635335445404,0.2990635335445404,0.0,0.42002952098846436,0.2953324317932129,1.2215317487716675,3.772759437561035,"{'0': 0.5797080397605896, '1': 0.847509503364563}","{'0': {'0': 0.5797080397605896, '1': 0.1307891309261322}, '1': {'0': 0.2990635335445404, '1': 0.847509503364563}}",1.1129482984542847,0.26894304156303406,0.2948139011859894,0.17935733497142792,1.9310827255249023,0.3585287630558014,12.970248546044894
A0A3G1DJQ2,N-Acetylglucosaminitol,0.44053202867507935,0.6548973917961121,0.49413982033729553,0.49413982033729553,0.0,0.4271300435066223,0.30034956336021423,0.8135883212089539,2.3130483627319336,"{'0': 0.7471078038215637, '1': 0.8119628429412842}","{'0': {'0': 0.7471078038215637, '1': 0.23406420648097992}, '1': {'0': 0.49413982033729553, '1': 0.8119628429412842}}",1.4057505130767822,0.21925149857997894,0.7697310447692871,0.13461187481880188,2.0417699813842773,0.303891122341156,25.45367608233441
A0A494C0Z2,N-Acetyl-D-Glucosamine,0.6212572455406189,0.7257623076438904,0.6714292168617249,0.6714292168617249,0.0,0.60871422290802,0.4505242705345154,1.5753158330917358,5.083500862121582,"{'0': 0.730978786945343, '1': 0.9121935963630676}","{'0': {'0': 0.730978786945343, '1': 0.22825661301612854}, '1': {'0': 0.6714292168617249, '1': 0.9121935963630676}}",1.4705228805541992,0.2105732560157776,1.3583240509033203,0.17409010231494904,1.5827217102050781,0.24705639481544495,29.54764554444424
A0A494C0Z2,N-Acetyl-beta-D-GLUCOSAMINE,0.6517696976661682,0.9164172410964966,0.7514214515686035,0.7514214515686035,0.0,0.6268567442893982,0.43799683451652527,0.641194224357605,3.0270514488220215,"{'0': 0.9270128607749939, '1': 0.925565779209137}","{'0': {'0': 0.9270128607749939, '1': 0.294658362865448}, '1': {'0': 0.7514214515686035, '1': 0.925565779209137}}",1.0998867750167847,0.1996845304965973,0.8528416752815247,0.1218668520450592,1.3469318151474,0.2775022089481354,12.58597239931239
A0A494C0Z2,N-Acetylglucosaminitol,0.6180347204208374,0.7564088106155396,0.5830228924751282,0.5830228924751282,0.0,0.6267876625061035,0.4490234851837158,1.4202207326889038,5.294901371002197,"{'0': 0.7677679657936096, '1': 0.8543484210968018}","{'0': {'0': 0.7677679657936096, '1': 0.14634519815444946}, '1': {'0': 0.5830228924751282, '1': 0.8543484210968018}}",0.9305450916290283,0.1740362048149109,0.7860270738601685,0.08833944797515869,1.0750631093978882,0.2597329616546631,8.522069891475951
A0A494C191,N-Acetyl-D-Glucosamine,0.644477367401123,0.851069450378418,0.8047138452529907,0.8047138452529907,0.0,0.6044182181358337,0.48555803298950195,0.9688596725463867,3.2433784008026123,"{'0': 0.8547919392585754, '1': 0.930976390838623}","{'0': {'0': 0.8547919392585754, '1': 0.30112922191619873}, '1': {'0': 0.8047138452529907, '1': 0.930976390838623}}",1.7716717720031738,0.2764080762863159,1.4485021829605103,0.28569984436035156,2.094841241836548,0.26711633801460266,59.1114716833344
A0A494C191,N-Acetyl-beta-D-GLUCOSAMINE,0.6457333564758301,0.8971431851387024,0.8528672456741333,0.8528672456741333,0.0,0.5939499139785767,0.5448259115219116,0.7244284749031067,2.2470226287841797,"{'0': 0.900595486164093, '1': 0.9447156190872192}","{'0': {'0': 0.900595486164093, '1': 0.37097230553627014}, '1': {'0': 0.8528672456741333, '1': 0.9447156190872192}}",1.2991992235183716,0.2381303608417511,1.231513500213623,0.1870471090078354,1.3668849468231201,0.289213627576828,19.91586728266599
A0A494C191,N-Acetylglucosaminitol,0.6306319832801819,0.7477027177810669,0.725553035736084,0.725553035736084,0.0,0.6069017052650452,0.4795924127101898,1.358849287033081,4.229739665985107,"{'0': 0.7505328059196472, '1': 0.87762051820755}","{'0': {'0': 0.7505328059196472, '1': 0.2051563262939453}, '1': {'0': 0.725553035736084, '1': 0.87762051820755}}",1.849956750869751,0.22113284468650818,1.9226337671279907,0.19077743589878082,1.7772796154022217,0.25148826837539673,70.78752872532309
A0A599,N-Acetyl-D-Glucosamine,0.8227200508117676,0.9298786520957947,0.8248357176780701,0.8248357176780701,0.0,0.8221911787986755,0.5228181481361389,0.45127302408218384,1.511584997177124,"{'0': 0.9443952441215515, '1': 0.8979429006576538}","{'0': {'0': 0.9443952441215515, '1': 0.3158099353313446}, '1': {'0': 0.8248357176780701, '1': 0.8979429006576538}}",1.2148871421813965,0.2401367723941803,0.7565351724624634,0.14750583469867706,1.6732392311096191,0.33276769518852234,16.401634971693166
A0A599,N-Acetyl-beta-D-GLUCOSAMINE,0.8203010559082031,0.9360745549201965,0.8463516235351562,0.8463516235351562,0.0,0.8137883543968201,0.5435907244682312,0.41476404666900635,1.3817088603973389,"{'0': 0.9488194584846497, '1': 0.9199867844581604}","{'0': {'0': 0.9488194584846497, '1': 0.43372979760169983}, '1': {'0': 0.8463516235351562, '1': 0.9199867844581604}}",1.1950757503509521,0.2651461958885193,0.8919760584831238,0.20005573332309723,1.4981755018234253,0.33023664355278015,15.670243692158097
A0A599,N-Acetylglucosaminitol,0.7822011709213257,0.8639330267906189,0.6605841517448425,0.6605841517448425,0.0,0.8126053810119629,0.5133909583091736,0.7935899496078491,2.943840503692627,"{'0': 0.8941569328308105, '1': 0.8334127068519592}","{'0': {'0': 0.8941569328308105, '1': 0.21958674490451813}, '1': {'0': 0.6605841517448425, '1': 0.8334127068519592}}",1.0312137603759766,0.25884783267974854,0.380660742521286,0.19879311323165894,1.6817668676376343,0.3189025819301605,10.745181616077693
A0AUZ9,N-Acetyl-D-Glucosamine,0.3084567189216614,0.21112695336341858,0.21204371750354767,0.21204371750354767,0.0,0.3325599431991577,0.2823742628097534,5.580593585968018,18.654071807861328,"{'0': 0.2111562192440033, '1': 0.9539170861244202}","{'0': {'0': 0.2111562192440033, '1': 0.1257493495941162}, '1': {'0': 0.21204371750354767, '1': 0.9539170861244202}}",1.5406579971313477,0.16339845955371857,1.050352692604065,0.05261768028140068,2.03096342086792,0.27417925000190735,34.72625876782178
A0AUZ9,N-Acetyl-beta-D-GLUCOSAMINE,0.324467271566391,0.2402200847864151,0.24578751623630524,0.24578751623630524,0.0,0.3441372215747833,0.2827032506465912,5.562938690185547,22.14272117614746,"{'0': 0.24190224707126617, '1': 0.94640052318573}","{'0': {'0': 0.24190224707126617, '1': 0.11584649235010147}, '1': {'0': 0.24578751623630524, '1': 0.94640052318573}}",1.3072738647460938,0.17900681495666504,1.480873465538025,0.042685821652412415,1.133674144744873,0.31532782316207886,20.289617731628315
A0AUZ9,N-Acetylglucosaminitol,0.31736692786216736,0.224254310131073,0.2554382085800171,0.2554382085800171,0.0,0.33284908533096313,0.28216254711151123,5.421811103820801,18.397409439086914,"{'0': 0.22504200041294098, '1': 0.9111654162406921}","{'0': {'0': 0.22504200041294098, '1': 0.12397108972072601}, '1': {'0': 0.2554382085800171, '1': 0.9111654162406921}}",1.0948972702026367,0.12926970422267914,0.8173633813858032,0.006995804607868195,1.3724311590194702,0.2515436112880707,12.442202639970752
A0AVK6,N-Acetyl-D-Glucosamine,0.3597469627857208,0.30908870697021484,0.27267205715179443,0.27267205715179443,0.0,0.3815156817436218,0.3402862846851349,5.854725360870361,16.66507911682129,"{'0': 0.3099536597728729, '1': 0.939512312412262}","{'0': {'0': 0.3099536597728729, '1': 0.11530560255050659}, '1': {'0': 0.27267205715179443, '1': 0.939512312412262}}",1.762078046798706,0.17478054761886597,1.8327094316482544,0.11600062251091003,1.6914467811584473,0.2335604578256607,57.81999460322976
A0AVK6,N-Acetyl-beta-D-GLUCOSAMINE,0.36804723739624023,0.3195643126964569,0.2852078080177307,0.2852078080177307,0.0,0.3887571096420288,0.3534233272075653,5.804322242736816,16.245820999145508,"{'0': 0.3202947676181793, '1': 0.9421613216400146}","{'0': {'0': 0.3202947676181793, '1': 0.12523145973682404}, '1': {'0': 0.2852078080177307, '1': 0.9421613216400146}}",2.048213005065918,0.14830541610717773,2.2446341514587402,0.0724058598279953,1.8517920970916748,0.22420495748519897,111.74111614406532
A0AVK6,N-Acetylglucosaminitol,0.34949514269828796,0.3172453045845032,0.20916716754436493,0.20916716754436493,0.0,0.3845771253108978,0.3258029818534851,5.727205276489258,16.655855178833008,"{'0': 0.31911516189575195, '1': 0.9072218537330627}","{'0': {'0': 0.31911516189575195, '1': 0.1250951588153839}, '1': {'0': 0.20916716754436493, '1': 0.9072218537330627}}",0.7785813808441162,0.12654736638069153,0.6299697160720825,0.006350893061608076,0.9271929860115051,0.2467438280582428,6.00594541563742
A0JNW5,N-Acetyl-D-Glucosamine,0.6174947619438171,0.6646029353141785,0.5920024514198303,0.5920024514198303,0.0,0.6238678693771362,0.5546252131462097,2.7706170082092285,15.175949096679688,"{'0': 0.6655421257019043, '1': 0.9617714285850525}","{'0': {'0': 0.6655421257019043, '1': 0.20026764273643494}, '1': {'0': 0.5920024514198303, '1': 0.9617714285850525}}",2.8490419387817383,0.18232278525829315,3.113248348236084,0.09665126353502274,2.5848352909088135,0.26799431443214417,706.3857649570745
A0JNW5,N-Acetyl-beta-D-GLUCOSAMINE,0.6085414290428162,0.658291757106781,0.5534786581993103,0.5534786581993103,0.0,0.6223071217536926,0.5507855415344238,2.827237129211426,16.095863342285156,"{'0': 0.6595297455787659, '1': 0.960693359375}","{'0': {'0': 0.6595297455787659, '1': 0.18987081944942474}, '1': {'0': 0.5534786581993103, '1': 0.960693359375}}",2.9293594360351562,0.18748266994953156,3.1475272178649902,0.09703469276428223,2.711191415786743,0.2779306471347809,849.883574933026
A0JNW5,N-Acetylglucosaminitol,0.5518648624420166,0.653060257434845,0.2633783519268036,0.2633783519268036,0.0,0.6239864826202393,0.5536797642707825,2.8733065128326416,19.110021591186523,"{'0': 0.6572926044464111, '1': 0.9282928705215454}","{'0': {'0': 0.6572926044464111, '1': 0.14865921437740326}, '1': {'0': 0.2633783519268036, '1': 0.9282928705215454}}",1.7415757179260254,0.1550130546092987,2.0303754806518555,0.09562911093235016,1.4527759552001953,0.21439701318740845,55.15383530391562
A1L190,N-Acetyl-D-Glucosamine,0.8493769764900208,0.885064423084259,0.9138831496238708,0.9138831496238708,0.0,0.8332504034042358,0.6663669943809509,0.3274044692516327,0.6584402322769165,"{'0': 0.8929612636566162, '1': 0.9423361420631409}","{'0': {'0': 0.8929612636566162, '1': 0.4213610291481018}, '1': {'0': 0.9138831496238708, '1': 0.9423361420631409}}",1.0606117248535156,0.1585618406534195,0.3711702227592468,0.03125433251261711,1.7500531673431396,0.2858693599700928,11.497719910996755
A1L190,N-Acetyl-beta-D-GLUCOSAMINE,0.7679818272590637,0.9088271260261536,0.939323365688324,0.939323365688324,0.0,0.7251464128494263,0.5678156018257141,0.28611084818840027,0.458036869764328,"{'0': 0.91361403465271, '1': 0.9661331176757812}","{'0': {'0': 0.91361403465271, '1': 0.49430596828460693}, '1': {'0': 0.939323365688324, '1': 0.9661331176757812}}",0.7808712720870972,0.15961551666259766,-0.08699200302362442,0.036639679223299026,1.6487345695495605,0.2825913429260254,6.037696413190809
A1L190,N-Acetylglucosaminitol,0.7986736297607422,0.8610939979553223,0.8295191526412964,0.8295191526412964,0.0,0.790962278842926,0.5686519742012024,0.38116440176963806,0.9421928524971008,"{'0': 0.8798398971557617, '1': 0.8521033525466919}","{'0': {'0': 0.8798398971557617, '1': 0.2520890235900879}, '1': {'0': 0.8295191526412964, '1': 0.8521033525466919}}",0.702269434928894,0.1653302013874054,-0.247315913438797,0.03800533711910248,1.6518547534942627,0.2926550507545471,5.038130758967574
A2RU14,N-Acetyl-D-Glucosamine,0.7254773378372192,0.8661864399909973,0.9273083209991455,0.9273083209991455,0.0,0.6750195622444153,0.5873702168464661,0.45121774077415466,1.0306484699249268,"{'0': 0.8623558878898621, '1': 0.9427404999732971}","{'0': {'0': 0.8623558878898621, '1': 0.5141963958740234}, '1': {'0': 0.9273083209991455, '1': 0.9427404999732971}}",1.3207073211669922,0.11238305270671844,0.7883442640304565,0.005730132572352886,1.8530704975128174,0.21903596818447113,20.927016713746205
A2RU14,N-Acetyl-beta-D-GLUCOSAMINE,0.7230679392814636,0.872318685054779,0.9290555715560913,0.9290555715560913,0.0,0.6715710759162903,0.5710332989692688,0.432135671377182,0.9479278326034546,"{'0': 0.8689247965812683, '1': 0.9478636384010315}","{'0': {'0': 0.8689247965812683, '1': 0.5280094146728516}, '1': {'0': 0.9290555715560913, '1': 0.9478636384010315}}",1.0889226198196411,0.11882725358009338,0.47268766164779663,0.015704071149230003,1.7051576375961304,0.2219504415988922,12.272205523308164
A2RU14,N-Acetylglucosaminitol,0.7105653882026672,0.7974410057067871,0.8449779748916626,0.8449779748916626,0.0,0.6769621968269348,0.5526794791221619,0.6456998586654663,1.8955419063568115,"{'0': 0.7947618961334229, '1': 0.8684306740760803}","{'0': {'0': 0.7947618961334229, '1': 0.35921546816825867}, '1': {'0': 0.8449779748916626, '1': 0.8684306740760803}}",1.2585504055023193,0.09906624257564545,0.5412971377372742,0.0014881565002724528,1.9758036136627197,0.19664433598518372,18.1363715974982
A2RUB6,N-Acetyl-D-Glucosamine,0.3929121196269989,0.21097104251384735,0.38155877590179443,0.38155877590179443,0.0,0.3957504630088806,0.3222466707229614,6.1253437995910645,21.19175148010254,"{'0': 0.21250426769256592, '1': 0.9102643132209778}","{'0': {'0': 0.21250426769256592, '1': 0.11059490591287613}, '1': {'0': 0.38155877590179443, '1': 0.9102643132209778}}",1.4274444580078125,0.16079998016357422,1.2709251642227173,0.04320404678583145,1.5839637517929077,0.2783959209918976,26.7574337005991
A2RUB6,N-Acetyl-beta-D-GLUCOSAMINE,0.3947935700416565,0.1994832158088684,0.37924906611442566,0.37924906611442566,0.0,0.3986796736717224,0.32434511184692383,6.421413421630859,21.750051498413086,"{'0': 0.20091105997562408, '1': 0.909113883972168}","{'0': {'0': 0.20091105997562408, '1': 0.10613987594842911}, '1': {'0': 0.37924906611442566, '1': 0.909113883972168}}",0.9267616271972656,0.1632593721151352,0.8392554521560669,0.036401789635419846,1.0142678022384644,0.29011696577072144,8.44815021167039
A2RUB6,N-Acetylglucosaminitol,0.3685785233974457,0.20396830141544342,0.2641989290714264,0.2641989290714264,0.0,0.3946734368801117,0.33323240280151367,6.186896800994873,21.638511657714844,"{'0': 0.20411159098148346, '1': 0.909574031829834}","{'0': {'0': 0.20411159098148346, '1': 0.11517000943422318}, '1': {'0': 0.2641989290714264, '1': 0.909574031829834}}",1.2984905242919922,0.1392180174589157,1.8330814838409424,0.017000490799546242,0.7638994455337524,0.26143553853034973,19.883394270931174
A2RUT3,N-Acetyl-D-Glucosamine,0.530907154083252,0.7313109040260315,0.7870192527770996,0.7870192527770996,0.0,0.46687909960746765,0.39709407091140747,1.0500866174697876,2.748581886291504,"{'0': 0.7350870370864868, '1': 0.9353286623954773}","{'0': {'0': 0.7350870370864868, '1': 0.4068745970726013}, '1': {'0': 0.7870192527770996, '1': 0.9353286623954773}}",0.9826369285583496,0.158063143491745,0.39660409092903137,0.01044398732483387,1.5686697959899902,0.30568230152130127,9.608087036827985
A2RUT3,N-Acetyl-beta-D-GLUCOSAMINE,0.5094971656799316,0.6064431667327881,0.5234173536300659,0.5234173536300659,0.0,0.5060171484947205,0.4327535331249237,1.4785467386245728,5.275106430053711,"{'0': 0.6151520013809204, '1': 0.915322482585907}","{'0': {'0': 0.6151520013809204, '1': 0.19228258728981018}, '1': {'0': 0.5234173536300659, '1': 0.915322482585907}}",0.7269161343574524,0.15115106105804443,-0.07589542865753174,0.011239991523325443,1.5297276973724365,0.2910621166229248,5.332319143143925
A2RUT3,N-Acetylglucosaminitol,0.5391989946365356,0.7304321527481079,0.6391025185585022,0.6391025185585022,0.0,0.5142230987548828,0.4409477114677429,1.028824806213379,3.866861343383789,"{'0': 0.7393396496772766, '1': 0.8564638495445251}","{'0': {'0': 0.7393396496772766, '1': 0.22743020951747894}, '1': {'0': 0.6391025185585022, '1': 0.8564638495445251}}",0.6762415766716003,0.1542295664548874,-0.26506567001342773,0.003425881965085864,1.6175488233566284,0.30503323674201965,4.745058561466545
A4D1E1,N-Acetyl-D-Glucosamine,0.30144307017326355,0.19940608739852905,0.24283353984355927,0.24283353984355927,0.0,0.3160954415798187,0.2884223759174347,6.511893272399902,18.73039436340332,"{'0': 0.19958142936229706, '1': 0.9532058835029602}","{'0': {'0': 0.19958142936229706, '1': 0.15492191910743713}, '1': {'0': 0.24283353984355927, '1': 0.9532058835029602}}",1.7347733974456787,0.13429978489875793,1.4464011192321777,0.012569108977913857,2.0231456756591797,0.25603047013282776,54.29669527991264
A4D1E1,N-Acetyl-beta-D-GLUCOSAMINE,0.29666393995285034,0.2064731866121292,0.23860947787761688,0.23860947787761688,0.0,0.3111775517463684,0.2833196520805359,6.567070007324219,18.766321182250977,"{'0': 0.20695695281028748, '1': 0.9541715383529663}","{'0': {'0': 0.20695695281028748, '1': 0.1509733498096466}, '1': {'0': 0.23860947787761688, '1': 0.9541715383529663}}",1.505999207496643,0.16274942457675934,1.606284260749817,0.03792186826467514,1.4057141542434692,0.28757697343826294,32.062634736899696
A4D1E1,N-Acetylglucosaminitol,0.2910415828227997,0.20116256177425385,0.2084134966135025,0.2084134966135025,0.0,0.3116985857486725,0.28314682841300964,6.596720218658447,18.978519439697266,"{'0': 0.20167069137096405, '1': 0.9234757423400879}","{'0': {'0': 0.20167069137096405, '1': 0.1516365259885788}, '1': {'0': 0.2084134966135025, '1': 0.9234757423400879}}",1.0114318132400513,0.10679040849208832,0.9755494594573975,0.0025843654293566942,1.047314167022705,0.21099644899368286,10.266722255017111
A4D256,N-Acetyl-D-Glucosamine,0.8364174962043762,0.8044047951698303,0.8598573803901672,0.8598573803901672,0.0,0.8305574655532837,0.7810073494911194,1.0999970436096191,3.6586101055145264,"{'0': 0.8032957315444946, '1': 0.9479540586471558}","{'0': {'0': 0.8032957315444946, '1': 0.3403385281562805}, '1': {'0': 0.8598573803901672, '1': 0.9479540586471558}}",1.3178157806396484,0.2553119659423828,1.3204150199890137,0.30177539587020874,1.3152165412902832,0.2088485211133957,20.78814706869721
A4D256,N-Acetyl-beta-D-GLUCOSAMINE,0.768155038356781,0.7995671033859253,0.6018632650375366,0.6018632650375366,0.0,0.8097279667854309,0.5699405670166016,1.1794782876968384,7.072275638580322,"{'0': 0.8075000047683716, '1': 0.921903133392334}","{'0': {'0': 0.8075000047683716, '1': 0.13605262339115143}, '1': {'0': 0.6018632650375366, '1': 0.921903133392334}}",1.374923825263977,0.19115488231182098,1.0338046550750732,0.1351824551820755,1.7160429954528809,0.24712730944156647,23.709578060069724
A4D256,N-Acetylglucosaminitol,0.8171811103820801,0.8323708176612854,0.7603225111961365,0.7603225111961365,0.0,0.8313957452774048,0.6924375295639038,0.9252141118049622,4.736997127532959,"{'0': 0.8363674879074097, '1': 0.8781594634056091}","{'0': {'0': 0.8363674879074097, '1': 0.15745073556900024}, '1': {'0': 0.7603225111961365, '1': 0.8781594634056091}}",1.2617993354797363,0.15581566095352173,0.7098299264907837,0.08537831157445908,1.8137688636779785,0.22625300288200378,18.272557427872126
A4IF30,N-Acetyl-D-Glucosamine,0.6543495059013367,0.6747254133224487,0.8347958922386169,0.8347958922386169,0.0,0.6092378497123718,0.5877337455749512,2.2347404956817627,5.136335849761963,"{'0': 0.6704850196838379, '1': 0.9418256282806396}","{'0': {'0': 0.6704850196838379, '1': 0.2618461549282074}, '1': {'0': 0.8347958922386169, '1': 0.9418256282806396}}",2.553168296813965,0.219599649310112,1.697429895401001,0.2468980997800827,3.408906936645508,0.1923011988401413,357.4113145422543
A4IF30,N-Acetyl-beta-D-GLUCOSAMINE,0.6577209830284119,0.6702463030815125,0.8330335021018982,0.8330335021018982,0.0,0.6138927936553955,0.5603474974632263,2.280202627182007,5.0575690269470215,"{'0': 0.6657112836837769, '1': 0.9345313310623169}","{'0': {'0': 0.6657112836837769, '1': 0.25918135046958923}, '1': {'0': 0.8330335021018982, '1': 0.9345313310623169}}",3.113509178161621,0.18302294611930847,2.4623241424560547,0.1736067831516266,3.7646944522857666,0.19243909418582916,1298.7010096345082
A4IF30,N-Acetylglucosaminitol,0.6832888722419739,0.8138547539710999,0.9294206500053406,0.9294206500053406,0.0,0.6217558979988098,0.5857730507850647,1.4132825136184692,2.118499994277954,"{'0': 0.8107274174690247, '1': 0.9247310757637024}","{'0': {'0': 0.8107274174690247, '1': 0.3884354829788208}, '1': {'0': 0.9294206500053406, '1': 0.9247310757637024}}",2.2297050952911377,0.23053935170173645,1.4880356788635254,0.191389262676239,2.97137451171875,0.2696894407272339,169.70908631217264
A4QPH2,N-Acetyl-D-Glucosamine,0.7356414198875427,0.6280086636543274,0.6348950266838074,0.6348950266838074,0.0,0.7608280181884766,0.6272245645523071,1.331311583518982,8.265087127685547,"{'0': 0.6286255717277527, '1': 0.9341126084327698}","{'0': {'0': 0.6286255717277527, '1': 0.18032202124595642}, '1': {'0': 0.6348950266838074, '1': 0.9341126084327698}}",2.8492326736450195,0.2075328826904297,2.5948243141174316,0.1901213675737381,3.1036410331726074,0.22494438290596008,706.6960658896334
A4QPH2,N-Acetyl-beta-D-GLUCOSAMINE,0.7603938579559326,0.6733102798461914,0.738187849521637,0.738187849521637,0.0,0.7659453749656677,0.6676616668701172,1.124751329421997,6.803884983062744,"{'0': 0.6724733114242554, '1': 0.9511054158210754}","{'0': {'0': 0.6724733114242554, '1': 0.2579599916934967}, '1': {'0': 0.738187849521637, '1': 0.9511054158210754}}",2.541465997695923,0.17651237547397614,2.447096824645996,0.15308889746665955,2.6358351707458496,0.19993585348129272,347.9092676534042
A4QPH2,N-Acetylglucosaminitol,0.7295984029769897,0.6207557916641235,0.6119797825813293,0.6119797825813293,0.0,0.7590030431747437,0.6076595187187195,1.3516438007354736,9.315252304077148,"{'0': 0.6219823956489563, '1': 0.8981303572654724}","{'0': {'0': 0.6219823956489563, '1': 0.16593314707279205}, '1': {'0': 0.6119797825813293, '1': 0.8981303572654724}}",2.141209602355957,0.14431756734848022,1.5217511653900146,0.06380683183670044,2.7606682777404785,0.22482828795909882,138.42342869850265
A5YKK6,N-Acetyl-D-Glucosamine,0.7078617215156555,0.4179840087890625,0.44428226351737976,0.44428226351737976,0.0,0.7737565636634827,0.7461268305778503,1.3282321691513062,18.54767608642578,"{'0': 0.4180181324481964, '1': 0.966003954410553}","{'0': {'0': 0.4180181324481964, '1': 0.21543483436107635}, '1': {'0': 0.44428226351737976, '1': 0.966003954410553}}",1.516219973564148,0.151393324136734,1.5049347877502441,0.11891000717878342,1.5275051593780518,0.1838766485452652,32.82615180480807
A5YKK6,N-Acetyl-beta-D-GLUCOSAMINE,0.6871530413627625,0.40964755415916443,0.3553004562854767,0.3553004562854767,0.0,0.7701162099838257,0.7389430999755859,1.3267204761505127,20.567834854125977,"{'0': 0.4101298451423645, '1': 0.9633758664131165}","{'0': {'0': 0.4101298451423645, '1': 0.20100323855876923}, '1': {'0': 0.3553004562854767, '1': 0.9633758664131165}}",1.0607465505599976,0.17549282312393188,0.752681314945221,0.16717132925987244,1.3688117265701294,0.18381430208683014,11.50128990537981
A5YKK6,N-Acetylglucosaminitol,0.6777932047843933,0.4159238934516907,0.30884334444999695,0.30884334444999695,0.0,0.770030677318573,0.7011480331420898,1.2735177278518677,21.310216903686523,"{'0': 0.4171972870826721, '1': 0.9510363340377808}","{'0': {'0': 0.4171972870826721, '1': 0.1993221491575241}, '1': {'0': 0.30884334444999695, '1': 0.9510363340377808}}",1.5662504434585571,0.23127834498882294,1.4318997859954834,0.2306567281484604,1.7006011009216309,0.23189996182918549,36.83413228327102
A6H8Y1,N-Acetyl-D-Glucosamine,0.3522298038005829,0.266319215297699,0.2766164243221283,0.2766164243221283,0.0,0.37113314867019653,0.350229948759079,4.412623405456543,21.533714294433594,"{'0': 0.2663199305534363, '1': 0.9690545201301575}","{'0': {'0': 0.2663199305534363, '1': 0.21387764811515808}, '1': {'0': 0.2766164243221283, '1': 0.9690545201301575}}",1.8435516357421875,0.15219664573669434,1.794346809387207,0.05643540248274803,1.892756462097168,0.24795790016651154,69.75119231133903
A6H8Y1,N-Acetyl-beta-D-GLUCOSAMINE,0.34753403067588806,0.2663169503211975,0.2532024085521698,0.2532024085521698,0.0,0.3711169362068176,0.3525899648666382,4.491216659545898,21.176965713500977,"{'0': 0.26648393273353577, '1': 0.9678605198860168}","{'0': {'0': 0.26648393273353577, '1': 0.2126108705997467}, '1': {'0': 0.2532024085521698, '1': 0.9678605198860168}}",1.5808122158050537,0.14917227625846863,1.9644694328308105,0.027348056435585022,1.1971551179885864,0.27099648118019104,38.09010903068954
A6H8Y1,N-Acetylglucosaminitol,0.3467869460582733,0.2715931832790375,0.25038662552833557,0.25038662552833557,0.0,0.37088701128959656,0.34474626183509827,4.334483623504639,20.44013023376465,"{'0': 0.27180182933807373, '1': 0.9533061385154724}","{'0': {'0': 0.27180182933807373, '1': 0.2087949961423874}, '1': {'0': 0.25038662552833557, '1': 0.9533061385154724}}",1.6217269897460938,0.12227068096399307,1.8165172338485718,0.02322906255722046,1.4269367456436157,0.22131229937076569,41.853038192611905
A6NC57,N-Acetyl-D-Glucosamine,0.5975687503814697,0.3514477014541626,0.31155940890312195,0.31155940890312195,0.0,0.6690710783004761,0.5722538232803345,2.657262086868286,21.819143295288086,"{'0': 0.35368582606315613, '1': 0.9476123452186584}","{'0': {'0': 0.35368582606315613, '1': 0.11794406920671463}, '1': {'0': 0.31155940890312195, '1': 0.9476123452186584}}",2.0538363456726074,0.3886394202709198,1.7282946109771729,0.48764893412590027,2.379377841949463,0.28962990641593933,113.19737234448421
A6NC57,N-Acetyl-beta-D-GLUCOSAMINE,0.6084088087081909,0.3592558801174164,0.2698131203651428,0.2698131203651428,0.0,0.6930577158927917,0.5975183844566345,2.603381872177124,22.7952823638916,"{'0': 0.3630140423774719, '1': 0.9357999563217163}","{'0': {'0': 0.3630140423774719, '1': 0.10542703419923782}, '1': {'0': 0.2698131203651428, '1': 0.9357999563217163}}",1.6277580261230469,0.30245664715766907,1.3876572847366333,0.36902257800102234,1.8678587675094604,0.2358907163143158,42.43830464950929
A6NC57,N-Acetylglucosaminitol,0.6044098734855652,0.35987716913223267,0.3051181137561798,0.3051181137561798,0.0,0.6792328357696533,0.5600710511207581,2.5735507011413574,21.88488006591797,"{'0': 0.36358562111854553, '1': 0.9240260720252991}","{'0': {'0': 0.36358562111854553, '1': 0.11545277386903763}, '1': {'0': 0.3051181137561798, '1': 0.9240260720252991}}",1.5628774166107178,0.17049738764762878,1.0879055261611938,0.1715172976255417,2.0378494262695312,0.16947749257087708,36.549161387016284
A6ND36,N-Acetyl-D-Glucosamine,0.37494534254074097,0.3902586102485657,0.15928976237773895,0.15928976237773895,0.0,0.42885923385620117,0.3283421993255615,5.202761173248291,17.71833610534668,"{'0': 0.3945391774177551, '1': 0.9519556760787964}","{'0': {'0': 0.3945391774177551, '1': 0.1181124746799469}, '1': {'0': 0.15928976237773895, '1': 0.9519556760787964}}",0.735672116279602,0.177769735455513,0.6552495956420898,0.02460624650120735,0.8160946369171143,0.33093321323394775,5.440917192816055
