protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
2vev,4636e4412ea82d8f,0.806170642375946,0.7685397267341614,0.959798276424408,0.959798276424408,0.0,0.7677637934684753,0.7729569673538208,1.4881471395492554,3.0227885246276855,"{'0': 0.7500733733177185, '1': 0.9412536025047302}","{'0': {'0': 0.7500733733177185, '1': 0.625252902507782}, '1': {'0': 0.959798276424408, '1': 0.9412536025047302}}",-0.6545140147209167,0.9501852989196777,-0.5128417015075684,0.9863168597221375,-0.7961863279342651,0.9140537977218628,0.22155725984377075,2.2155725984377075e-07,6.654514014720917
2vew,fee39c19efd1e085,0.8115591406822205,0.8184881210327148,0.9642438292503357,0.9642438292503357,0.0,0.7733879089355469,0.761046290397644,1.2583423852920532,2.5674939155578613,"{'0': 0.8053702712059021, '1': 0.9414399266242981}","{'0': {'0': 0.8053702712059021, '1': 0.6755496263504028}, '1': {'0': 0.9642438292503357, '1': 0.9414399266242981}}",-0.953643798828125,0.9502366781234741,-1.0126986503601074,0.9790889620780945,-0.8945888876914978,0.9213843941688538,0.11126439253439137,1.1126439253439137e-07,6.953643798828125
2vex,95fffb21cf9da117,0.7982711791992188,0.7740310430526733,0.9557352066040039,0.9557352066040039,0.0,0.7589051723480225,0.7640891075134277,1.438623309135437,2.4342293739318848,"{'0': 0.7575477361679077, '1': 0.9327595233917236}","{'0': {'0': 0.7575477361679077, '1': 0.64556485414505}, '1': {'0': 0.9557352066040039, '1': 0.9327595233917236}}",-1.0075361728668213,0.9395098686218262,-0.9360322952270508,0.9673925638198853,-1.0790400505065918,0.9116272330284119,0.09827970113429078,9.827970113429078e-08,7.007536172866821
2vey,08e0bb8e6fc86307,0.8088274002075195,0.8034709095954895,0.963668942451477,0.963668942451477,0.0,0.7701169848442078,0.788100004196167,1.2976338863372803,2.258868455886841,"{'0': 0.7883718013763428, '1': 0.9432070851325989}","{'0': {'0': 0.7883718013763428, '1': 0.6549786925315857}, '1': {'0': 0.963668942451477, '1': 0.9432070851325989}}",-1.3057774305343628,0.9683100581169128,-1.1207033395767212,0.9912563562393188,-1.4908515214920044,0.9453637599945068,0.0494564078789581,4.94564078789581e-08,7.305777430534363
2vf6,b2dafdcde1f70cd7,0.8296962976455688,0.8411614894866943,0.8512256145477295,0.8512256145477295,0.0,0.8243139386177063,0.704812228679657,0.9255301356315613,3.3676021099090576,"{'0': 0.8409425020217896, '1': 0.8958073258399963}","{'0': {'0': 0.8409425020217896, '1': 0.41723015904426575}, '1': {'0': 0.8512256145477295, '1': 0.8958073258399963}}",0.10252910852432251,0.680657148361206,-0.35091477632522583,0.7662654519081116,0.5559729933738708,0.5950488448143005,1.266278136774211,1.2662781367742111e-06,5.8974708914756775
2vie,78542a1f548b7eee,0.9015485644340515,0.8448191285133362,0.9928032159805298,0.9928032159805298,0.0,0.8787348866462708,0.9409642815589905,0.6066164970397949,0.5021710991859436,"{'0': 0.8334211111068726, '1': 0.9861711263656616}","{'0': {'0': 0.8334211111068726, '1': 0.7687897682189941}, '1': {'0': 0.9928032159805298, '1': 0.9861711263656616}}",-1.3020316362380981,0.985944390296936,-0.5763064026832581,0.9925885200500488,-2.027756929397583,0.9793002009391785,0.04988481474781583,4.988481474781583e-08,7.302031636238098
2vin,32f3fc08e605d8fe,0.8903322219848633,0.8912672996520996,0.9771490097045898,0.9771490097045898,0.0,0.8686280250549316,0.8402547240257263,0.5113279819488525,0.6051833629608154,"{'0': 0.8890058398246765, '1': 0.9550940990447998}","{'0': {'0': 0.8890058398246765, '1': 0.5198707580566406}, '1': {'0': 0.9771490097045898, '1': 0.9550940990447998}}",2.4320130348205566,0.1580059677362442,0.8625245690345764,0.07662239670753479,4.001501560211182,0.2393895387649536,270.40395213476984,0.00027040395213476985,3.5679869651794434
2vio,42e1f45a829693d1,0.8775802850723267,0.7213509678840637,0.9597442746162415,0.9597442746162415,0.0,0.857039213180542,0.8741462826728821,0.72306227684021,0.794024646282196,"{'0': 0.71326744556427, '1': 0.9486783742904663}","{'0': {'0': 0.71326744556427, '1': 0.3978233337402344}, '1': {'0': 0.9597442746162415, '1': 0.9486783742904663}}",1.7129335403442383,0.20421496033668518,1.4600954055786133,0.10531271994113922,1.9657716751098633,0.30311721563339233,51.63373486313484,5.163373486313484e-05,4.287066459655762
2vip,ecfa46fe52930f86,0.8687543272972107,0.8261162042617798,0.9781354069709778,0.9781354069709778,0.0,0.8414089679718018,0.8665773272514343,0.549429714679718,0.5983293056488037,"{'0': 0.8176057934761047, '1': 0.9700366854667664}","{'0': {'0': 0.8176057934761047, '1': 0.5935804843902588}, '1': {'0': 0.9781354069709778, '1': 0.9700366854667664}}",0.7211023569107056,0.40633928775787354,0.3751279413700104,0.49531668424606323,1.0670768022537231,0.31736186146736145,5.261412556420977,5.261412556420977e-06,5.278897643089294
2viq,dec9d151527c3f8e,0.8878108859062195,0.7221053242683411,0.9785590171813965,0.9785590171813965,0.0,0.8651239275932312,0.8907031416893005,0.6919236183166504,0.6780645251274109,"{'0': 0.7063953876495361, '1': 0.9745983481407166}","{'0': {'0': 0.7063953876495361, '1': 0.5441641807556152}, '1': {'0': 0.9785590171813965, '1': 0.9745983481407166}}",1.3552677631378174,0.3280230760574341,1.0554986000061035,0.459464967250824,1.6550369262695312,0.19658121466636658,22.66040998693449,2.2660409986934488e-05,4.644732236862183
2viv,98d3220b57b9b6dc,0.8889564871788025,0.8496225476264954,0.955878496170044,0.955878496170044,0.0,0.8722258806228638,0.8394744992256165,0.5804498195648193,0.8095441460609436,"{'0': 0.8436524271965027, '1': 0.9520114064216614}","{'0': {'0': 0.8436524271965027, '1': 0.5635035634040833}, '1': {'0': 0.955878496170044, '1': 0.9520114064216614}}",0.9395431280136108,0.3959183394908905,0.46437034010887146,0.6053882241249084,1.4147158861160278,0.18644845485687256,8.700478296765901,8.700478296765902e-06,5.060456871986389
2viw,c6720991f2a7083f,0.8787771463394165,0.7616400122642517,0.9732305407524109,0.9732305407524109,0.0,0.8551638126373291,0.8945168852806091,0.6684681177139282,0.7625491619110107,"{'0': 0.746672511100769, '1': 0.9606664776802063}","{'0': {'0': 0.746672511100769, '1': 0.5468219518661499}, '1': {'0': 0.9732305407524109, '1': 0.9606664776802063}}",0.8113858699798584,0.3820188045501709,0.7139050364494324,0.5149855017662048,0.9088666439056396,0.24905207753181458,6.477178564807232,6.477178564807233e-06,5.188614130020142
2viy,035537f406dcbd81,0.8927571177482605,0.8392472267150879,0.9806421399116516,0.9806421399116516,0.0,0.8707858920097351,0.9186103940010071,0.6951069235801697,0.68184894323349,"{'0': 0.8283801078796387, '1': 0.9527453780174255}","{'0': {'0': 0.8283801078796387, '1': 0.6826068162918091}, '1': {'0': 0.9806421399116516, '1': 0.9527453780174255}}",-1.4840619564056396,0.9816407561302185,-0.6157132387161255,0.9728347063064575,-2.3524105548858643,0.9904468059539795,0.032804849041122554,3.280484904112255e-08,7.48406195640564
2viz,b4a106835002f2e2,0.8939580917358398,0.8299975991249084,0.9886162877082825,0.9886162877082825,0.0,0.8702935576438904,0.932719349861145,0.6829904913902283,0.5455919504165649,"{'0': 0.817133903503418, '1': 0.9784579277038574}","{'0': {'0': 0.817133903503418, '1': 0.7339003682136536}, '1': {'0': 0.9886162877082825, '1': 0.9784579277038574}}",-2.0064220428466797,0.9857454895973206,-1.7660422325134277,0.9874619841575623,-2.2468020915985107,0.9840289950370789,0.009853214950745696,9.853214950745697e-09,8.00642204284668
2vj6,5723381e81f52cd4,0.9008183479309082,0.8656702041625977,0.9930157661437988,0.9930157661437988,0.0,0.8777689933776855,0.9430844187736511,0.5217040777206421,0.44436630606651306,"{'0': 0.8554276823997498, '1': 0.9850163459777832}","{'0': {'0': 0.8554276823997498, '1': 0.7885328531265259}, '1': {'0': 0.9930157661437988, '1': 0.9850163459777832}}",-1.554957628250122,0.9865928888320923,-0.7829481363296509,0.990898072719574,-2.3269670009613037,0.9822877645492554,0.027863930085754284,2.7863930085754285e-08,7.554957628250122
2vj7,7a94a8eda3149972,0.9160109758377075,0.8679726719856262,0.9924188852310181,0.9924188852310181,0.0,0.8969089388847351,0.9561716318130493,0.5023846626281738,0.46068665385246277,"{'0': 0.8579184412956238, '1': 0.9836256504058838}","{'0': {'0': 0.8579184412956238, '1': 0.7905828952789307}, '1': {'0': 0.9924188852310181, '1': 0.9836256504058838}}",-1.2153035402297974,0.9867171049118042,-0.6912525296211243,0.9943838119506836,-1.7393544912338257,0.9790504574775696,0.060911102416272955,6.091110241627296e-08,7.215303540229797
2vj9,32b8ee70a0e3945c,0.9000672698020935,0.8413885235786438,0.9912417531013489,0.9912417531013489,0.0,0.8772736191749573,0.937055766582489,0.6395490765571594,0.5338396430015564,"{'0': 0.8307806849479675, '1': 0.9764070510864258}","{'0': {'0': 0.8307806849479675, '1': 0.7457733750343323}, '1': {'0': 0.9912417531013489, '1': 0.9764070510864258}}",-0.37205615639686584,0.981562614440918,0.30368155241012573,0.9986569881439209,-1.0477938652038574,0.964468240737915,0.4245646621131888,4.2456466211318876e-07,6.372056156396866
2vnm,9db84af998cd27cc,0.9034556746482849,0.8433454036712646,0.9918666481971741,0.9918666481971741,0.0,0.8813529014587402,0.9491169452667236,0.6261928677558899,0.48908382654190063,"{'0': 0.8307602405548096, '1': 0.9832918047904968}","{'0': {'0': 0.8307602405548096, '1': 0.7644156217575073}, '1': {'0': 0.9918666481971741, '1': 0.9832918047904968}}",-1.3734303712844849,0.9919964075088501,-0.701115071773529,0.9958523511886597,-2.045745611190796,0.9881404638290405,0.04232233580035829,4.2322335800358286e-08,7.373430371284485
2vnn,cca3fac6741fd0f6,0.9110525250434875,0.8725718259811401,0.9927384853363037,0.9927384853363037,0.0,0.8906310200691223,0.953083872795105,0.4957301914691925,0.4644935429096222,"{'0': 0.8621626496315002, '1': 0.9856672286987305}","{'0': {'0': 0.8621626496315002, '1': 0.7904524803161621}, '1': {'0': 0.9927384853363037, '1': 0.9856672286987305}}",-2.1048424243927,0.9934442043304443,-1.854154109954834,0.9983367919921875,-2.3555307388305664,0.9885516166687012,0.00785520594325533,7.85520594325533e-09,8.1048424243927
2vqj,589a2187a90abd86,0.663715660572052,0.5098056793212891,0.9726816415786743,0.9726816415786743,0.0,0.5864741206169128,0.7019171714782715,3.7236077785491943,2.6999967098236084,"{'0': 0.4975874125957489, '1': 0.9659290909767151}","{'0': {'0': 0.4975874125957489, '1': 0.40303391218185425}, '1': {'0': 0.9726816415786743, '1': 0.9659290909767151}}",-1.0407090187072754,0.8732448816299438,-0.8977530598640442,0.9064141511917114,-1.1836649179458618,0.8400756120681763,0.09105231271655148,9.105231271655149e-08,7.040709018707275
2vqm,5806eec8e0239854,0.6507176756858826,0.5102905631065369,0.9436518549919128,0.9436518549919128,0.0,0.5774840712547302,0.6559773087501526,3.7682595252990723,3.2645673751831055,"{'0': 0.5001924633979797, '1': 0.944442093372345}","{'0': {'0': 0.5001924633979797, '1': 0.42502692341804504}, '1': {'0': 0.9436518549919128, '1': 0.944442093372345}}",-0.45186954736709595,0.9719115495681763,-0.7311439514160156,0.9985020160675049,-0.17259514331817627,0.9453211426734924,0.35328927428274726,3.5328927428274724e-07,6.451869547367096
2vta,dfdee624fedb6a3f,0.9651437997817993,0.9832516312599182,0.9925756454467773,0.9925756454467773,0.0,0.9582857489585876,0.9567683935165405,0.29709765315055847,0.34673815965652466,"{'0': 0.9832923412322998, '1': 0.9589356780052185}","{'0': {'0': 0.9832923412322998, '1': 0.6844566464424133}, '1': {'0': 0.9925756454467773, '1': 0.9589356780052185}}",2.71754789352417,0.3131837844848633,2.6516623497009277,0.3519575595855713,2.783433675765991,0.2744099795818329,521.8526504098544,0.0005218526504098544,3.28245210647583
2vth,8f880516aa1d232d,0.9576812982559204,0.9816504716873169,0.9788799285888672,0.9788799285888672,0.0,0.9523816704750061,0.929076075553894,0.3128702640533447,0.4880998134613037,"{'0': 0.982397735118866, '1': 0.918369472026825}","{'0': {'0': 0.982397735118866, '1': 0.6002787947654724}, '1': {'0': 0.9788799285888672, '1': 0.918369472026825}}",1.3337125778198242,0.23149451613426208,0.9463701844215393,0.19395506381988525,1.7210549116134644,0.2690339684486389,21.563168560744288,2.1563168560744288e-05,4.666287422180176
2vti,8c4f1789a8531f93,0.9659568667411804,0.9795663952827454,0.9898359775543213,0.9898359775543213,0.0,0.9599870443344116,0.9638754725456238,0.30732107162475586,0.34690970182418823,"{'0': 0.979490339756012, '1': 0.9816805124282837}","{'0': {'0': 0.979490339756012, '1': 0.8306632041931152}, '1': {'0': 0.9898359775543213, '1': 0.9816805124282837}}",0.12498235702514648,0.7550144195556641,0.3960891664028168,0.8980372548103333,-0.1461244523525238,0.6119915246963501,1.3334672596877584,1.3334672596877583e-06,5.8750176429748535
2vtj,31afbaa995c799ac,0.9636622667312622,0.982900083065033,0.9889035820960999,0.9889035820960999,0.0,0.9573518633842468,0.9540033340454102,0.30129101872444153,0.37146079540252686,"{'0': 0.9830213785171509, '1': 0.9568417072296143}","{'0': {'0': 0.9830213785171509, '1': 0.7871143221855164}, '1': {'0': 0.9889035820960999, '1': 0.9568417072296143}}",-0.1832197606563568,0.5117482542991638,-0.13202030956745148,0.5626814961433411,-0.23441922664642334,0.4608149826526642,0.6558133292326342,6.558133292326342e-07,6.183219760656357
2vtl,440d61d0cf1faf6c,0.9682304263114929,0.9844602942466736,0.9914443492889404,0.9914443492889404,0.0,0.962427020072937,0.9597066640853882,0.2916618585586548,0.33316272497177124,"{'0': 0.9845067262649536, '1': 0.9872798919677734}","{'0': {'0': 0.9845067262649536, '1': 0.8479196429252625}, '1': {'0': 0.9914443492889404, '1': 0.9872798919677734}}",2.0713424682617188,0.40831124782562256,2.1130728721618652,0.4446909427642822,2.0296123027801514,0.3719315230846405,117.85349554444987,0.00011785349554444987,3.9286575317382812
2vtm,9372f29d454a4dab,0.9621328711509705,0.9850412607192993,0.9920589923858643,0.9920589923858643,0.0,0.9546512961387634,0.9562957882881165,0.29017239809036255,0.3350389003753662,"{'0': 0.985118567943573, '1': 0.9621427059173584}","{'0': {'0': 0.985118567943573, '1': 0.8005388379096985}, '1': {'0': 0.9920589923858643, '1': 0.9621427059173584}}",2.319852113723755,0.36357176303863525,1.9745169878005981,0.4019576609134674,2.665187120437622,0.3251858949661255,208.85848033173963,0.00020885848033173963,3.680147886276245
2vtn,0b04971ad715a501,0.9581853151321411,0.982109010219574,0.9909138679504395,0.9909138679504395,0.0,0.9500031471252441,0.9517853856086731,0.2981494069099426,0.33882975578308105,"{'0': 0.9820796251296997, '1': 0.9845559000968933}","{'0': {'0': 0.9820796251296997, '1': 0.8641990423202515}, '1': {'0': 0.9909138679504395, '1': 0.9845559000968933}}",0.8881714344024658,0.6640148162841797,1.1693964004516602,0.8571245670318604,0.6069464683532715,0.4709050953388214,7.729856550147154,7.729856550147154e-06,5.111828565597534
2vto,d666ac1ecc696db0,0.954666793346405,0.9779683947563171,0.9869334697723389,0.9869334697723389,0.0,0.9466001391410828,0.9355161190032959,0.32094722986221313,0.40814200043678284,"{'0': 0.9778996706008911, '1': 0.9758936762809753}","{'0': {'0': 0.9778996706008911, '1': 0.8395348787307739}, '1': {'0': 0.9869334697723389, '1': 0.9758936762809753}}",0.6091201901435852,0.7306751012802124,1.2419167757034302,0.9574025273323059,-0.02367638796567917,0.5039476156234741,4.065558271231388,4.065558271231388e-06,5.390879809856415
2vtp,05cbd23d2d6ea9ca,0.9602907299995422,0.9790220856666565,0.9862664341926575,0.9862664341926575,0.0,0.9537967443466187,0.9468820691108704,0.3180302083492279,0.39912864565849304,"{'0': 0.979112982749939, '1': 0.9739789366722107}","{'0': {'0': 0.979112982749939, '1': 0.8402496576309204}, '1': {'0': 0.9862664341926575, '1': 0.9739789366722107}}",-0.36202937364578247,0.7630253434181213,0.14535978436470032,0.9625658392906189,-0.8694185614585876,0.5634848475456238,0.4344808369278109,4.344808369278109e-07,6.3620293736457825
2vtq,124b13a36e031ad0,0.9676448106765747,0.9784989953041077,0.9882864356040955,0.9882864356040955,0.0,0.9624844193458557,0.9565045833587646,0.3173895478248596,0.3844219446182251,"{'0': 0.9783406853675842, '1': 0.9816499948501587}","{'0': {'0': 0.9783406853675842, '1': 0.866216242313385}, '1': {'0': 0.9882864356040955, '1': 0.9816499948501587}}",-0.3070559501647949,0.744016170501709,-0.2995707392692566,0.9116049408912659,-0.31454113125801086,0.5764274597167969,0.49311027245864353,4.931102724586435e-07,6.307055950164795
2vtr,4cd55c5cfa9a2367,0.9662781953811646,0.9816070199012756,0.9932738542556763,0.9932738542556763,0.0,0.9595292210578918,0.9602152109146118,0.299498051404953,0.3236711621284485,"{'0': 0.9814406037330627, '1': 0.980740487575531}","{'0': {'0': 0.9814406037330627, '1': 0.8242441415786743}, '1': {'0': 0.9932738542556763, '1': 0.980740487575531}}",0.2391190230846405,0.6655774116516113,0.25321826338768005,0.8459423780441284,0.22501979768276215,0.48521238565444946,1.7342792305492105,1.7342792305492106e-06,5.7608809769153595
2vts,a10110e684bb9811,0.9669071435928345,0.9755613803863525,0.9860618710517883,0.9860618710517883,0.0,0.96211838722229,0.9633455276489258,0.32893165946006775,0.4056262969970703,"{'0': 0.9753997325897217, '1': 0.9678922295570374}","{'0': {'0': 0.9753997325897217, '1': 0.7983894348144531}, '1': {'0': 0.9860618710517883, '1': 0.9678922295570374}}",-0.5745992660522461,0.7797224521636963,-0.7148543000221252,0.7291566729545593,-0.43434426188468933,0.8302882313728333,0.26631813077522926,2.6631813077522923e-07,6.574599266052246
2vtt,7ccbb6547b23d975,0.9604218602180481,0.9775938391685486,0.9889736175537109,0.9889736175537109,0.0,0.9532839059829712,0.94971764087677,0.32275915145874023,0.3791521489620209,"{'0': 0.9772955179214478, '1': 0.9813629984855652}","{'0': {'0': 0.9772955179214478, '1': 0.8695611953735352}, '1': {'0': 0.9889736175537109, '1': 0.9813629984855652}}",-0.8440824747085571,0.8004550933837891,-0.8118357062339783,0.9341760873794556,-0.8763291835784912,0.6667341589927673,0.14319159454046823,1.4319159454046823e-07,6.844082474708557
2vu3,f11317d0510a5399,0.9375970959663391,0.9725158214569092,0.9816603660583496,0.9816603660583496,0.0,0.9265812039375305,0.9166059494018555,0.34356504678726196,0.4540638327598572,"{'0': 0.9725528359413147, '1': 0.9717223644256592}","{'0': {'0': 0.9725528359413147, '1': 0.8223653435707092}, '1': {'0': 0.9816603660583496, '1': 0.9717223644256592}}",-0.9780469536781311,0.7756044864654541,-1.129621148109436,0.9299586415290833,-0.8264727592468262,0.621250331401825,0.10518481472821316,1.0518481472821316e-07,6.978046953678131
2vv9,67a86bafd26b7950,0.965556800365448,0.9793993234634399,0.9815114736557007,0.9815114736557007,0.0,0.9615681171417236,0.9463081359863281,0.3117143213748932,0.38364800810813904,"{'0': 0.9799421429634094, '1': 0.9159652590751648}","{'0': {'0': 0.9799421429634094, '1': 0.8251316547393799}, '1': {'0': 0.9815114736557007, '1': 0.9159652590751648}}",-1.4373586177825928,0.8333302736282349,-1.4122648239135742,0.9072954654693604,-1.4624525308609009,0.7593651413917542,0.03652930270675369,3.652930270675369e-08,7.437358617782593
2vwu,e4f34020a70abfec,0.8428574800491333,0.450168251991272,0.979724109172821,0.979724109172821,0.0,0.8086407780647278,0.8554397821426392,1.0206279754638672,1.0818758010864258,"{'0': 0.4365904629230499, '1': 0.9385808706283569}","{'0': {'0': 0.4365904629230499, '1': 0.3389661908149719}, '1': {'0': 0.979724109172821, '1': 0.9385808706283569}}",-1.1947002410888672,0.7322675585746765,-0.6123232245445251,0.7751830816268921,-1.777077317237854,0.6893520355224609,0.06387041807401511,6.387041807401511e-08,7.194700241088867
2vwv,6192c4ed2ff91dcc,0.8320871591567993,0.49168434739112854,0.9389909505844116,0.9389909505844116,0.0,0.8053611516952515,0.8134796619415283,1.011797547340393,1.7030216455459595,"{'0': 0.4789096415042877, '1': 0.9051633477210999}","{'0': {'0': 0.4789096415042877, '1': 0.30587777495384216}, '1': {'0': 0.9389909505844116, '1': 0.9051633477210999}}",0.5120446681976318,0.44822728633880615,1.1067373752593994,0.6177748441696167,-0.08264799416065216,0.2786797285079956,3.2512073508966624,3.2512073508966624e-06,5.487955331802368
2vww,9cdadf6cf2ba4407,0.8356685638427734,0.4473620057106018,0.9756002426147461,0.9756002426147461,0.0,0.8006855845451355,0.8427430391311646,1.0119619369506836,1.1409999132156372,"{'0': 0.4404296278953552, '1': 0.9401413798332214}","{'0': {'0': 0.4404296278953552, '1': 0.3528904914855957}, '1': {'0': 0.9756002426147461, '1': 0.9401413798332214}}",-1.4903267621994019,0.7645670771598816,-0.9705563187599182,0.7766024470329285,-2.0100972652435303,0.7525317072868347,0.0323350277354602,3.23350277354602e-08,7.490326762199402
2vwx,614a29b8450caf0d,0.8411032557487488,0.4280224144458771,0.9721960425376892,0.9721960425376892,0.0,0.8083301186561584,0.8527790307998657,1.1007698774337769,1.3232752084732056,"{'0': 0.4227946698665619, '1': 0.9500743746757507}","{'0': {'0': 0.4227946698665619, '1': 0.34616196155548096}, '1': {'0': 0.9721960425376892, '1': 0.9500743746757507}}",-1.5724766254425049,0.747693657875061,-1.7048226594924927,0.780848503112793,-1.4401307106018066,0.7145388126373291,0.026762296291070842,2.6762296291070842e-08,7.572476625442505
2vwy,6745cc0ed9f0db56,0.8402554392814636,0.43598148226737976,0.9645920395851135,0.9645920395851135,0.0,0.8091712594032288,0.8491719365119934,1.0569920539855957,1.3028910160064697,"{'0': 0.4289184808731079, '1': 0.9321744441986084}","{'0': {'0': 0.4289184808731079, '1': 0.3262317478656769}, '1': {'0': 0.9645920395851135, '1': 0.9321744441986084}}",-0.8601863384246826,0.6836698055267334,-0.5619552731513977,0.6615563035011292,-1.1584174633026123,0.7057832479476929,0.13797921238624264,1.3797921238624265e-07,6.860186338424683
2vwz,26b46f54a5ffcfb2,0.8460128903388977,0.433190256357193,0.9790987372398376,0.9790987372398376,0.0,0.8127413988113403,0.8534058928489685,1.0267571210861206,1.0424710512161255,"{'0': 0.4219759702682495, '1': 0.9528810977935791}","{'0': {'0': 0.4219759702682495, '1': 0.3582318127155304}, '1': {'0': 0.9790987372398376, '1': 0.9528810977935791}}",-1.3281002044677734,0.6542761325836182,-0.7790423035621643,0.5493214130401611,-1.8771580457687378,0.75923091173172,0.04697857027666867,4.697857027666867e-08,7.328100204467773
2vx0,f7bf024b6052aca6,0.8398361206054688,0.5132030844688416,0.9797303676605225,0.9797303676605225,0.0,0.8048626184463501,0.8476467132568359,0.9349469542503357,0.989037036895752,"{'0': 0.5035524368286133, '1': 0.9466423988342285}","{'0': {'0': 0.5035524368286133, '1': 0.408767968416214}, '1': {'0': 0.9797303676605225, '1': 0.9466423988342285}}",-0.802622377872467,0.6938260793685913,-0.029933616518974304,0.632050096988678,-1.5753111839294434,0.7556020617485046,0.15753520488847667,1.5753520488847667e-07,6.802622377872467
2vx1,754b4da1ba5d45b5,0.8376033902168274,0.4298195242881775,0.9725881814956665,0.9725881814956665,0.0,0.803857147693634,0.8434441685676575,1.0447053909301758,1.2259933948516846,"{'0': 0.422294944524765, '1': 0.9490163922309875}","{'0': {'0': 0.422294944524765, '1': 0.34536081552505493}, '1': {'0': 0.9725881814956665, '1': 0.9490163922309875}}",-0.752098560333252,0.7525690793991089,-0.47789081931114197,0.8074930310249329,-1.0263062715530396,0.6976451873779297,0.1769707289079111,1.769707289079111e-07,6.752098560333252
2w05,efcfeb6a512bd713,0.9647586941719055,0.9781361818313599,0.9848946332931519,0.9848946332931519,0.0,0.9597247242927551,0.9505380392074585,0.3243667185306549,0.3959295451641083,"{'0': 0.9782397150993347, '1': 0.8927856087684631}","{'0': {'0': 0.9782397150993347, '1': 0.7631794214248657}, '1': {'0': 0.9848946332931519, '1': 0.8927856087684631}}",-0.8184031248092651,0.88690185546875,-1.0126081705093384,0.9547633528709412,-0.6241981387138367,0.8190404176712036,0.151913676800764,1.5191367680076402e-07,6.818403124809265
2w06,5d91d7a7e0b4a572,0.9690704345703125,0.9793047904968262,0.9887219071388245,0.9887219071388245,0.0,0.9641575217247009,0.9562718272209167,0.31434735655784607,0.37510189414024353,"{'0': 0.9791800379753113, '1': 0.9349568486213684}","{'0': {'0': 0.9791800379753113, '1': 0.8265091776847839}, '1': {'0': 0.9887219071388245, '1': 0.9349568486213684}}",-2.0518343448638916,0.9124740362167358,-1.969461441040039,0.9448401927947998,-2.134207248687744,0.8801078200340271,0.008874944689786581,8.874944689786582e-09,8.051834344863892
2w0x,56f5ea233855ffd2,0.9724586606025696,0.9854152798652649,0.9818298816680908,0.9818298816680908,0.0,0.9701157808303833,0.9629448652267456,0.28869348764419556,0.564744770526886,"{'0': 0.9855859279632568, '1': 0.9763660430908203}","{'0': {'0': 0.9855859279632568, '1': 0.7956803441047668}, '1': {'0': 0.9818298816680908, '1': 0.9763660430908203}}",0.8104031085968018,0.6115157604217529,0.7898123860359192,0.7250360250473022,0.8309937715530396,0.497995525598526,6.462537982398639,6.462537982398639e-06,5.189596891403198
2w17,6d3fc72efb79d5d5,0.9670303463935852,0.9810726642608643,0.9900176525115967,0.9900176525115967,0.0,0.9612835049629211,0.9612836837768555,0.3082709014415741,0.3595796823501587,"{'0': 0.9809049963951111, '1': 0.9675456285476685}","{'0': {'0': 0.9809049963951111, '1': 0.8487485647201538}, '1': {'0': 0.9900176525115967, '1': 0.9675456285476685}}",-1.4892799854278564,0.9306328296661377,-1.6906938552856445,0.9735485315322876,-1.2878659963607788,0.8877171277999878,0.03241305861405113,3.241305861405113e-08,7.4892799854278564
2w1c,3a687f7f466a710f,0.7272433638572693,0.7356553077697754,0.9627025723457336,0.9627025723457336,0.0,0.6683785319328308,0.7453961372375488,1.657809853553772,0.8791292905807495,"{'0': 0.7200330495834351, '1': 0.9382261037826538}","{'0': {'0': 0.7200330495834351, '1': 0.5689842104911804}, '1': {'0': 0.9627025723457336, '1': 0.9382261037826538}}",-0.9830917119979858,0.7710205912590027,-0.6949286460876465,0.803891658782959,-1.2712547779083252,0.7381495237350464,0.10397005842072826,1.0397005842072826e-07,6.983091711997986
2w1d,e0a5595a98ff2263,0.748131275177002,0.7146817445755005,0.9867846965789795,0.9867846965789795,0.0,0.6884679198265076,0.7868139147758484,1.7892817258834839,0.6932348608970642,"{'0': 0.7059129476547241, '1': 0.9447502493858337}","{'0': {'0': 0.7059129476547241, '1': 0.4913623034954071}, '1': {'0': 0.9867846965789795, '1': 0.9447502493858337}}",1.1580829620361328,0.6003826856613159,1.2176657915115356,0.5863670706748962,1.0985002517700195,0.6143982410430908,14.390734540978794,1.4390734540978794e-05,4.841917037963867
2w1e,8207cd6b4bdb3010,0.7279857397079468,0.7383308410644531,0.9567427635192871,0.9567427635192871,0.0,0.6707964539527893,0.7410943508148193,1.543735146522522,0.8469538688659668,"{'0': 0.7232933044433594, '1': 0.8473479747772217}","{'0': {'0': 0.7232933044433594, '1': 0.5140944123268127}, '1': {'0': 0.9567427635192871, '1': 0.8473479747772217}}",-0.21733415126800537,0.6771646738052368,0.3224664330482483,0.6734176874160767,-0.757134735584259,0.6809116005897522,0.6062696790866101,6.062696790866101e-07,6.217334151268005
