protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
1pxi,62dc0beb3898bcea,0.9465252161026001,0.9829846620559692,0.9759700298309326,0.9759700298309326,0.0,0.9391639828681946,0.9170091152191162,0.31839385628700256,0.5256239175796509,"{'0': 0.9838889837265015, '1': 0.9714107513427734}","{'0': {'0': 0.9838889837265015, '1': 0.6682151556015015}, '1': {'0': 0.9759700298309326, '1': 0.9714107513427734}}",0.7691226005554199,0.3380405902862549,0.8829531073570251,0.4162779152393341,0.6552921533584595,0.25980329513549805,5.876552231345412
1pxj,ab9ce62cc03132b0,0.9628667831420898,0.984820544719696,0.9902551174163818,0.9902551174163818,0.0,0.9560196995735168,0.9484223127365112,0.29773521423339844,0.384695827960968,"{'0': 0.9850447773933411, '1': 0.9830676317214966}","{'0': {'0': 0.9850447773933411, '1': 0.802880048751831}, '1': {'0': 0.9902551174163818, '1': 0.9830676317214966}}",1.6624641418457031,0.4641404151916504,1.495990514755249,0.6520576477050781,1.8289377689361572,0.27622315287590027,45.968903207173575
1pxk,0e604774bb73262a,0.9654011726379395,0.9809550642967224,0.9883093237876892,0.9883093237876892,0.0,0.9596741795539856,0.9481648206710815,0.3141711354255676,0.40094682574272156,"{'0': 0.9811010360717773, '1': 0.9761830568313599}","{'0': {'0': 0.9811010360717773, '1': 0.8294378519058228}, '1': {'0': 0.9883093237876892, '1': 0.9761830568313599}}",0.5516932606697083,0.5421430468559265,0.9477077126502991,0.6450912952423096,0.15567877888679504,0.43919476866722107,3.5619946322690836
1pxl,bc8ef3b9ea708301,0.946827232837677,0.9811052680015564,0.9891532063484192,0.9891532063484192,0.0,0.9362457394599915,0.939297080039978,0.30553528666496277,0.36963802576065063,"{'0': 0.9810528755187988, '1': 0.9432098269462585}","{'0': {'0': 0.9810528755187988, '1': 0.7896832823753357}, '1': {'0': 0.9891532063484192, '1': 0.9432098269462585}}",-0.8435203433036804,0.8287675380706787,-0.7936666011810303,0.8973810076713562,-0.8933740854263306,0.7601540088653564,0.14337705535332765
1py5,661cb120c7c86e31,0.8764276504516602,0.6970680952072144,0.9897379875183105,0.9897379875183105,0.0,0.8481001257896423,0.9073251485824585,0.8315140008926392,0.531611979007721,"{'0': 0.6849287748336792, '1': 0.9503084421157837}","{'0': {'0': 0.6849287748336792, '1': 0.5798715949058533}, '1': {'0': 0.9897379875183105, '1': 0.9503084421157837}}",-0.9601331949234009,0.8664038181304932,-1.4580390453338623,0.9667805433273315,-0.46222734451293945,0.7660271525382996,0.10961419659072372
1q6j,0535c7717f367b62,0.7624899744987488,0.7595555782318115,0.9314901232719421,0.9314901232719421,0.0,0.7202399373054504,0.7369276285171509,1.571799635887146,3.721616744995117,"{'0': 0.7424125671386719, '1': 0.8213998079299927}","{'0': {'0': 0.7424125671386719, '1': 0.47896870970726013}, '1': {'0': 0.9314901232719421, '1': 0.8213998079299927}}",0.10417243838310242,0.6155368685722351,-0.5962351560592651,0.8072458505630493,0.80458003282547,0.4238278567790985,1.2710786919708172
1q6k,89198610360d8238,0.9271400570869446,0.9397972822189331,0.9799996614456177,0.9799996614456177,0.0,0.9139251708984375,0.8411478996276855,0.42427223920822144,0.8297338485717773,"{'0': 0.9380379319190979, '1': 0.9512822031974792}","{'0': {'0': 0.9380379319190979, '1': 0.6843403577804565}, '1': {'0': 0.9799996614456177, '1': 0.9512822031974792}}",1.1058964729309082,0.9297049045562744,0.33782312273979187,0.9990468621253967,1.8739699125289917,0.8603630065917969,12.761345677375148
1q6m,33a6f28453b7aeb6,0.7641884088516235,0.7509575486183167,0.8996400833129883,0.8996400833129883,0.0,0.73032546043396,0.6695447564125061,1.6926069259643555,4.535030364990234,"{'0': 0.7353431582450867, '1': 0.8036099076271057}","{'0': {'0': 0.7353431582450867, '1': 0.4379997253417969}, '1': {'0': 0.8996400833129883, '1': 0.8036099076271057}}",0.5576926469802856,0.4144420623779297,0.5532616972923279,0.6243164539337158,0.5621236562728882,0.20456770062446594,3.6115418102179264
1qpe,f4e99a6ff4569e50,0.882879376411438,0.8500029444694519,0.9912619590759277,0.9912619590759277,0.0,0.8557837009429932,0.9061655402183533,0.7746297717094421,0.4814058840274811,"{'0': 0.844467043876648, '1': 0.975798487663269}","{'0': {'0': 0.844467043876648, '1': 0.740645170211792}, '1': {'0': 0.9912619590759277, '1': 0.975798487663269}}",-1.4663273096084595,0.883743405342102,-1.2161861658096313,0.9166539311408997,-1.7164684534072876,0.8508329391479492,0.034172180399188845
1r58,729829cf77e0808f,0.8689481019973755,0.8932222127914429,0.9768568277359009,0.9768568277359009,0.0,0.8419709205627441,0.8883208632469177,0.6499325633049011,0.7580347061157227,"{'0': 0.88951176404953, '1': 0.9621925354003906}","{'0': {'0': 0.88951176404953, '1': 0.6782594323158264}, '1': {'0': 0.9768568277359009, '1': 0.9621925354003906}}",-1.626380443572998,0.9278974533081055,-1.4760231971740723,0.9612776041030884,-1.7767378091812134,0.8945172429084778,0.023638480505947187
1r5g,8e1b61b5f941c9bd,0.8753418922424316,0.9327920079231262,0.9885336756706238,0.9885336756706238,0.0,0.8470439314842224,0.9094581604003906,0.48646458983421326,0.5711891651153564,"{'0': 0.9302998781204224, '1': 0.9800755977630615}","{'0': {'0': 0.9302998781204224, '1': 0.794236958026886}, '1': {'0': 0.9885336756706238, '1': 0.9800755977630615}}",-1.228959321975708,0.9230553507804871,-1.236655831336975,0.9548450708389282,-1.221262812614441,0.8912656307220459,0.05902563637162409
1r5h,60b63f6a7799bc25,0.8627490997314453,0.8532653450965881,0.9717414379119873,0.9717414379119873,0.0,0.835500955581665,0.875061571598053,0.8542497158050537,0.882624089717865,"{'0': 0.8478209972381592, '1': 0.9444639086723328}","{'0': {'0': 0.8478209972381592, '1': 0.5821675062179565}, '1': {'0': 0.9717414379119873, '1': 0.9444639086723328}}",-0.3005146086215973,0.6910127401351929,0.845167338848114,0.5403665900230408,-1.4461965560913086,0.8416589498519897,0.5005937134773573
1r6g,9b414afe7238a737,0.8166109919548035,0.7779896855354309,0.9842569231987,0.9842569231987,0.0,0.7746995091438293,0.8573220372200012,1.001541256904602,0.562606930732727,"{'0': 0.7642026543617249, '1': 0.9688887000083923}","{'0': {'0': 0.7642026543617249, '1': 0.6297198534011841}, '1': {'0': 0.9842569231987, '1': 0.9688887000083923}}",-2.10676908493042,0.9417569637298584,-2.6824121475219727,0.9963828325271606,-1.5311261415481567,0.8871310353279114,0.00782043507845509
1r78,ff0018be8940c75d,0.9610939025878906,0.9791315793991089,0.9848190546035767,0.9848190546035767,0.0,0.9551625847816467,0.951136589050293,0.32069942355155945,0.3993957042694092,"{'0': 0.9793062210083008, '1': 0.9684154987335205}","{'0': {'0': 0.9793062210083008, '1': 0.8742554187774658}, '1': {'0': 0.9848190546035767, '1': 0.9684154987335205}}",-1.2243990898132324,0.6292892694473267,-1.2733807563781738,0.7642943859100342,-1.1754173040390015,0.49428409337997437,0.05964869000248644
1rne,c72ac323f067f2b8,0.9161486029624939,0.9073531627655029,0.9830700755119324,0.9830700755119324,0.0,0.8994181752204895,0.8947903513908386,0.5032350420951843,0.6606673002243042,"{'0': 0.8978418707847595, '1': 0.9721385836601257}","{'0': {'0': 0.8978418707847595, '1': 0.7988439202308655}, '1': {'0': 0.9830700755119324, '1': 0.9721385836601257}}",-1.3114241361618042,0.8307121992111206,-1.3279107809066772,0.8807687163352966,-1.2949374914169312,0.7806556820869446,0.04881753697101317
1rw8,a6e0f4eb9683e34c,0.8651299476623535,0.7047389149665833,0.992626965045929,0.992626965045929,0.0,0.8332557082176208,0.9070059061050415,0.8240571618080139,0.45195841789245605,"{'0': 0.6925217509269714, '1': 0.9630143642425537}","{'0': {'0': 0.6925217509269714, '1': 0.5889358520507812}, '1': {'0': 0.992626965045929, '1': 0.9630143642425537}}",-0.12848040461540222,0.8579907417297363,-0.2915361225605011,0.8395076394081116,0.03457529842853546,0.8764737844467163,0.7439086273377158
1shd,62c7f7436be5c98c,0.8247440457344055,0.791424572467804,0.899875283241272,0.899875283241272,0.0,0.8059612512588501,0.8010591864585876,1.273213505744934,2.7774994373321533,"{'0': 0.8005173206329346, '1': 0.9021895527839661}","{'0': {'0': 0.8005173206329346, '1': 0.42458266019821167}, '1': {'0': 0.899875283241272, '1': 0.9021895527839661}}",2.032789707183838,0.6429296731948853,2.1800026893615723,0.7530294060707092,1.8855769634246826,0.532829999923706,107.84244042408461
1sj0,7aab63a7bfaf446e,0.6495844125747681,0.5660480260848999,0.9790850877761841,0.9790850877761841,0.0,0.5672092437744141,0.7211681008338928,2.7028467655181885,1.4673635959625244,"{'0': 0.5432462692260742, '1': 0.8982828855514526}","{'0': {'0': 0.5432462692260742, '1': 0.41099172830581665}, '1': {'0': 0.9790850877761841, '1': 0.8982828855514526}}",-1.1912944316864014,0.9633263349533081,-1.1084449291229248,0.9598192572593689,-1.2741438150405884,0.9668333530426025,0.06437326963808253
1snk,b26b5f13d1768db3,0.9416080713272095,0.9380319118499756,0.9843745231628418,0.9843745231628418,0.0,0.930916428565979,0.9045016169548035,0.450388640165329,0.7983163595199585,"{'0': 0.9347043633460999, '1': 0.9735651612281799}","{'0': {'0': 0.9347043633460999, '1': 0.8231987953186035}, '1': {'0': 0.9843745231628418, '1': 0.9735651612281799}}",-1.7942367792129517,0.9942209720611572,-1.7275420427322388,0.9998893737792969,-1.8609315156936646,0.9885525703430176,0.016060653805406756
1t46,d459054339cdc0f9,0.8098333477973938,0.47694846987724304,0.9788973927497864,0.9788973927497864,0.0,0.7675673365592957,0.8030505776405334,1.4117733240127563,1.4745718240737915,"{'0': 0.4583861529827118, '1': 0.9435489773750305}","{'0': {'0': 0.4583861529827118, '1': 0.36097264289855957}, '1': {'0': 0.9788973927497864, '1': 0.9435489773750305}}",-0.6471792459487915,0.6999607086181641,-0.9496309161186218,0.7802034020423889,-0.34472763538360596,0.6197180151939392,0.22533090141177559
1t48,0ad0b00df00346d2,0.7369189262390137,0.7666338682174683,0.8414072394371033,0.8414072394371033,0.0,0.7107968330383301,0.545127809047699,1.522121787071228,3.413787841796875,"{'0': 0.7632942795753479, '1': 0.8537179827690125}","{'0': {'0': 0.7632942795753479, '1': 0.3045927584171295}, '1': {'0': 0.8414072394371033, '1': 0.8537179827690125}}",0.4050886929035187,0.6441665887832642,0.22946834564208984,0.831437885761261,0.5807090401649475,0.4568953514099121,2.5414916835019525
1t49,92dd09529dab2fba,0.6799882054328918,0.7426025867462158,0.6470969319343567,0.6470969319343567,0.0,0.6882110238075256,0.39390888810157776,1.7340638637542725,4.9886016845703125,"{'0': 0.7513854503631592, '1': 0.8259527683258057}","{'0': {'0': 0.7513854503631592, '1': 0.237936332821846}, '1': {'0': 0.6470969319343567, '1': 0.8259527683258057}}",-0.16989625990390778,0.530612051486969,-0.07382337003946304,0.7121668457984924,-0.2659691572189331,0.34905725717544556,0.6762444908918087
1t4j,e72c76932918f3eb,0.7058835029602051,0.7664922475814819,0.7520309090614319,0.7520309090614319,0.0,0.6943466663360596,0.46925145387649536,1.5566504001617432,4.839166641235352,"{'0': 0.7699795961380005, '1': 0.8285513520240784}","{'0': {'0': 0.7699795961380005, '1': 0.2542109489440918}, '1': {'0': 0.7520309090614319, '1': 0.8285513520240784}}",0.2984188199043274,0.4704258441925049,-0.024814285337924957,0.644403338432312,0.6216519474983215,0.29644834995269775,1.9880111685084112
1tou,8e72bbb50220afca,0.9726946949958801,0.9754677414894104,0.9347696900367737,0.9347696900367737,0.0,0.9821759462356567,0.9759082198143005,0.346047043800354,0.5793997049331665,"{'0': 0.9830977916717529, '1': 0.9054648280143738}","{'0': {'0': 0.9830977916717529, '1': 0.6372442245483398}, '1': {'0': 0.9347696900367737, '1': 0.9054648280143738}}",1.0747750997543335,0.23373782634735107,0.92326420545578,0.29437968134880066,1.2262860536575317,0.17309598624706268,11.878869185704971
1tow,bceca12428b3b7e2,0.9805170297622681,0.9790870547294617,0.9662541747093201,0.9662541747093201,0.0,0.9840827584266663,0.9787772297859192,0.30187922716140747,0.4189830422401428,"{'0': 0.9816264510154724, '1': 0.9030298590660095}","{'0': {'0': 0.9816264510154724, '1': 0.6707119345664978}, '1': {'0': 0.9662541747093201, '1': 0.9030298590660095}}",-0.5253204703330994,0.813654899597168,-0.4588591456413269,0.902050256729126,-0.5917817950248718,0.7252596020698547,0.2983180487185175
1tqf,92689f10f48047ae,0.8969579935073853,0.8513572812080383,0.971468448638916,0.971468448638916,0.0,0.878330409526825,0.8589510321617126,0.6399713754653931,0.9550978541374207,"{'0': 0.8420602083206177, '1': 0.9545639157295227}","{'0': {'0': 0.8420602083206177, '1': 0.6932187676429749}, '1': {'0': 0.971468448638916, '1': 0.9545639157295227}}",-0.12328499555587769,0.8243959546089172,-0.446586936712265,0.8967600464820862,0.20001694560050964,0.7520318627357483,0.7528613540094092
1tze,09da963b35b2788f,0.9060459136962891,0.8226115703582764,0.940223217010498,0.940223217010498,0.0,0.897501528263092,0.8474386930465698,0.4524178206920624,0.5910789370536804,"{'0': 0.7908645272254944, '1': 0.9317761659622192}","{'0': {'0': 0.7908645272254944, '1': 0.6631255745887756}, '1': {'0': 0.940223217010498, '1': 0.9317761659622192}}",-1.384399175643921,0.8529565334320068,-1.0713763236999512,0.8544942736625671,-1.6974220275878906,0.8514187335968018,0.04126680296280211
1u32,010706bad65122dd,0.9222744107246399,0.930610716342926,0.8945668339729309,0.8945668339729309,0.0,0.9292012453079224,0.9194077253341675,0.5568503737449646,1.648585319519043,"{'0': 0.9384554028511047, '1': 0.771044135093689}","{'0': {'0': 0.9384554028511047, '1': 0.45947977900505066}, '1': {'0': 0.8945668339729309, '1': 0.771044135093689}}",0.26299983263015747,0.47494223713874817,0.1269470900297165,0.5416823625564575,0.39905256032943726,0.4082021117210388,1.8323137162279608
1u59,fc80f19f4479a8e0,0.8438262343406677,0.5764046311378479,0.990220844745636,0.990220844745636,0.0,0.8072275519371033,0.8807030320167542,1.1479796171188354,0.658180832862854,"{'0': 0.5535767674446106, '1': 0.9698757529258728}","{'0': {'0': 0.5535767674446106, '1': 0.4909113347530365}, '1': {'0': 0.990220844745636, '1': 0.9698757529258728}}",-2.1933159828186035,0.9323651194572449,-1.928792119026184,0.917039692401886,-2.4578397274017334,0.9476905465126038,0.006407432167119047
1u9v,bf037ff80078c923,0.9450415968894958,0.9459400177001953,0.9772509932518005,0.9772509932518005,0.0,0.9369892477989197,0.9132913947105408,0.4004615545272827,0.6734651327133179,"{'0': 0.9437229037284851, '1': 0.9383425116539001}","{'0': {'0': 0.9437229037284851, '1': 0.6969799995422363}, '1': {'0': 0.9772509932518005, '1': 0.9383425116539001}}",0.07895398139953613,0.8140014410018921,-0.029280923306941986,0.9707918763160706,0.18718887865543365,0.6572110652923584,1.1993722088456618
1u9w,78dfa665db66ce05,0.9388081431388855,0.9384917616844177,0.9631469249725342,0.9631469249725342,0.0,0.9327234625816345,0.8917486071586609,0.4585369825363159,0.9332783818244934,"{'0': 0.937244176864624, '1': 0.9033975005149841}","{'0': {'0': 0.937244176864624, '1': 0.556955099105835}, '1': {'0': 0.9631469249725342, '1': 0.9033975005149841}}",0.0563221275806427,0.5785847902297974,-0.25278979539871216,0.8243186473846436,0.36543405055999756,0.33285093307495117,1.1384714067621993
1u9x,4431fbc84191a8b4,0.9427668452262878,0.9404560923576355,0.9728078246116638,0.9728078246116638,0.0,0.9352566599845886,0.9068911075592041,0.44081783294677734,0.779706597328186,"{'0': 0.937688946723938, '1': 0.8987208604812622}","{'0': {'0': 0.937688946723938, '1': 0.6144762635231018}, '1': {'0': 0.9728078246116638, '1': 0.8987208604812622}}",-1.4728024005889893,0.8439950942993164,-1.2135452032089233,0.8939685821533203,-1.7320597171783447,0.7940216660499573,0.033666471342893446
1uom,aae4a367e380c519,0.6507367491722107,0.5213037729263306,0.9830968976020813,0.9830968976020813,0.0,0.5676467418670654,0.7194732427597046,2.9663801193237305,1.5950673818588257,"{'0': 0.4966215193271637, '1': 0.9247264862060547}","{'0': {'0': 0.4966215193271637, '1': 0.38303983211517334}, '1': {'0': 0.9830968976020813, '1': 0.9247264862060547}}",-1.7492897510528564,0.9884833097457886,-1.5672487020492554,0.9920035004615784,-1.9313308000564575,0.9849631190299988,0.017811900029025336
1urw,3c86869833005d6f,0.9671619534492493,0.9808260202407837,0.9786131381988525,0.9786131381988525,0.0,0.9642990827560425,0.9471446871757507,0.3181149959564209,0.39963725209236145,"{'0': 0.9816486835479736, '1': 0.907842755317688}","{'0': {'0': 0.9816486835479736, '1': 0.8159690499305725}, '1': {'0': 0.9786131381988525, '1': 0.907842755317688}}",-1.577618956565857,0.9524524807929993,-1.4600578546524048,0.9879708886146545,-1.695180058479309,0.916934072971344,0.026447281843141542
1utt,c15495ee545de79c,0.8027135729789734,0.5682932138442993,0.9307341575622559,0.9307341575622559,0.0,0.7707083821296692,0.7240578532218933,0.8779966831207275,1.620042085647583,"{'0': 0.5482867956161499, '1': 0.944205105304718}","{'0': {'0': 0.5482867956161499, '1': 0.3970290720462799}, '1': {'0': 0.9307341575622559, '1': 0.944205105304718}}",1.236892580986023,0.14729420840740204,0.5556885600090027,0.11198119074106216,1.918096661567688,0.1826072335243225,17.254110735819243
1uu3,bebdc413a66d0507,0.8804060816764832,0.7178468704223633,0.9807667136192322,0.9807667136192322,0.0,0.8553159236907959,0.90674889087677,1.3014183044433594,0.7228113412857056,"{'0': 0.7021347284317017, '1': 0.9564716219902039}","{'0': {'0': 0.7021347284317017, '1': 0.591201901435852}, '1': {'0': 0.9807667136192322, '1': 0.9564716219902039}}",-0.8158448934555054,0.6976069211959839,-0.670028805732727,0.7187590599060059,-0.9616609811782837,0.6764548420906067,0.15281117198063782
1uu7,a90d8a9fd820d5d1,0.8798535466194153,0.8019195795059204,0.9824802279472351,0.9824802279472351,0.0,0.8541968464851379,0.8955996632575989,0.9637050032615662,0.6788027286529541,"{'0': 0.7919325232505798, '1': 0.9607324600219727}","{'0': {'0': 0.7919325232505798, '1': 0.665322482585907}, '1': {'0': 0.9824802279472351, '1': 0.9607324600219727}}",-0.6717959642410278,0.5628970861434937,-0.7948199510574341,0.6576645374298096,-0.5487719774246216,0.46812963485717773,0.2129139101242614
1uu8,e5b170b9fad6c001,0.872407853603363,0.7824431657791138,0.9852299094200134,0.9852299094200134,0.0,0.8442023396492004,0.9008517265319824,1.1459581851959229,0.6539091467857361,"{'0': 0.7717602252960205, '1': 0.9660748839378357}","{'0': {'0': 0.7717602252960205, '1': 0.656497597694397}, '1': {'0': 0.9852299094200134, '1': 0.9660748839378357}}",-0.30199185013771057,0.5629798173904419,-0.3412536084651947,0.6027534008026123,-0.26273009181022644,0.5232062339782715,0.4988938494901325
1uu9,92def0eaef0d1acc,0.8683050274848938,0.7786116003990173,0.9849425554275513,0.9849425554275513,0.0,0.8391456604003906,0.8986896276473999,1.15134596824646,0.68553227186203,"{'0': 0.7685120701789856, '1': 0.968574047088623}","{'0': {'0': 0.7685120701789856, '1': 0.6451833844184875}, '1': {'0': 0.9849425554275513, '1': 0.968574047088623}}",-0.6049472689628601,0.6237467527389526,-1.238337755203247,0.7382062077522278,0.028443196788430214,0.5092872381210327,0.24834346199103843
1uv5,8ed4b8430481f8c3,0.8955582976341248,0.9102922081947327,0.9866191744804382,0.9866191744804382,0.0,0.8727930784225464,0.9131954908370972,0.6308119297027588,0.5118157267570496,"{'0': 0.9065259695053101, '1': 0.9666848182678223}","{'0': {'0': 0.9065259695053101, '1': 0.7740134000778198}, '1': {'0': 0.9866191744804382, '1': 0.9666848182678223}}",-0.5226920247077942,0.5916028618812561,-1.0307042598724365,0.668976902961731,-0.01467980444431305,0.5142288208007812,0.30012900973330364
1uvr,d732b86ed5b3849b,0.890285313129425,0.8146776556968689,0.9851195812225342,0.9851195812225342,0.0,0.8665767312049866,0.918297529220581,0.9450700283050537,0.6186566948890686,"{'0': 0.8057721257209778, '1': 0.966410756111145}","{'0': {'0': 0.8057721257209778, '1': 0.6733385324478149}, '1': {'0': 0.9851195812225342, '1': 0.966410756111145}}",-0.5619044303894043,0.6351147890090942,-0.563252866268158,0.7413690686225891,-0.5605560541152954,0.5288604497909546,0.2742177541341453
1uy6,c07bb77d8516c1b7,0.8444531559944153,0.6993292570114136,0.9785582423210144,0.9785582423210144,0.0,0.8109269142150879,0.853043794631958,0.7343875765800476,0.845878541469574,"{'0': 0.7028607726097107, '1': 0.9413595199584961}","{'0': {'0': 0.7028607726097107, '1': 0.530994713306427}, '1': {'0': 0.9785582423210144, '1': 0.9413595199584961}}",1.220208764076233,0.9465287923812866,1.340854525566101,0.995196521282196,1.0995630025863647,0.897861123085022,16.60384857738809
1uy7,737235ff8bcfe081,0.834441602230072,0.6679772138595581,0.9777772426605225,0.9777772426605225,0.0,0.7986076474189758,0.824356734752655,0.783675491809845,0.8810163140296936,"{'0': 0.6726030707359314, '1': 0.9380846619606018}","{'0': {'0': 0.6726030707359314, '1': 0.4733829200267792}, '1': {'0': 0.9777772426605225, '1': 0.9380846619606018}}",1.3513433933258057,0.909271240234375,1.312990427017212,0.9776960015296936,1.3896963596343994,0.8408465385437012,22.45656845677124
1uy8,fbfff81a9f39ae6e,0.8417019248008728,0.7001047730445862,0.9912734627723694,0.9912734627723694,0.0,0.8043090105056763,0.8587090969085693,0.7395519614219666,0.6734472513198853,"{'0': 0.7030851244926453, '1': 0.9702957272529602}","{'0': {'0': 0.7030851244926453, '1': 0.5289197564125061}, '1': {'0': 0.9912734627723694, '1': 0.9702957272529602}}",0.9546499252319336,0.9574605226516724,0.9350050687789917,0.995377779006958,0.9742947220802307,0.9195432662963867,9.008446947237777
1uy9,db1b2497fbe3e60e,0.8433241844177246,0.7160726189613342,0.9905440211296082,0.9905440211296082,0.0,0.8065192103385925,0.8629207611083984,0.729233980178833,0.6905234456062317,"{'0': 0.7177385091781616, '1': 0.9576429724693298}","{'0': {'0': 0.7177385091781616, '1': 0.5458271503448486}, '1': {'0': 0.9905440211296082, '1': 0.9576429724693298}}",-0.0712367594242096,0.9611012935638428,0.05801934748888016,0.9914658069610596,-0.20049287378787994,0.9307367205619812,0.8487176630592604
1uyc,6ba72781c6c03134,0.8477022051811218,0.6912275552749634,0.9885632991790771,0.9885632991790771,0.0,0.8124868869781494,0.8643667101860046,0.7528685927391052,0.7502848505973816,"{'0': 0.6945141553878784, '1': 0.9579434990882874}","{'0': {'0': 0.6945141553878784, '1': 0.5232487916946411}, '1': {'0': 0.9885632991790771, '1': 0.9579434990882874}}",0.2243349254131317,0.9797958135604858,0.4356250464916229,0.9980900883674622,0.013044804334640503,0.9615015983581543,1.6762350805705115
1uyd,b6c1b24cfb189467,0.8608088493347168,0.7149732112884521,0.9898578524589539,0.9898578524589539,0.0,0.8285466432571411,0.8792304396629333,0.7111549973487854,0.6977419257164001,"{'0': 0.717658519744873, '1': 0.9498476982116699}","{'0': {'0': 0.717658519744873, '1': 0.552498996257782}, '1': {'0': 0.9898578524589539, '1': 0.9498476982116699}}",0.8589572906494141,0.9429808855056763,0.6327523589134216,0.9670183062553406,1.0851621627807617,0.9189435243606567,7.226987285311959
1uye,1cd1ec1f75bf744f,0.8504430055618286,0.7294410467147827,0.9867904186248779,0.9867904186248779,0.0,0.8163561224937439,0.8680095076560974,0.7199199795722961,0.7747986912727356,"{'0': 0.7306338548660278, '1': 0.9419729113578796}","{'0': {'0': 0.7306338548660278, '1': 0.5518404841423035}, '1': {'0': 0.9867904186248779, '1': 0.9419729113578796}}",0.4512534737586975,0.9350317716598511,0.3652098774909973,0.9586619138717651,0.5372970700263977,0.911401629447937,2.826529182930319
1uyf,a4f098725af03cd1,0.8491032719612122,0.6767091155052185,0.9872472882270813,0.9872472882270813,0.0,0.8145672082901001,0.870658814907074,0.7650094628334045,0.7457976937294006,"{'0': 0.681026041507721, '1': 0.9394866228103638}","{'0': {'0': 0.681026041507721, '1': 0.5126585960388184}, '1': {'0': 0.9872472882270813, '1': 0.9394866228103638}}",0.1342431902885437,0.9231958389282227,-0.13165244460105896,0.9361957907676697,0.40013882517814636,0.9101958274841309,1.362207259141299
1uyg,c362ecee0b7ecfef,0.8448036313056946,0.667901337146759,0.9906060695648193,0.9906060695648193,0.0,0.8083530068397522,0.8657462000846863,0.8029014468193054,0.7662632465362549,"{'0': 0.6714197397232056, '1': 0.9569555521011353}","{'0': {'0': 0.6714197397232056, '1': 0.5049394965171814}, '1': {'0': 0.9906060695648193, '1': 0.9569555521011353}}",0.851288914680481,0.9700814485549927,1.3933628797531128,0.9875485897064209,0.3092149496078491,0.9526143074035645,7.100499720747457
1uyh,7eb430dfc3665f18,0.8470083475112915,0.7475766539573669,0.9897136688232422,0.9897136688232422,0.0,0.8113320469856262,0.869691789150238,0.7103091478347778,0.6992711424827576,"{'0': 0.7485621571540833, '1': 0.9644119739532471}","{'0': {'0': 0.7485621571540833, '1': 0.5713165998458862}, '1': {'0': 0.9897136688232422, '1': 0.9644119739532471}}",0.1553647518157959,0.9762194156646729,0.20127351582050323,0.9959184527397156,0.10945597290992737,0.9565203785896301,1.4300945507730995
1uyi,bd8449478f4d7fd3,0.8466736674308777,0.7221304774284363,0.9895306825637817,0.9895306825637817,0.0,0.8109594583511353,0.8654918074607849,0.6931869983673096,0.6629987955093384,"{'0': 0.7249113917350769, '1': 0.958113431930542}","{'0': {'0': 0.7249113917350769, '1': 0.5447353720664978}, '1': {'0': 0.9895306825637817, '1': 0.958113431930542}}",-0.9024971723556519,0.9766841530799866,-0.8792532086372375,0.9797078967094421,-0.9257411360740662,0.973660409450531,0.12517074227366942
1uyk,8ea7203f4c9d630b,0.8411357998847961,0.6739324331283569,0.9904165863990784,0.9904165863990784,0.0,0.8038156032562256,0.8615646958351135,0.7500958442687988,0.6791062355041504,"{'0': 0.6783085465431213, '1': 0.9542153477668762}","{'0': {'0': 0.6783085465431213, '1': 0.5090023875236511}, '1': {'0': 0.9904165863990784, '1': 0.9542153477668762}}",-0.12112922221422195,0.9669948816299438,0.127460315823555,0.9916037917137146,-0.3697187602519989,0.9423860311508179,0.7566077365671905
1uym,c07bb77d8516c1b7,0.8537268042564392,0.6936476230621338,0.9815852642059326,0.9815852642059326,0.0,0.821762204170227,0.8665952682495117,0.7635818123817444,0.821855366230011,"{'0': 0.6980186104774475, '1': 0.9453361630439758}","{'0': {'0': 0.6980186104774475, '1': 0.5203124284744263}, '1': {'0': 0.9815852642059326, '1': 0.9453361630439758}}",1.5442025661468506,0.9283007383346558,1.5198382139205933,0.992266833782196,1.5685670375823975,0.8643346428871155,35.01084285511069
1uze,75ce8101517e7718,0.9049304127693176,0.6436048150062561,0.8873164057731628,0.8873164057731628,0.0,0.9093338847160339,0.9005625247955322,0.8182946443557739,6.633199214935303,"{'0': 0.6389746069908142, '1': 0.9734517931938171}","{'0': {'0': 0.6389746069908142, '1': 0.49774688482284546}, '1': {'0': 0.8873164057731628, '1': 0.9734517931938171}}",-0.7359737157821655,0.965632438659668,-1.6397899389266968,0.9969486594200134,0.1678425669670105,0.9343162178993225,0.18366494970393754
1v1k,c46d98103ce7be5b,0.9580392241477966,0.98260098695755,0.9817439317703247,0.9817439317703247,0.0,0.9521130323410034,0.9494950771331787,0.31367695331573486,0.38235044479370117,"{'0': 0.9832717776298523, '1': 0.844847559928894}","{'0': {'0': 0.9832717776298523, '1': 0.5987347960472107}, '1': {'0': 0.9817439317703247, '1': 0.844847559928894}}",0.31970274448394775,0.7116833925247192,0.45360487699508667,0.9112207293510437,0.18580064177513123,0.5121461153030396,2.08786658861591
