protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
P05452,CER_d18_0_16_0_C16,0.7980615496635437,0.651025116443634,0.8017838597297668,0.8017838597297668,0.0,0.7971309423446655,0.4599267244338989,0.7195160984992981,4.344656467437744,"{'0': 0.7273886799812317, '1': 0.7116398811340332}","{'0': {'0': 0.7273886799812317, '1': 0.1601763665676117}, '1': {'0': 0.8017838597297668, '1': 0.7116398811340332}}",1.132290005683899,0.5043548941612244,0.25166815519332886,0.4998987019062042,2.012911796569824,0.5088110566139221,13.560946595911856
P05543,CER_d18_0_16_0_C16,0.7514309287071228,0.8321353793144226,0.5671680569648743,0.5671680569648743,0.0,0.7974966764450073,0.6055324673652649,1.685657262802124,6.86644983291626,"{'0': 0.8586146235466003, '1': 0.6429845690727234}","{'0': {'0': 0.8586146235466003, '1': 0.16505634784698486}, '1': {'0': 0.5671680569648743, '1': 0.6429845690727234}}",1.1844855546951294,0.32189613580703735,0.5347598195075989,0.31076815724372864,1.8342112302780151,0.33302411437034607,15.29274879529656
P05997,CER_d18_0_16_0_C16,0.42952489852905273,0.29405274987220764,0.30033767223358154,0.30033767223358154,0.0,0.46182170510292053,0.38231077790260315,2.419658899307251,18.33572006225586,"{'0': 0.29429325461387634, '1': 0.766731858253479}","{'0': {'0': 0.29429325461387634, '1': 0.1589234173297882}, '1': {'0': 0.30033767223358154, '1': 0.766731858253479}}",1.1746805906295776,0.2965830862522125,1.3875374794006348,0.10110723972320557,0.9618237018585205,0.4920589327812195,14.951356283305511
P06681,CER_d18_0_16_0_C16,0.8421465158462524,0.6678750514984131,0.8275339603424072,0.8275339603424072,0.0,0.8457995653152466,0.7306987047195435,0.9581774473190308,4.13806676864624,"{'0': 0.6600905060768127, '1': 0.7724291086196899}","{'0': {'0': 0.6600905060768127, '1': 0.2671186625957489}, '1': {'0': 0.8275339603424072, '1': 0.7724291086196899}}",1.02378511428833,0.41353070735931396,0.8370086550712585,0.4730603098869324,1.2105615139007568,0.35400113463401794,10.562947330356602
P06703,CER_d18_0_16_0_C16,0.7740586400032043,0.8722002506256104,0.7557731866836548,0.7557731866836548,0.0,0.7786299586296082,0.5477160215377808,0.6490227580070496,1.5977321863174438,"{'0': 0.926338791847229, '1': 0.702564537525177}","{'0': {'0': 0.926338791847229, '1': 0.2909468412399292}, '1': {'0': 0.7557731866836548, '1': 0.702564537525177}}",0.7966911196708679,0.5606721043586731,0.39181581139564514,0.6445209980010986,1.201566457748413,0.47682318091392517,6.261683607735533
P06733,CER_d18_0_16_0_C16,0.8406981825828552,0.9350859522819519,0.5851325392723083,0.5851325392723083,0.0,0.9045895934104919,0.5940964818000793,0.6264337301254272,5.970754146575928,"{'0': 0.9676284193992615, '1': 0.7282484173774719}","{'0': {'0': 0.9676284193992615, '1': 0.187318354845047}, '1': {'0': 0.5851325392723083, '1': 0.7282484173774719}}",1.6787530183792114,0.2948746681213379,1.2746024131774902,0.3535541296005249,2.0829036235809326,0.23619523644447327,47.72577817807147
P07305,CER_d18_0_16_0_C16,0.4495069682598114,0.4133806824684143,0.3259662389755249,0.3259662389755249,0.0,0.4803921580314636,0.33740317821502686,2.8493669033050537,12.34223747253418,"{'0': 0.4313019812107086, '1': 0.5763942003250122}","{'0': {'0': 0.4313019812107086, '1': 0.11258386075496674}, '1': {'0': 0.3259662389755249, '1': 0.5763942003250122}}",1.1272499561309814,0.3137694299221039,1.141732096672058,0.22254441678524017,1.1127676963806152,0.4049944281578064,13.40447953922888
P07357,CER_d18_0_16_0_C16,0.7300229668617249,0.8254300355911255,0.7496547102928162,0.7496547102928162,0.0,0.7251150012016296,0.5206537842750549,1.2546424865722656,6.091637134552002,"{'0': 0.8338528871536255, '1': 0.7615794539451599}","{'0': {'0': 0.8338528871536255, '1': 0.22214466333389282}, '1': {'0': 0.7496547102928162, '1': 0.7615794539451599}}",1.0588784217834473,0.3098410964012146,0.7283414602279663,0.3208138942718506,1.3894152641296387,0.298868328332901,11.451923066360965
P07919,CER_d18_0_16_0_C16,0.7340087890625,0.8934289216995239,0.875860869884491,0.875860869884491,0.0,0.6985457539558411,0.4699169993400574,0.44211870431900024,0.9115970134735107,"{'0': 0.9095711708068848, '1': 0.7435377240180969}","{'0': {'0': 0.9095711708068848, '1': 0.4722617566585541}, '1': {'0': 0.875860869884491, '1': 0.7435377240180969}}",0.671924352645874,0.6512572765350342,0.3750036358833313,0.7421903610229492,0.9688451290130615,0.5603241324424744,4.698122674769162
P07954,CER_d18_0_16_0_C16,0.7710775136947632,0.8534798622131348,0.44393280148506165,0.44393280148506165,0.0,0.8528636693954468,0.4714033901691437,0.7638520002365112,11.176615715026855,"{'0': 0.8843613862991333, '1': 0.6915252804756165}","{'0': {'0': 0.8843613862991333, '1': 0.14084485173225403}, '1': {'0': 0.44393280148506165, '1': 0.6915252804756165}}",2.1117372512817383,0.119501993060112,2.022160053253174,0.02884790115058422,2.2013142108917236,0.21015608310699463,129.3413088114176
P08559,CER_d18_0_16_0_C16,0.8570014238357544,0.8944180011749268,0.6820034980773926,0.6820034980773926,0.0,0.9007508754730225,0.6659862995147705,0.6958259344100952,8.835436820983887,"{'0': 0.9162132740020752, '1': 0.7937103509902954}","{'0': {'0': 0.9162132740020752, '1': 0.416672021150589}, '1': {'0': 0.6820034980773926, '1': 0.7937103509902954}}",1.2104237079620361,0.18251609802246094,0.9813687801361084,0.11999908089637756,1.4394785165786743,0.24503310024738312,16.233931457290467
P08590,CER_d18_0_16_0_C16,0.6398018002510071,0.5739389657974243,0.5459805130958557,0.5459805130958557,0.0,0.6632571220397949,0.44079235196113586,1.519497036933899,4.110013008117676,"{'0': 0.5966479182243347, '1': 0.6072705388069153}","{'0': {'0': 0.5966479182243347, '1': 0.16212499141693115}, '1': {'0': 0.5459805130958557, '1': 0.6072705388069153}}",1.2038958072662354,0.5567174553871155,1.1376324892044067,0.6351288557052612,1.2701592445373535,0.4783060550689697,15.991743204623425
P08670,CER_d18_0_16_0_C16,0.5808561444282532,0.3563941419124603,0.38747087121009827,0.38747087121009827,0.0,0.6292024254798889,0.4491460621356964,2.664022445678711,18.465309143066406,"{'0': 0.36522674560546875, '1': 0.622711181640625}","{'0': {'0': 0.36522674560546875, '1': 0.07421174645423889}, '1': {'0': 0.38747087121009827, '1': 0.622711181640625}}",0.3785708546638489,0.702393114566803,-0.6659324169158936,0.8074352741241455,1.4230741262435913,0.5973509550094604,2.390951984694622
P08708,CER_d18_0_16_0_C16,0.631503701210022,0.6791356205940247,0.7746683359146118,0.7746683359146118,0.0,0.5957124829292297,0.341856986284256,1.614396333694458,7.7673869132995605,"{'0': 0.6525456309318542, '1': 0.6984336972236633}","{'0': {'0': 0.6525456309318542, '1': 0.27614668011665344}, '1': {'0': 0.7746683359146118, '1': 0.6984336972236633}}",0.725857675075531,0.6654866933822632,0.09546227753162384,0.8669372797012329,1.3562530279159546,0.46403616666793823,5.319339078462476
P08962,CER_d18_0_16_0_C16,0.7646441459655762,0.796988844871521,0.813461422920227,0.813461422920227,0.0,0.7524398565292358,0.4686729609966278,0.679094672203064,1.752157211303711,"{'0': 0.7957761287689209, '1': 0.6788120269775391}","{'0': {'0': 0.7957761287689209, '1': 0.24421337246894836}, '1': {'0': 0.813461422920227, '1': 0.6788120269775391}}",0.9516071081161499,0.38536694645881653,0.6745513677597046,0.36824744939804077,1.2286628484725952,0.4024864435195923,8.945551248806089
P09001,CER_d18_0_16_0_C16,0.7174406051635742,0.7532644271850586,0.5749845504760742,0.5749845504760742,0.0,0.7530546188354492,0.5075469017028809,1.4770983457565308,7.899843692779541,"{'0': 0.7745238542556763, '1': 0.6475268602371216}","{'0': {'0': 0.7745238542556763, '1': 0.14982056617736816}, '1': {'0': 0.5749845504760742, '1': 0.6475268602371216}}",1.0270308256149292,0.2335895299911499,-0.09303998947143555,0.17238928377628326,2.147101640701294,0.29478976130485535,10.642185522880782
P09238,CER_d18_0_16_0_C16,0.7799094319343567,0.6057460308074951,0.7594393491744995,0.7594393491744995,0.0,0.7850269675254822,0.554705023765564,1.3380097150802612,8.805356979370117,"{'0': 0.5947784781455994, '1': 0.7234683036804199}","{'0': {'0': 0.5947784781455994, '1': 0.20768217742443085}, '1': {'0': 0.7594393491744995, '1': 0.7234683036804199}}",0.6559234261512756,0.3821205496788025,0.1941148340702057,0.5472883582115173,1.117732048034668,0.21695274114608765,4.528177330369545
P09382,CER_d18_0_16_0_C16,0.8830364346504211,0.9527472257614136,0.8616505265235901,0.8616505265235901,0.0,0.8883829116821289,0.7249307632446289,0.44529440999031067,0.9830616116523743,"{'0': 0.980262279510498, '1': 0.7641658782958984}","{'0': {'0': 0.980262279510498, '1': 0.5859352946281433}, '1': {'0': 0.8616505265235901, '1': 0.7641658782958984}}",1.4110735654830933,0.5442447662353516,1.2479976415634155,0.6379031538963318,1.574149489402771,0.4505864381790161,25.767575990286602
P09496,CER_d18_0_16_0_C16,0.5457841753959656,0.8503533005714417,0.9329696893692017,0.9329696893692017,0.0,0.44898784160614014,0.3118313252925873,0.6083502173423767,1.3942101001739502,"{'0': 0.8596663475036621, '1': 0.819353461265564}","{'0': {'0': 0.8596663475036621, '1': 0.34937554597854614}, '1': {'0': 0.9329696893692017, '1': 0.819353461265564}}",0.8233537673950195,0.6262334585189819,0.5034127235412598,0.7833753228187561,1.1432948112487793,0.46909162402153015,6.658152948743028
P09497,CER_d18_0_16_0_C16,0.5513039231300354,0.8029095530509949,0.9227834343910217,0.9227834343910217,0.0,0.45843401551246643,0.3415599763393402,0.7556589841842651,1.5827500820159912,"{'0': 0.7858908772468567, '1': 0.8193773627281189}","{'0': {'0': 0.7858908772468567, '1': 0.42391765117645264}, '1': {'0': 0.9227834343910217, '1': 0.8193773627281189}}",0.7910315990447998,0.6956989169120789,0.2981397807598114,0.8686650395393372,1.2839233875274658,0.5227327942848206,6.180613683321097
P09669,CER_d18_0_16_0_C16,0.6802844405174255,0.6619853973388672,0.6368124485015869,0.6368124485015869,0.0,0.6911523938179016,0.3649027645587921,0.6580721139907837,2.383599281311035,"{'0': 0.7035208344459534, '1': 0.6877216696739197}","{'0': {'0': 0.7035208344459534, '1': 0.18233385682106018}, '1': {'0': 0.6368124485015869, '1': 0.6877216696739197}}",0.7860516309738159,0.6946774125099182,0.6919119954109192,0.7523226141929626,0.8801912665367126,0.6370322108268738,6.110146608889924
P0C0L4,CER_d18_0_16_0_C16,0.7689983248710632,0.7658676505088806,0.7375243902206421,0.7375243902206421,0.0,0.7768668532371521,0.6317176222801208,0.9652699828147888,7.806879043579102,"{'0': 0.7697044014930725, '1': 0.8306664228439331}","{'0': {'0': 0.7697044014930725, '1': 0.28690460324287415}, '1': {'0': 0.7375243902206421, '1': 0.8306664228439331}}",0.84187912940979,0.3104572892189026,0.36893463134765625,0.29504910111427307,1.3148236274719238,0.3258654773235321,6.948309089370037
P0DOX5,CER_d18_0_16_0_C16,0.8323400616645813,0.6000388860702515,0.8138344287872314,0.8138344287872314,0.0,0.8369664549827576,0.6390523910522461,1.1864869594573975,5.912328243255615,"{'0': 0.5826831459999084, '1': 0.7755186557769775}","{'0': {'0': 0.5826831459999084, '1': 0.2756979763507843}, '1': {'0': 0.8138344287872314, '1': 0.7755186557769775}}",0.4573412835597992,0.24888911843299866,-0.2610650658607483,0.20997394621372223,1.1757476329803467,0.2878043055534363,2.8664296241876897
P10412,CER_d18_0_16_0_C16,0.43561139702796936,0.3564679026603699,0.28579872846603394,0.28579872846603394,0.0,0.4730645418167114,0.3170686662197113,3.178226947784424,12.235618591308594,"{'0': 0.37252944707870483, '1': 0.5665342807769775}","{'0': {'0': 0.37252944707870483, '1': 0.10375841706991196}, '1': {'0': 0.28579872846603394, '1': 0.5665342807769775}}",1.1557059288024902,0.19807428121566772,1.3916181325912476,0.018489044159650803,0.9197937250137329,0.37765952944755554,14.312184587906597
P10606,CER_d18_0_16_0_C16,0.6243343353271484,0.9340974688529968,0.9117674827575684,0.9117674827575684,0.0,0.5524760484695435,0.4237976670265198,0.43357300758361816,0.7620542049407959,"{'0': 0.9416362047195435, '1': 0.8359090685844421}","{'0': {'0': 0.9416362047195435, '1': 0.7116392850875854}, '1': {'0': 0.9117674827575684, '1': 0.8359090685844421}}",1.2583074569702148,0.5012438297271729,1.2581093311309814,0.5483851432800293,1.2585055828094482,0.4541025757789612,18.126228773138585
P11142,CER_d18_0_16_0_C16,0.7767037749290466,0.6793962717056274,0.8382309675216675,0.8382309675216675,0.0,0.7613219618797302,0.5609434247016907,1.1220958232879639,5.425871849060059,"{'0': 0.6922731399536133, '1': 0.79758620262146}","{'0': {'0': 0.6922731399536133, '1': 0.24909207224845886}, '1': {'0': 0.8382309675216675, '1': 0.79758620262146}}",0.9142445921897888,0.2486201524734497,0.2132347822189331,0.037077706307172775,1.6152544021606445,0.46016260981559753,8.2081369179545
P11177,CER_d18_0_16_0_C16,0.8016152381896973,0.8768407106399536,0.5196346640586853,0.5196346640586853,0.0,0.8721104264259338,0.485973984003067,0.7453651428222656,9.240948677062988,"{'0': 0.9177728891372681, '1': 0.7068783044815063}","{'0': {'0': 0.9177728891372681, '1': 0.1891954094171524}, '1': {'0': 0.5196346640586853, '1': 0.7068783044815063}}",1.5448747873306274,0.1668233871459961,1.2572071552276611,0.08814900368452072,1.8325424194335938,0.24549777805805206,35.06507622651796
P11387,CER_d18_0_16_0_C16,0.5813644528388977,0.5712581872940063,0.283731073141098,0.283731073141098,0.0,0.6557728052139282,0.4078720211982727,2.5408413410186768,14.316391944885254,"{'0': 0.5861670970916748, '1': 0.700294554233551}","{'0': {'0': 0.5861670970916748, '1': 0.12928372621536255}, '1': {'0': 0.283731073141098, '1': 0.700294554233551}}",0.9477732181549072,0.16692879796028137,0.8873857855796814,0.05467306450009346,1.0081607103347778,0.2791845202445984,8.866928738553678
P11586,CER_d18_0_16_0_C16,0.8763973116874695,0.8228082060813904,0.70357346534729,0.70357346534729,0.0,0.9196032881736755,0.7260262370109558,0.6704808473587036,9.172805786132812,"{'0': 0.8378584980964661, '1': 0.8293976187705994}","{'0': {'0': 0.8378584980964661, '1': 0.296254962682724}, '1': {'0': 0.70357346534729, '1': 0.8293976187705994}}",0.9185088872909546,0.22885842621326447,0.8187763094902039,0.2291734516620636,1.0182414054870605,0.22854340076446533,8.289128787602225
P12081,CER_d18_0_16_0_C16,0.8170223236083984,0.8131695985794067,0.7486538887023926,0.7486538887023926,0.0,0.8341144919395447,0.5706244707107544,0.9116204977035522,4.580575466156006,"{'0': 0.8193928003311157, '1': 0.7222388982772827}","{'0': {'0': 0.8193928003311157, '1': 0.2613160312175751}, '1': {'0': 0.7486538887023926, '1': 0.7222388982772827}}",1.0236178636550903,0.2351762354373932,1.0091513395309448,0.20171889662742615,1.0380843877792358,0.26863357424736023,10.558880229416923
P12259,CER_d18_0_16_0_C16,0.5756797790527344,0.6576346158981323,0.33889830112457275,0.33889830112457275,0.0,0.6348751783370972,0.5346846580505371,2.0965707302093506,19.304101943969727,"{'0': 0.6646671295166016, '1': 0.7564293146133423}","{'0': {'0': 0.6646671295166016, '1': 0.1980469822883606}, '1': {'0': 0.33889830112457275, '1': 0.7564293146133423}}",1.0662323236465454,0.7192575931549072,0.6047534346580505,0.8184331059455872,1.5277111530303955,0.6200820803642273,11.647489393652997
P12268,CER_d18_0_16_0_C16,0.722399115562439,0.7647688388824463,0.39495542645454407,0.39495542645454407,0.0,0.8042600154876709,0.5360990166664124,1.1495811939239502,11.82664966583252,"{'0': 0.7933672070503235, '1': 0.6796174049377441}","{'0': {'0': 0.7933672070503235, '1': 0.1483471691608429}, '1': {'0': 0.39495542645454407, '1': 0.6796174049377441}}",0.9889144897460938,0.25162285566329956,0.552853524684906,0.20030361413955688,1.4249755144119263,0.30294206738471985,9.747976863853347
P12270,CER_d18_0_16_0_C16,0.477722704410553,0.25157466530799866,0.2231713980436325,0.2231713980436325,0.0,0.5413604974746704,0.44225895404815674,2.3740737438201904,22.716655731201172,"{'0': 0.2524595260620117, '1': 0.7717618346214294}","{'0': {'0': 0.2524595260620117, '1': 0.1863994598388672}, '1': {'0': 0.2231713980436325, '1': 0.7717618346214294}}",1.2472792863845825,0.5256959795951843,1.1499065160751343,0.5943689346313477,1.3446520566940308,0.457023024559021,17.671738907169313
P12829,CER_d18_0_16_0_C16,0.7429435849189758,0.7646390795707703,0.8445751070976257,0.8445751070976257,0.0,0.717535674571991,0.5151082873344421,0.7075285911560059,1.588909387588501,"{'0': 0.7554755210876465, '1': 0.7456431984901428}","{'0': {'0': 0.7554755210876465, '1': 0.35442495346069336}, '1': {'0': 0.8445751070976257, '1': 0.7456431984901428}}",1.1713602542877197,0.5580176711082458,1.0076289176940918,0.6637177467346191,1.3350917100906372,0.45231759548187256,14.837483680433115
P13489,CER_d18_0_16_0_C16,0.9140230417251587,0.9504898190498352,0.8637361526489258,0.8637361526489258,0.0,0.9265947341918945,0.6749440431594849,0.4148387312889099,1.8090500831604004,"{'0': 0.9585415124893188, '1': 0.7784286737442017}","{'0': {'0': 0.9585415124893188, '1': 0.34952351450920105}, '1': {'0': 0.8637361526489258, '1': 0.7784286737442017}}",0.4427507519721985,0.1808905303478241,0.15265092253684998,0.09708058834075928,0.7328505516052246,0.2647004723548889,2.771728911865512
P13667,CER_d18_0_16_0_C16,0.7431668043136597,0.5690529942512512,0.3654424548149109,0.3654424548149109,0.0,0.8375978469848633,0.5324316620826721,0.9819244742393494,14.524604797363281,"{'0': 0.5953675508499146, '1': 0.6611297726631165}","{'0': {'0': 0.5953675508499146, '1': 0.0976497083902359}, '1': {'0': 0.3654424548149109, '1': 0.6611297726631165}}",1.110203742980957,0.3084474802017212,1.0940083265304565,0.06129343807697296,1.126399278640747,0.5556015372276306,12.888540571424873
P13674,CER_d18_0_16_0_C16,0.7465681433677673,0.7759678959846497,0.4468698799610138,0.4468698799610138,0.0,0.8214926719665527,0.5179319381713867,1.1564658880233765,13.003652572631836,"{'0': 0.8017564415931702, '1': 0.6993809342384338}","{'0': {'0': 0.8017564415931702, '1': 0.16427144408226013}, '1': {'0': 0.4468698799610138, '1': 0.6993809342384338}}",0.9493040442466736,0.4460790157318115,0.608519434928894,0.48240822553634644,1.2900886535644531,0.4097497761249542,8.898238546276053
P14866,CER_d18_0_16_0_C16,0.5805791616439819,0.43337488174438477,0.36428770422935486,0.36428770422935486,0.0,0.6346520185470581,0.44279059767723083,3.0210649967193604,14.227149963378906,"{'0': 0.4480058252811432, '1': 0.6755654811859131}","{'0': {'0': 0.4480058252811432, '1': 0.127775639295578}, '1': {'0': 0.36428770422935486, '1': 0.6755654811859131}}",0.6064968109130859,0.2047010362148285,0.35314130783081055,0.029284728690981865,0.8598522543907166,0.38011735677719116,4.0410740708371815
P15153,CER_d18_0_16_0_C16,0.7699515223503113,0.9130114316940308,0.7445711493492126,0.7445711493492126,0.0,0.7762966156005859,0.4443148076534271,0.6355071663856506,2.2407732009887695,"{'0': 0.9482762217521667, '1': 0.7364001274108887}","{'0': {'0': 0.9482762217521667, '1': 0.3784078061580658}, '1': {'0': 0.7445711493492126, '1': 0.7364001274108887}}",1.2612370252609253,0.4340180456638336,0.5599701404571533,0.4675486385822296,1.9625039100646973,0.4004874527454376,18.248914030829326
P16403,CER_d18_0_16_0_C16,0.41890206933021545,0.34386223554611206,0.1494790017604828,0.1494790017604828,0.0,0.4862578511238098,0.29178860783576965,3.1765825748443604,12.15661907196045,"{'0': 0.38028571009635925, '1': 0.5453399419784546}","{'0': {'0': 0.38028571009635925, '1': 0.07092764973640442}, '1': {'0': 0.1494790017604828, '1': 0.5453399419784546}}",1.1382734775543213,0.1930418312549591,1.3686151504516602,0.010704069398343563,0.9079318642616272,0.3753795921802521,13.74907489062166
P16615,CER_d18_0_16_0_C16,0.8269128203392029,0.8601810932159424,0.7816261053085327,0.7816261053085327,0.0,0.8382344245910645,0.711547315120697,0.5989919900894165,4.3473896980285645,"{'0': 0.8639906048774719, '1': 0.7901216149330139}","{'0': {'0': 0.8639906048774719, '1': 0.326580673456192}, '1': {'0': 0.7816261053085327, '1': 0.7901216149330139}}",1.656406283378601,0.4466230273246765,1.5029475688934326,0.4331570565700531,1.8098649978637695,0.46008896827697754,45.332146476022025
P17066,CER_d18_0_16_0_C16,0.779901921749115,0.631230890750885,0.6403610110282898,0.6403610110282898,0.0,0.8147870898246765,0.5557766556739807,1.4382119178771973,8.193485260009766,"{'0': 0.6379947662353516, '1': 0.7164243459701538}","{'0': {'0': 0.6379947662353516, '1': 0.16985927522182465}, '1': {'0': 0.6403610110282898, '1': 0.7164243459701538}}",1.0565555095672607,0.23664703965187073,0.6299499273300171,0.21619905531406403,1.4831609725952148,0.25709500908851624,11.390833650838477
P17661,CER_d18_0_16_0_C16,0.5311371088027954,0.32252001762390137,0.21823224425315857,0.21823224425315857,0.0,0.609363317489624,0.2991858124732971,2.742837429046631,19.836036682128906,"{'0': 0.334543377161026, '1': 0.7160385251045227}","{'0': {'0': 0.334543377161026, '1': 0.07942911237478256}, '1': {'0': 0.21823224425315857, '1': 0.7160385251045227}}",0.9289320707321167,0.5821645855903625,0.5267054438591003,0.744318962097168,1.3311587572097778,0.42001017928123474,8.490476626260001
P17931,CER_d18_0_16_0_C16,0.6787848472595215,0.9115704298019409,0.8754879236221313,0.8754879236221313,0.0,0.6296090483665466,0.6624583601951599,0.8088489174842834,1.231335163116455,"{'0': 0.9179571270942688, '1': 0.8166817426681519}","{'0': {'0': 0.9179571270942688, '1': 0.6664028167724609}, '1': {'0': 0.8754879236221313, '1': 0.8166817426681519}}",1.357990026473999,0.32239076495170593,1.1535964012145996,0.27682769298553467,1.5623836517333984,0.3679538369178772,22.80289704791646
P17980,CER_d18_0_16_0_C16,0.6636916995048523,0.6045098900794983,0.436957985162735,0.436957985162735,0.0,0.7203750610351562,0.44346755743026733,1.5878795385360718,9.388989448547363,"{'0': 0.6241989135742188, '1': 0.6678701639175415}","{'0': {'0': 0.6241989135742188, '1': 0.14942868053913116}, '1': {'0': 0.436957985162735, '1': 0.6678701639175415}}",1.4113881587982178,0.20393586158752441,0.9980767965316772,0.12528987228870392,1.8246994018554688,0.2825818359851837,25.78624821435404
P18077,CER_d18_0_16_0_C16,0.7705650329589844,0.864693820476532,0.6938825845718384,0.6938825845718384,0.0,0.7897356152534485,0.5063235759735107,0.7035391926765442,2.2600889205932617,"{'0': 0.9289569854736328, '1': 0.6159537434577942}","{'0': {'0': 0.9289569854736328, '1': 0.2293422669172287}, '1': {'0': 0.6938825845718384, '1': 0.6159537434577942}}",0.9706194400787354,0.4069153368473053,0.4419688284397125,0.5123541951179504,1.4992700815200806,0.30147647857666016,9.34586363740879
P18085,CER_d18_0_16_0_C16,0.7729070782661438,0.8897267580032349,0.6949175596237183,0.6949175596237183,0.0,0.7924044728279114,0.4978485405445099,0.7055906653404236,2.37414288520813,"{'0': 0.9308531284332275, '1': 0.718159019947052}","{'0': {'0': 0.9308531284332275, '1': 0.3419681191444397}, '1': {'0': 0.6949175596237183, '1': 0.718159019947052}}",1.227945327758789,0.4655873477458954,0.6610711216926575,0.5293044447898865,1.7948194742202759,0.4018702507019043,16.90228139675626
P18859,CER_d18_0_16_0_C16,0.6366536021232605,0.5351072549819946,0.6049717664718628,0.6049717664718628,0.0,0.6445741057395935,0.4819377362728119,1.0716570615768433,3.5519747734069824,"{'0': 0.5368298292160034, '1': 0.5909128189086914}","{'0': {'0': 0.5368298292160034, '1': 0.17264088988304138}, '1': {'0': 0.6049717664718628, '1': 0.5909128189086914}}",0.9939910173416138,0.7149907350540161,0.8263677954673767,0.8325726389884949,1.161614179611206,0.5974088907241821,9.862590862928778
P19404,CER_d18_0_16_0_C16,0.7438642382621765,0.7538256645202637,0.55397629737854,0.55397629737854,0.0,0.791336178779602,0.4450192451477051,0.9055135846138,7.378173351287842,"{'0': 0.800812304019928, '1': 0.7195709347724915}","{'0': {'0': 0.800812304019928, '1': 0.20383459329605103}, '1': {'0': 0.55397629737854, '1': 0.7195709347724915}}",1.5755505561828613,0.3391452431678772,1.035685420036316,0.26183921098709106,2.1154158115386963,0.41645124554634094,37.6314156416312
P19525,CER_d18_0_16_0_C16,0.6637852191925049,0.6299915909767151,0.7765052914619446,0.7765052914619446,0.0,0.6356052160263062,0.5358142852783203,2.0780558586120605,6.844326972961426,"{'0': 0.6226321458816528, '1': 0.7545042037963867}","{'0': {'0': 0.6226321458816528, '1': 0.23918329179286957}, '1': {'0': 0.7765052914619446, '1': 0.7545042037963867}}",0.15339213609695435,0.4874449372291565,-0.6125866770744324,0.6748929023742676,0.9193709492683411,0.2999970018863678,1.4236136257756615
P20020,CER_d18_0_16_0_C16,0.659304141998291,0.6596295237541199,0.5232707262039185,0.5232707262039185,0.0,0.6933125257492065,0.5903520584106445,1.8713116645812988,9.767857551574707,"{'0': 0.6653832793235779, '1': 0.7518267035484314}","{'0': {'0': 0.6653832793235779, '1': 0.16712568700313568}, '1': {'0': 0.5232707262039185, '1': 0.7518267035484314}}",1.9996068477630615,0.24883155524730682,2.4245200157165527,0.15272954106330872,1.5746937990188599,0.34493356943130493,99.90951431500307
P20337,CER_d18_0_16_0_C16,0.6738903522491455,0.8269252777099609,0.6899195313453674,0.6899195313453674,0.0,0.6698830723762512,0.4185572862625122,1.0840742588043213,3.476933479309082,"{'0': 0.8531513214111328, '1': 0.7045471668243408}","{'0': {'0': 0.8531513214111328, '1': 0.263580858707428}, '1': {'0': 0.6899195313453674, '1': 0.7045471668243408}}",1.0776220560073853,0.5070121884346008,0.8882790207862854,0.6109632849693298,1.2669651508331299,0.4030610918998718,11.956995230434444
P20591,CER_d18_0_16_0_C16,0.766778290271759,0.5726598501205444,0.5792655348777771,0.5792655348777771,0.0,0.8136564493179321,0.6502324938774109,1.2924526929855347,8.45285701751709,"{'0': 0.5950822234153748, '1': 0.652885913848877}","{'0': {'0': 0.5950822234153748, '1': 0.15309293568134308}, '1': {'0': 0.5792655348777771, '1': 0.652885913848877}}",0.46735242009162903,0.5094529390335083,-0.2358512133359909,0.6265726089477539,1.1705560684204102,0.3923332989215851,2.933272563690255
P20674,CER_d18_0_16_0_C16,0.6245043873786926,0.7860059142112732,0.3390115797519684,0.3390115797519684,0.0,0.6958775520324707,0.29398539662361145,1.3620070219039917,5.249596118927002,"{'0': 0.9037517309188843, '1': 0.656295120716095}","{'0': {'0': 0.9037517309188843, '1': 0.11656616628170013}, '1': {'0': 0.3390115797519684, '1': 0.656295120716095}}",1.09538733959198,0.5952131748199463,0.6807087659835815,0.7730692028999329,1.5100659132003784,0.4173572063446045,12.456250675377042
P20839,CER_d18_0_16_0_C16,0.7167789936065674,0.7650682926177979,0.37645038962364197,0.37645038962364197,0.0,0.8018611669540405,0.49885645508766174,1.0826445817947388,10.679557800292969,"{'0': 0.7942041158676147, '1': 0.6804193258285522}","{'0': {'0': 0.7942041158676147, '1': 0.13154026865959167}, '1': {'0': 0.37645038962364197, '1': 0.6804193258285522}}",1.1427736282348633,0.2780839502811432,0.5131901502609253,0.3575155436992645,1.7723572254180908,0.19865235686302185,13.892283207400462
