protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P06733,CER_d18_0_16_0_C16,0.8402296900749207,0.9349043369293213,0.5859318971633911,0.5859318971633911,0.0,0.9038041830062866,0.6052549481391907,0.664944052696228,5.919248104095459,"{'0': 0.9680067300796509, '1': 0.6828544735908508}","{'0': {'0': 0.9680067300796509, '1': 0.17067331075668335}, '1': {'0': 0.5859318971633911, '1': 0.6828544735908508}}",1.2569838762283325,0.2925354540348053,0.7917749881744385,0.30620115995407104,1.7221927642822266,0.27886974811553955,18.071070334659154,1.8071070334659155e-05,4.7430161237716675
P07305,CER_d18_0_16_0_C16,0.4472968280315399,0.40985241532325745,0.33227741718292236,0.33227741718292236,0.0,0.4760516583919525,0.32461023330688477,2.904838800430298,12.233783721923828,"{'0': 0.4267844557762146, '1': 0.5702882409095764}","{'0': {'0': 0.4267844557762146, '1': 0.11518869549036026}, '1': {'0': 0.33227741718292236, '1': 0.5702882409095764}}",1.175217628479004,0.31743723154067993,1.2524771690368652,0.232941672205925,1.0979580879211426,0.4019327759742737,14.969856197793328,1.4969856197793328e-05,4.824782371520996
P07357,CER_d18_0_16_0_C16,0.7266273498535156,0.8349566459655762,0.7778626680374146,0.7778626680374146,0.0,0.7138185501098633,0.5257136225700378,1.1341654062271118,5.310367107391357,"{'0': 0.8419007658958435, '1': 0.6907912492752075}","{'0': {'0': 0.8419007658958435, '1': 0.19617588818073273}, '1': {'0': 0.7778626680374146, '1': 0.6907912492752075}}",1.0250505208969116,0.30047717690467834,0.758008599281311,0.3202856481075287,1.2920924425125122,0.280668705701828,10.593769539154742,1.0593769539154742e-05,4.974949479103088
P07919,CER_d18_0_16_0_C16,0.7106160521507263,0.8544615507125854,0.7130587100982666,0.7130587100982666,0.0,0.7100054025650024,0.48623278737068176,0.672881007194519,1.9847365617752075,"{'0': 0.9207241535186768, '1': 0.6650382280349731}","{'0': {'0': 0.9207241535186768, '1': 0.33555638790130615}, '1': {'0': 0.7130587100982666, '1': 0.6650382280349731}}",0.7130667567253113,0.6477228403091431,0.46870291233062744,0.7360167503356934,0.9574306011199951,0.5594289302825928,5.16495755303564,5.16495755303564e-06,5.286933243274689
P07954,CER_d18_0_16_0_C16,0.7779170870780945,0.8547776341438293,0.5011360049247742,0.5011360049247742,0.0,0.8471122980117798,0.467132031917572,0.7182847261428833,9.468674659729004,"{'0': 0.8824639916419983, '1': 0.7389837503433228}","{'0': {'0': 0.8824639916419983, '1': 0.18346235156059265}, '1': {'0': 0.5011360049247742, '1': 0.7389837503433228}}",1.5698919296264648,0.10869710147380829,1.2897491455078125,0.03686397150158882,1.8500348329544067,0.18053023517131805,37.14427873155087,3.714427873155087e-05,4.430108070373535
P08559,CER_d18_0_16_0_C16,0.8493685722351074,0.8906323909759521,0.6550316214561462,0.6550316214561462,0.0,0.8979527950286865,0.6535634398460388,0.731239914894104,9.360536575317383,"{'0': 0.9144837856292725, '1': 0.7875551581382751}","{'0': {'0': 0.9144837856292725, '1': 0.38402867317199707}, '1': {'0': 0.6550316214561462, '1': 0.7875551581382751}}",1.3470866680145264,0.17925414443016052,1.241188883781433,0.0927264466881752,1.4529845714569092,0.26578184962272644,22.237536197104827,2.2237536197104828e-05,4.652913331985474
P08590,CER_d18_0_16_0_C16,0.7359209656715393,0.8124503493309021,0.9026183485984802,0.9026183485984802,0.0,0.6942465901374817,0.4772777557373047,0.6597661972045898,1.3242446184158325,"{'0': 0.8018122315406799, '1': 0.7698431611061096}","{'0': {'0': 0.8018122315406799, '1': 0.40432095527648926}, '1': {'0': 0.9026183485984802, '1': 0.7698431611061096}}",1.2036055326461792,0.563325047492981,1.121931552886963,0.6482105255126953,1.2852795124053955,0.4784395098686218,15.98105818234482,1.5981058182344818e-05,4.796394467353821
P08670,CER_d18_0_16_0_C16,0.5539252758026123,0.3291170001029968,0.3070807456970215,0.3070807456970215,0.0,0.61563640832901,0.3981245756149292,2.6161293983459473,19.75062370300293,"{'0': 0.3387225270271301, '1': 0.6143350601196289}","{'0': {'0': 0.3387225270271301, '1': 0.07416706532239914}, '1': {'0': 0.3070807456970215, '1': 0.6143350601196289}}",0.3930549621582031,0.7055619955062866,-0.7668031454086304,0.8128514885902405,1.5529130697250366,0.598272442817688,2.472036973974015,2.472036973974015e-06,5.606945037841797
P08708,CER_d18_0_16_0_C16,0.6110126972198486,0.8701263070106506,0.6472166180610657,0.6472166180610657,0.0,0.6019617319107056,0.31261101365089417,0.6837143301963806,2.5173840522766113,"{'0': 0.9362169504165649, '1': 0.7154966592788696}","{'0': {'0': 0.9362169504165649, '1': 0.3277031183242798}, '1': {'0': 0.6472166180610657, '1': 0.7154966592788696}}",0.6888717412948608,0.6641154289245605,0.021984722465276718,0.8679075837135315,1.355758786201477,0.4603232145309448,4.8850806861901015,4.885080686190102e-06,5.311128258705139
P08962,CER_d18_0_16_0_C16,0.7696887254714966,0.8160422444343567,0.8181011080741882,0.8181011080741882,0.0,0.7575855851173401,0.4679108262062073,0.6524388790130615,1.7148969173431396,"{'0': 0.815929114818573, '1': 0.6818219423294067}","{'0': {'0': 0.815929114818573, '1': 0.20710211992263794}, '1': {'0': 0.8181011080741882, '1': 0.6818219423294067}}",1.1210992336273193,0.39050382375717163,0.8486960530281067,0.36617133021354675,1.3935024738311768,0.4148362874984741,13.215975766354374,1.3215975766354374e-05,4.878900766372681
P09001,CER_d18_0_16_0_C16,0.725661039352417,0.7558729648590088,0.6973149180412292,0.6973149180412292,0.0,0.7327475547790527,0.501331090927124,1.378770351409912,6.5261335372924805,"{'0': 0.7632538080215454, '1': 0.7426778078079224}","{'0': {'0': 0.7632538080215454, '1': 0.2646743059158325}, '1': {'0': 0.6973149180412292, '1': 0.7426778078079224}}",1.860910177230835,0.2319520115852356,1.6713740825653076,0.08305812627077103,2.0504462718963623,0.38084590435028076,72.59557964122784,7.259557964122784e-05,4.139089822769165
P09238,CER_d18_0_16_0_C16,0.7778320908546448,0.6328202486038208,0.7614595890045166,0.7614595890045166,0.0,0.7819252014160156,0.5689627528190613,1.269748330116272,7.881173133850098,"{'0': 0.6239001750946045, '1': 0.7005767226219177}","{'0': {'0': 0.6239001750946045, '1': 0.20193620026111603}, '1': {'0': 0.7614595890045166, '1': 0.7005767226219177}}",1.034252405166626,0.39570552110671997,0.9252769947052002,0.5722553730010986,1.1432278156280518,0.2191556841135025,10.820626464882325,1.0820626464882326e-05,4.965747594833374
P09382,CER_d18_0_16_0_C16,0.8901137709617615,0.9570862054824829,0.8800510168075562,0.8800510168075562,0.0,0.8926294445991516,0.7271737456321716,0.43348047137260437,0.8528833985328674,"{'0': 0.9806089997291565, '1': 0.7917144894599915}","{'0': {'0': 0.9806089997291565, '1': 0.6787614822387695}, '1': {'0': 0.8800510168075562, '1': 0.7917144894599915}}",1.4538829326629639,0.5448430180549622,1.3336851596832275,0.6399346590042114,1.5740807056427002,0.4497513771057129,28.43694464940099,2.843694464940099e-05,4.546117067337036
P09496,CER_d18_0_16_0_C16,0.5366334319114685,0.6594473123550415,0.8084698915481567,0.8084698915481567,0.0,0.46867433190345764,0.32564496994018555,1.3304787874221802,3.97821307182312,"{'0': 0.6677988767623901, '1': 0.7618197798728943}","{'0': {'0': 0.6677988767623901, '1': 0.24477523565292358}, '1': {'0': 0.8084698915481567, '1': 0.7618197798728943}}",0.9508926868438721,0.6505213975906372,0.5230925679206848,0.7916817665100098,1.378692865371704,0.5093610286712646,8.930847772956131,8.930847772956131e-06,5.049107313156128
P09497,CER_d18_0_16_0_C16,0.5336195826530457,0.8031380772590637,0.8679199814796448,0.8679199814796448,0.0,0.4500444829463959,0.3228757381439209,0.7223216891288757,1.8169991970062256,"{'0': 0.8064109086990356, '1': 0.7184683084487915}","{'0': {'0': 0.8064109086990356, '1': 0.2480825036764145}, '1': {'0': 0.8679199814796448, '1': 0.7184683084487915}}",0.8515368700027466,0.6734633445739746,0.5191521048545837,0.8438010811805725,1.1839215755462646,0.5031256079673767,7.104554824978314,7.104554824978315e-06,5.148463129997253
P09669,CER_d18_0_16_0_C16,0.651603639125824,0.6283035278320312,0.5360497236251831,0.5360497236251831,0.0,0.680492103099823,0.3478057086467743,0.8070095777511597,3.3059165477752686,"{'0': 0.6979128122329712, '1': 0.611985981464386}","{'0': {'0': 0.6979128122329712, '1': 0.12580780684947968}, '1': {'0': 0.5360497236251831, '1': 0.611985981464386}}",0.6286531686782837,0.7013540267944336,0.36759114265441895,0.7648757696151733,0.8897152543067932,0.6378322839736938,4.252586622496547,4.2525866224965465e-06,5.371346831321716
P0C0L4,CER_d18_0_16_0_C16,0.7441567778587341,0.7592129707336426,0.6280022263526917,0.6280022263526917,0.0,0.7731953859329224,0.6239620447158813,1.0435712337493896,9.39685344696045,"{'0': 0.7642001509666443, '1': 0.8043493628501892}","{'0': {'0': 0.7642001509666443, '1': 0.24637947976589203}, '1': {'0': 0.6280022263526917, '1': 0.8043493628501892}}",1.2501184940338135,0.29444772005081177,1.0141972303390503,0.26339906454086304,1.4860398769378662,0.3254964053630829,17.78764666605656,1.778764666605656e-05,4.7498815059661865
P0DOX5,CER_d18_0_16_0_C16,0.7915753722190857,0.6095401644706726,0.7206838130950928,0.7206838130950928,0.0,0.8092982172966003,0.48756787180900574,1.4013999700546265,9.336786270141602,"{'0': 0.6015308499336243, '1': 0.7022606134414673}","{'0': {'0': 0.6015308499336243, '1': 0.1703832745552063}, '1': {'0': 0.7206838130950928, '1': 0.7022606134414673}}",0.6537810564041138,0.21819667518138885,-0.06517790257930756,0.0853065624833107,1.3727400302886963,0.3510867953300476,4.505894887727109,4.505894887727109e-06,5.346218943595886
P10412,CER_d18_0_16_0_C16,0.4638764560222626,0.36686190962791443,0.3757244348526001,0.3757244348526001,0.0,0.485914409160614,0.3150162994861603,3.052657127380371,10.856866836547852,"{'0': 0.3696092963218689, '1': 0.6041175723075867}","{'0': {'0': 0.3696092963218689, '1': 0.09917991608381271}, '1': {'0': 0.3757244348526001, '1': 0.6041175723075867}}",1.4098526239395142,0.20901267230510712,1.8357160091400146,0.040702253580093384,0.9839892983436584,0.37732309103012085,25.695236774284165,2.5695236774284167e-05,4.590147376060486
P10606,CER_d18_0_16_0_C16,0.667408287525177,0.8949173092842102,0.846635639667511,0.846635639667511,0.0,0.6226014494895935,0.43576568365097046,0.5568122267723083,1.1231473684310913,"{'0': 0.9154086709022522, '1': 0.7550384998321533}","{'0': {'0': 0.9154086709022522, '1': 0.46407678723335266}, '1': {'0': 0.846635639667511, '1': 0.7550384998321533}}",1.2704699039459229,0.5177355408668518,1.2889600992202759,0.5816413760185242,1.2519798278808594,0.45382970571517944,18.641029938147653,1.8641029938147654e-05,4.729530096054077
P11142,CER_d18_0_16_0_C16,0.7468811273574829,0.7024818062782288,0.6686198711395264,0.6686198711395264,0.0,0.7664464116096497,0.5506652593612671,1.1162326335906982,5.766280174255371,"{'0': 0.7099275588989258, '1': 0.7276405096054077}","{'0': {'0': 0.7099275588989258, '1': 0.2477720081806183}, '1': {'0': 0.6686198711395264, '1': 0.7276405096054077}}",1.1357359886169434,0.19913071393966675,0.5391322374343872,0.1957141011953354,1.7323397397994995,0.2025473266839981,13.66897624050625,1.366897624050625e-05,4.864264011383057
P11177,CER_d18_0_16_0_C16,0.7924462556838989,0.8735589981079102,0.48226383328437805,0.48226383328437805,0.0,0.8699918389320374,0.4547078013420105,0.7788246870040894,9.556157112121582,"{'0': 0.9171858429908752, '1': 0.6532765626907349}","{'0': {'0': 0.9171858429908752, '1': 0.11976731568574905}, '1': {'0': 0.48226383328437805, '1': 0.6532765626907349}}",1.4503593444824219,0.1897003948688507,1.2160054445266724,0.1065618246793747,1.684713363647461,0.2728389799594879,28.207158862232713,2.8207158862232715e-05,4.549640655517578
P11387,CER_d18_0_16_0_C16,0.5946148037910461,0.5910298228263855,0.3008413016796112,0.3008413016796112,0.0,0.6680581569671631,0.44455090165138245,2.5057902336120605,14.501073837280273,"{'0': 0.6073909401893616, '1': 0.6949930191040039}","{'0': {'0': 0.6073909401893616, '1': 0.1275007724761963}, '1': {'0': 0.3008413016796112, '1': 0.6949930191040039}}",1.1086958646774292,0.12943072617053986,0.8130176663398743,0.013243654742836952,1.404374122619629,0.2456177920103073,12.843868920496364,1.2843868920496364e-05,4.891304135322571
P11586,CER_d18_0_16_0_C16,0.835440456867218,0.8088873028755188,0.5030533671379089,0.5030533671379089,0.0,0.9185371994972229,0.7120514512062073,0.8958967924118042,13.908294677734375,"{'0': 0.8281294107437134, '1': 0.7513198852539062}","{'0': {'0': 0.8281294107437134, '1': 0.16275422275066376}, '1': {'0': 0.5030533671379089, '1': 0.7513198852539062}}",0.9114094972610474,0.22099387645721436,0.602043628692627,0.19235867261886597,1.2207753658294678,0.24962909519672394,8.154728328313027,8.154728328313026e-06,5.088590502738953
P12081,CER_d18_0_16_0_C16,0.8087248802185059,0.8050410747528076,0.705959677696228,0.705959677696228,0.0,0.8344162106513977,0.5714765787124634,0.9892745018005371,5.669745445251465,"{'0': 0.8133955001831055, '1': 0.7348789572715759}","{'0': {'0': 0.8133955001831055, '1': 0.258409321308136}, '1': {'0': 0.705959677696228, '1': 0.7348789572715759}}",1.174447774887085,0.26811346411705017,1.0001425743103027,0.18692319095134735,1.3487530946731567,0.3493037521839142,14.943343337237705,1.4943343337237705e-05,4.825552225112915
P12259,CER_d18_0_16_0_C16,0.5591562390327454,0.6509759426116943,0.26504820585250854,0.26504820585250854,0.0,0.6326832175254822,0.506705105304718,2.1561527252197266,20.631244659423828,"{'0': 0.658018171787262, '1': 0.784058153629303}","{'0': {'0': 0.658018171787262, '1': 0.19164836406707764}, '1': {'0': 0.26504820585250854, '1': 0.784058153629303}}",0.792120099067688,0.2832806408405304,0.41136083006858826,0.003972741309553385,1.1728793382644653,0.5625885128974915,6.196123979604235,6.196123979604235e-06,5.207879900932312
P12268,CER_d18_0_16_0_C16,0.798437237739563,0.8121336698532104,0.7936705946922302,0.7936705946922302,0.0,0.7996288537979126,0.5329827666282654,0.7218536734580994,5.236179828643799,"{'0': 0.8138439655303955, '1': 0.8178631663322449}","{'0': {'0': 0.8138439655303955, '1': 0.402601033449173}, '1': {'0': 0.7936705946922302, '1': 0.8178631663322449}}",0.8635289072990417,0.21875372529029846,0.3644784986972809,0.13417409360408783,1.362579345703125,0.3033333420753479,7.303464242206183,7.303464242206183e-06,5.136471092700958
P12270,CER_d18_0_16_0_C16,0.49146613478660583,0.24797028303146362,0.2804311215877533,0.2804311215877533,0.0,0.5442249178886414,0.45956867933273315,2.3582546710968018,22.34201431274414,"{'0': 0.2487492859363556, '1': 0.7894660234451294}","{'0': {'0': 0.2487492859363556, '1': 0.1883358508348465}, '1': {'0': 0.2804311215877533, '1': 0.7894660234451294}}",0.6271291375160217,0.6292487978935242,-0.1843232959508896,0.7735569477081299,1.4385815858840942,0.48494064807891846,4.23768955066549,4.23768955066549e-06,5.372870862483978
P12829,CER_d18_0_16_0_C16,0.7491185069084167,0.8001019954681396,0.8777516484260559,0.8777516484260559,0.0,0.7169601917266846,0.508549690246582,0.6025772094726562,1.2638975381851196,"{'0': 0.7872623801231384, '1': 0.7845979332923889}","{'0': {'0': 0.7872623801231384, '1': 0.4039972424507141}, '1': {'0': 0.8777516484260559, '1': 0.7845979332923889}}",1.2345588207244873,0.5457803010940552,1.106272578239441,0.6364563703536987,1.3628451824188232,0.4551042914390564,17.161641311762907,1.7161641311762908e-05,4.765441179275513
P13489,CER_d18_0_16_0_C16,0.9140918850898743,0.9531195759773254,0.8692361116409302,0.8692361116409302,0.0,0.9253058433532715,0.6789562106132507,0.40591365098953247,1.740125060081482,"{'0': 0.9609014391899109, '1': 0.8075577020645142}","{'0': {'0': 0.9609014391899109, '1': 0.4070993661880493}, '1': {'0': 0.8692361116409302, '1': 0.8075577020645142}}",0.4346146881580353,0.23176592588424683,0.0414881706237793,0.19319720566272736,0.8277412056922913,0.2703346312046051,2.720286762522885,2.720286762522885e-06,5.565385311841965
P13667,CER_d18_0_16_0_C16,0.7357847094535828,0.5677154660224915,0.33191806077957153,0.33191806077957153,0.0,0.836751401424408,0.5573021769523621,0.9469895362854004,14.355056762695312,"{'0': 0.5898575782775879, '1': 0.7157094478607178}","{'0': {'0': 0.5898575782775879, '1': 0.12264449149370193}, '1': {'0': 0.33191806077957153, '1': 0.7157094478607178}}",1.1090185642242432,0.33001482486724854,0.8590943813323975,0.2098429799079895,1.3589427471160889,0.45018666982650757,12.853416016035656,1.2853416016035655e-05,4.890981435775757
P13674,CER_d18_0_16_0_C16,0.7355422377586365,0.7851220369338989,0.42413508892059326,0.42413508892059326,0.0,0.8133939504623413,0.5044611096382141,1.1837260723114014,13.598258972167969,"{'0': 0.8123905062675476, '1': 0.6569697856903076}","{'0': {'0': 0.8123905062675476, '1': 0.1444747895002365}, '1': {'0': 0.42413508892059326, '1': 0.6569697856903076}}",1.1272848844528198,0.37868010997772217,0.7315552234649658,0.40265166759490967,1.5230145454406738,0.35470858216285706,13.405557643655413,1.3405557643655414e-05,4.87271511554718
P14866,CER_d18_0_16_0_C16,0.5433417558670044,0.43030908703804016,0.22752511501312256,0.22752511501312256,0.0,0.6222959160804749,0.3823111355304718,3.0214827060699463,13.907740592956543,"{'0': 0.4449750483036041, '1': 0.6609438061714172}","{'0': {'0': 0.4449750483036041, '1': 0.10953663289546967}, '1': {'0': 0.22752511501312256, '1': 0.6609438061714172}}",0.7042988538742065,0.15375599265098572,0.03721106797456741,0.06669244915246964,1.3713866472244263,0.2408195436000824,5.0617285819287225,5.061728581928723e-06,5.2957011461257935
P15153,CER_d18_0_16_0_C16,0.6981193423271179,0.8647571206092834,0.4584777355194092,0.4584777355194092,0.0,0.7580296993255615,0.33065131306648254,0.8888558745384216,4.7163004875183105,"{'0': 0.9490525126457214, '1': 0.6507191061973572}","{'0': {'0': 0.9490525126457214, '1': 0.15612642467021942}, '1': {'0': 0.4584777355194092, '1': 0.6507191061973572}}",1.2528188228607178,0.44125333428382874,0.5310043096542358,0.4824090003967285,1.9746333360671997,0.40009766817092896,17.89859012434226,1.789859012434226e-05,4.747181177139282
P16403,CER_d18_0_16_0_C16,0.42000365257263184,0.34171101450920105,0.15549610555171967,0.15549610555171967,0.0,0.48613056540489197,0.30485135316848755,3.319166660308838,13.657975196838379,"{'0': 0.3765394389629364, '1': 0.5837010741233826}","{'0': {'0': 0.3765394389629364, '1': 0.07281005382537842}, '1': {'0': 0.15549610555171967, '1': 0.5837010741233826}}",1.1844855546951294,0.1915253847837448,1.402773380279541,0.014819244854152203,0.9661977887153625,0.36823153495788574,15.29274879529656,1.529274879529656e-05,4.815514445304871
P16615,CER_d18_0_16_0_C16,0.8158921599388123,0.8565831780433655,0.760173499584198,0.760173499584198,0.0,0.8298218250274658,0.6795026063919067,0.6371135115623474,4.823444366455078,"{'0': 0.860967755317688, '1': 0.780694842338562}","{'0': {'0': 0.860967755317688, '1': 0.31877198815345764}, '1': {'0': 0.760173499584198, '1': 0.780694842338562}}",1.8328232765197754,0.39903366565704346,1.7186315059661865,0.3487185537815094,1.9470150470733643,0.4493487477302551,68.04923958016765,6.804923958016765e-05,4.167176723480225
P17066,CER_d18_0_16_0_C16,0.7981413006782532,0.7208561897277832,0.7306711077690125,0.7306711077690125,0.0,0.815008819103241,0.5831761956214905,1.1932029724121094,6.20443058013916,"{'0': 0.7249256372451782, '1': 0.7534199357032776}","{'0': {'0': 0.7249256372451782, '1': 0.21108856797218323}, '1': {'0': 0.7306711077690125, '1': 0.7534199357032776}}",1.697713851928711,0.22682741284370422,1.7702902555465698,0.22951966524124146,1.6251373291015625,0.224135160446167,49.85558905724538,4.985558905724538e-05,4.302286148071289
P17661,CER_d18_0_16_0_C16,0.5670494437217712,0.2935744822025299,0.4077243506908417,0.4077243506908417,0.0,0.6068807244300842,0.3787219226360321,2.6508052349090576,18.195858001708984,"{'0': 0.3042899966239929, '1': 0.6714645028114319}","{'0': {'0': 0.3042899966239929, '1': 0.10090604424476624}, '1': {'0': 0.4077243506908417, '1': 0.6714645028114319}}",0.9099707007408142,0.4674385190010071,0.8687698245048523,0.4752948582172394,0.9511715769767761,0.4595821499824524,8.127756811854422,8.127756811854422e-06,5.090029299259186
P17931,CER_d18_0_16_0_C16,0.6782991886138916,0.8573664426803589,0.8911585807800293,0.8911585807800293,0.0,0.6250843405723572,0.5909801125526428,1.1088639497756958,1.505874752998352,"{'0': 0.8527016043663025, '1': 0.8432915806770325}","{'0': {'0': 0.8527016043663025, '1': 0.6499131321907043}, '1': {'0': 0.8911585807800293, '1': 0.8432915806770325}}",1.4682261943817139,0.3127082288265228,1.3453376293182373,0.29737478494644165,1.5911146402359009,0.328041672706604,29.391800718622658,2.939180071862266e-05,4.531773805618286
P17980,CER_d18_0_16_0_C16,0.6808226704597473,0.6284284591674805,0.5182982683181763,0.5182982683181763,0.0,0.7214537858963013,0.4572974443435669,1.4241703748703003,7.799168109893799,"{'0': 0.6391612887382507, '1': 0.6752369403839111}","{'0': {'0': 0.6391612887382507, '1': 0.1546160876750946}, '1': {'0': 0.5182982683181763, '1': 0.6752369403839111}}",0.9020894169807434,0.3826102018356323,0.3228611946105957,0.49840086698532104,1.4813176393508911,0.2668195068836212,7.981590034742279,7.981590034742279e-06,5.097910583019257
P18077,CER_d18_0_16_0_C16,0.7772216200828552,0.8684584498405457,0.7167900204658508,0.7167900204658508,0.0,0.7923294901847839,0.5137702226638794,0.6639471054077148,2.004957437515259,"{'0': 0.9287382960319519, '1': 0.6717102527618408}","{'0': {'0': 0.9287382960319519, '1': 0.34810152649879456}, '1': {'0': 0.7167900204658508, '1': 0.6717102527618408}}",0.9722768664360046,0.4139082431793213,0.43273746967315674,0.5261667966842651,1.5118162631988525,0.30164968967437744,9.381599012622203,9.381599012622203e-06,5.027723133563995
P18085,CER_d18_0_16_0_C16,0.6659085154533386,0.7757871747016907,0.3788287341594696,0.3788287341594696,0.0,0.7376784086227417,0.38022053241729736,1.3914250135421753,5.736587047576904,"{'0': 0.8599823713302612, '1': 0.5973618626594543}","{'0': {'0': 0.8599823713302612, '1': 0.14199379086494446}, '1': {'0': 0.3788287341594696, '1': 0.5973618626594543}}",1.2622302770614624,0.47556060552597046,0.7600859999656677,0.544156014919281,1.7643746137619019,0.4069652259349823,18.290697913710268,1.829069791371027e-05,4.737769722938538
P18859,CER_d18_0_16_0_C16,0.6846925020217896,0.6063728928565979,0.7896760106086731,0.7896760106086731,0.0,0.6584466099739075,0.48719024658203125,0.6204715967178345,1.5345150232315063,"{'0': 0.5776973366737366, '1': 0.7053560614585876}","{'0': {'0': 0.5776973366737366, '1': 0.28916144371032715}, '1': {'0': 0.7896760106086731, '1': 0.7053560614585876}}",1.010793924331665,0.7089861035346985,0.8691908717155457,0.8230450749397278,1.1523970365524292,0.5949271321296692,10.251653629249315,1.0251653629249315e-05,4.989206075668335
P19404,CER_d18_0_16_0_C16,0.7638260722160339,0.8275275230407715,0.6968458890914917,0.6968458890914917,0.0,0.7805711627006531,0.43433135747909546,0.6823553442955017,5.069793224334717,"{'0': 0.8581272959709167, '1': 0.7337494492530823}","{'0': {'0': 0.8581272959709167, '1': 0.3284166157245636}, '1': {'0': 0.6968458890914917, '1': 0.7337494492530823}}",1.3734986782073975,0.47080981731414795,0.7726554274559021,0.5184767246246338,1.974341869354248,0.4231428802013397,23.63190206679285,2.363190206679285e-05,4.6265013217926025
P19525,CER_d18_0_16_0_C16,0.6522864699363708,0.6203864812850952,0.7303881049156189,0.7303881049156189,0.0,0.6327610015869141,0.5172062516212463,2.083864212036133,7.192135334014893,"{'0': 0.6142410039901733, '1': 0.7471902370452881}","{'0': {'0': 0.6142410039901733, '1': 0.21984454989433289}, '1': {'0': 0.7303881049156189, '1': 0.7471902370452881}}",0.49441203474998474,0.3146899342536926,-0.02358098328113556,0.3159010708332062,1.0124050378799438,0.3134787976741791,3.1218500193475403,3.1218500193475404e-06,5.505587965250015
P20020,CER_d18_0_16_0_C16,0.6556953191757202,0.6689208149909973,0.544033944606781,0.544033944606781,0.0,0.6836106181144714,0.589434027671814,1.8994410037994385,9.22390079498291,"{'0': 0.6745069026947021, '1': 0.7475430369377136}","{'0': {'0': 0.6745069026947021, '1': 0.1669768989086151}, '1': {'0': 0.544033944606781, '1': 0.7475430369377136}}",2.0499684810638428,0.24715405702590942,2.5390734672546387,0.14696729183197021,1.5608633756637573,0.34734082221984863,112.19370267309691,0.0001121937026730969,3.9500315189361572
P20337,CER_d18_0_16_0_C16,0.6482390761375427,0.8353519439697266,0.6119268536567688,0.6119268536567688,0.0,0.6573171615600586,0.3159041404724121,1.0989607572555542,3.8684942722320557,"{'0': 0.8767315745353699, '1': 0.6889498829841614}","{'0': {'0': 0.8767315745353699, '1': 0.2203245609998703}, '1': {'0': 0.6119268536567688, '1': 0.6889498829841614}}",1.327675461769104,0.35155215859413147,1.2037891149520874,0.41283607482910156,1.4515618085861206,0.2902682423591614,21.265493309021284,2.1265493309021284e-05,4.672324538230896
P20591,CER_d18_0_16_0_C16,0.7754108309745789,0.5751932859420776,0.6339929699897766,0.6339929699897766,0.0,0.810765266418457,0.6134721636772156,1.2152485847473145,7.069705486297607,"{'0': 0.5976628065109253, '1': 0.6859361529350281}","{'0': {'0': 0.5976628065109253, '1': 0.16887031495571136}, '1': {'0': 0.6339929699897766, '1': 0.6859361529350281}}",0.4180868864059448,0.4784146845340729,-0.2904037535190582,0.5693393349647522,1.1265774965286255,0.38749003410339355,2.6187068630648183,2.6187068630648184e-06,5.581913113594055
P20674,CER_d18_0_16_0_C16,0.6730007529258728,0.7073165774345398,0.4658992886543274,0.4658992886543274,0.0,0.7247761487960815,0.3612578511238098,1.6472910642623901,5.2595744132995605,"{'0': 0.7921921014785767, '1': 0.5706889033317566}","{'0': {'0': 0.7921921014785767, '1': 0.12022294104099274}, '1': {'0': 0.4658992886543274, '1': 0.5706889033317566}}",1.06583571434021,0.5907122492790222,0.6344416737556458,0.7677610516548157,1.497229814529419,0.41366347670555115,11.636857451050046,1.1636857451050046e-05,4.93416428565979
P20839,CER_d18_0_16_0_C16,0.7173926830291748,0.7519210577011108,0.3865077793598175,0.3865077793598175,0.0,0.8001139163970947,0.4690110683441162,1.1412864923477173,12.226069450378418,"{'0': 0.7803202271461487, '1': 0.7183583974838257}","{'0': {'0': 0.7803202271461487, '1': 0.12539228796958923}, '1': {'0': 0.3865077793598175, '1': 0.7183583974838257}}",0.8394400477409363,0.19902083277702332,0.18449541926383972,0.14931237697601318,1.4943846464157104,0.24872928857803345,6.909395419491392,6.909395419491392e-06,5.160559952259064
P20933,CER_d18_0_16_0_C16,0.7507521510124207,0.8591892123222351,0.44097399711608887,0.44097399711608887,0.0,0.8281967043876648,0.39606767892837524,0.7037761807441711,6.720285415649414,"{'0': 0.9087011218070984, '1': 0.681382417678833}","{'0': {'0': 0.9087011218070984, '1': 0.13533000648021698}, '1': {'0': 0.44097399711608887, '1': 0.681382417678833}}",1.403707504272461,0.3443380892276764,0.6265103220939636,0.31555864214897156,2.1809046268463135,0.3731175363063812,25.33421805574838,2.533421805574838e-05,4.596292495727539
