protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value
P10412,CER_d18_1_16_0_C16,0.4014415740966797,0.3194248080253601,0.1143205538392067,0.1143205538392067,0.0,0.4732218086719513,0.2511066794395447,3.437621593475342,12.799460411071777,"{'0': 0.3558363914489746, '1': 0.5593181252479553}","{'0': {'0': 0.3558363914489746, '1': 0.06678123027086258}, '1': {'0': 0.1143205538392067, '1': 0.5593181252479553}}",0.9584997892379761,0.20954622328281403,1.2881433963775635,0.0323856882750988,0.6288562417030334,0.38670676946640015,9.088658579951572
P10606,CER_d18_1_16_0_C16,0.6452412605285645,0.8914050459861755,0.8597127199172974,0.8597127199172974,0.0,0.5916233658790588,0.39273133873939514,0.5226672291755676,1.0346407890319824,"{'0': 0.9080320596694946, '1': 0.7942657470703125}","{'0': {'0': 0.9080320596694946, '1': 0.5986797213554382}, '1': {'0': 0.8597127199172974, '1': 0.7942657470703125}}",0.7817420363426208,0.24902181327342987,0.6792604327201843,0.09793349355459213,0.8842236399650574,0.400110125541687,6.049814191663141
P11142,CER_d18_1_16_0_C16,0.7516635060310364,0.7240168452262878,0.6975185871124268,0.6975185871124268,0.0,0.7651997208595276,0.56495201587677,1.0374475717544556,4.6872053146362305,"{'0': 0.7266173958778381, '1': 0.7522566318511963}","{'0': {'0': 0.7266173958778381, '1': 0.2881733775138855}, '1': {'0': 0.6975185871124268, '1': 0.7522566318511963}}",0.556930661201477,0.12336041778326035,-0.15155592560768127,0.03362997993826866,1.265417218208313,0.21309085190296173,3.605210781776708
P11177,CER_d18_1_16_0_C16,0.8005248308181763,0.8720437288284302,0.4726988673210144,0.4726988673210144,0.0,0.8824813365936279,0.5705182552337646,0.7301957607269287,11.209000587463379,"{'0': 0.917099118232727, '1': 0.674893856048584}","{'0': {'0': 0.917099118232727, '1': 0.17648917436599731}, '1': {'0': 0.4726988673210144, '1': 0.674893856048584}}",1.086398720741272,0.1614190638065338,0.1882862001657486,0.053845956921577454,1.984511137008667,0.26899218559265137,12.201092530702875
P11387,CER_d18_1_16_0_C16,0.606720507144928,0.5792372226715088,0.40513116121292114,0.40513116121292114,0.0,0.6571178436279297,0.45436781644821167,2.459871530532837,13.345197677612305,"{'0': 0.5910174250602722, '1': 0.7136765718460083}","{'0': {'0': 0.5910174250602722, '1': 0.14834442734718323}, '1': {'0': 0.40513116121292114, '1': 0.7136765718460083}}",0.06776000559329987,0.16532127559185028,-0.3742971122264862,0.0031457222066819668,0.5098171234130859,0.32749682664871216,1.1688532953696509
P11586,CER_d18_1_16_0_C16,0.8529243469238281,0.8214902877807617,0.5875189304351807,0.5875189304351807,0.0,0.9192756414413452,0.7079746127128601,0.937619149684906,12.513884544372559,"{'0': 0.8379637598991394, '1': 0.7461007237434387}","{'0': {'0': 0.8379637598991394, '1': 0.20770902931690216}, '1': {'0': 0.5875189304351807, '1': 0.7461007237434387}}",1.0619966983795166,0.20595544576644897,1.1245125532150269,0.1286548227071762,0.9994807839393616,0.28325605392456055,11.534444890004286
P12081,CER_d18_1_16_0_C16,0.8318137526512146,0.8231161832809448,0.7870966792106628,0.7870966792106628,0.0,0.8429930210113525,0.6196651458740234,0.8840623497962952,4.00404691696167,"{'0': 0.8263362646102905, '1': 0.7352702617645264}","{'0': {'0': 0.8263362646102905, '1': 0.3013988435268402}, '1': {'0': 0.7870966792106628, '1': 0.7352702617645264}}",0.28189587593078613,0.10836253315210342,-0.28714823722839355,0.019548477604985237,0.8509399890899658,0.19717659056186676,1.9137970285057175
P12259,CER_d18_1_16_0_C16,0.5531344413757324,0.6591393351554871,0.2517778277397156,0.2517778277397156,0.0,0.6284735798835754,0.5105183124542236,2.0513646602630615,21.09856605529785,"{'0': 0.6664188504219055, '1': 0.7877212166786194}","{'0': {'0': 0.6664188504219055, '1': 0.18601399660110474}, '1': {'0': 0.2517778277397156, '1': 0.7877212166786194}}",0.37657952308654785,0.24443529546260834,-0.32243919372558594,0.0022908628452569246,1.0755982398986816,0.4865797162055969,2.3800140622775143
P12268,CER_d18_1_16_0_C16,0.7463586330413818,0.7862566709518433,0.5272312760353088,0.5272312760353088,0.0,0.8011404871940613,0.5857335329055786,1.0256891250610352,9.502293586730957,"{'0': 0.8072736263275146, '1': 0.7433918118476868}","{'0': {'0': 0.8072736263275146, '1': 0.17038528621196747}, '1': {'0': 0.5272312760353088, '1': 0.7433918118476868}}",0.7080255746841431,0.13142754137516022,0.3395659625530243,0.044026557356119156,1.0764851570129395,0.21882851421833038,5.105350634210628
P12270,CER_d18_1_16_0_C16,0.4778851568698883,0.24815109372138977,0.2276638299226761,0.2276638299226761,0.0,0.5404404997825623,0.4375723600387573,2.3656296730041504,22.76076316833496,"{'0': 0.2487412691116333, '1': 0.7763471007347107}","{'0': {'0': 0.2487412691116333, '1': 0.18530307710170746}, '1': {'0': 0.2276638299226761, '1': 0.7763471007347107}}",0.685279369354248,0.3528382182121277,-0.04405146837234497,0.2277005910873413,1.4146101474761963,0.47797584533691406,4.844839221675685
P12829,CER_d18_1_16_0_C16,0.7028084993362427,0.7140157222747803,0.7468032240867615,0.7468032240867615,0.0,0.6918097734451294,0.469806432723999,0.9405697584152222,2.376549482345581,"{'0': 0.7096725702285767, '1': 0.685209333896637}","{'0': {'0': 0.7096725702285767, '1': 0.24439561367034912}, '1': {'0': 0.7468032240867615, '1': 0.685209333896637}}",0.7976351380348206,0.25668400526046753,0.6412038803100586,0.09840986132621765,0.9540663957595825,0.4149581789970398,6.275309324144115
P13489,CER_d18_1_16_0_C16,0.9170946478843689,0.9509990215301514,0.8374543190002441,0.8374543190002441,0.0,0.9370047450065613,0.744566798210144,0.4279906451702118,1.9329872131347656,"{'0': 0.9607481956481934, '1': 0.7708888649940491}","{'0': {'0': 0.9607481956481934, '1': 0.39531996846199036}, '1': {'0': 0.8374543190002441, '1': 0.7708888649940491}}",0.256438672542572,0.18202166259288788,-0.07608745992183685,0.11008339375257492,0.5889648199081421,0.25395992398262024,1.8048398546510718
P13667,CER_d18_1_16_0_C16,0.7148038744926453,0.5569774508476257,0.28487443923950195,0.28487443923950195,0.0,0.8222861886024475,0.47792425751686096,0.9615500569343567,14.769059181213379,"{'0': 0.5752540826797485, '1': 0.6907082796096802}","{'0': {'0': 0.5752540826797485, '1': 0.1108088418841362}, '1': {'0': 0.28487443923950195, '1': 0.6907082796096802}}",0.4449819326400757,0.2526913583278656,-0.14478158950805664,0.035062991082668304,1.034745454788208,0.4703197479248047,2.786005263848591
P13674,CER_d18_1_16_0_C16,0.7696247696876526,0.8033607602119446,0.5784797668457031,0.5784797668457031,0.0,0.8174110054969788,0.48478445410728455,0.9341071248054504,8.949989318847656,"{'0': 0.8208506107330322, '1': 0.7496923208236694}","{'0': {'0': 0.8208506107330322, '1': 0.20886602997779846}, '1': {'0': 0.5784797668457031, '1': 0.7496923208236694}}",0.03040558099746704,0.2857021987438202,-1.0616496801376343,0.10834306478500366,1.1224608421325684,0.4630613327026367,1.072520448188805
P14866,CER_d18_1_16_0_C16,0.5862489342689514,0.43054768443107605,0.41929030418395996,0.41929030418395996,0.0,0.6279885768890381,0.3735694885253906,2.982625961303711,13.286434173583984,"{'0': 0.4505443871021271, '1': 0.7107375264167786}","{'0': {'0': 0.4505443871021271, '1': 0.12513455748558044}, '1': {'0': 0.41929030418395996, '1': 0.7107375264167786}}",0.19026769697666168,0.17862890660762787,-0.37690308690071106,0.00018359697423875332,0.7574384808540344,0.35707423090934753,1.5497715961288483
P15153,CER_d18_1_16_0_C16,0.7784501910209656,0.8857210874557495,0.6883105635643005,0.6883105635643005,0.0,0.8009850382804871,0.5622769594192505,0.8791919350624084,3.3130457401275635,"{'0': 0.9306618571281433, '1': 0.6450003981590271}","{'0': {'0': 0.9306618571281433, '1': 0.23613189160823822}, '1': {'0': 0.6883105635643005, '1': 0.6450003981590271}}",0.6044216156005859,0.22660984098911285,-0.26453322172164917,0.14192283153533936,1.4733765125274658,0.31129685044288635,4.021810610951973
P16403,CER_d18_1_16_0_C16,0.448361873626709,0.3853425681591034,0.33262380957603455,0.33262380957603455,0.0,0.477296382188797,0.33180803060531616,2.908843755722046,10.80514907836914,"{'0': 0.39765289425849915, '1': 0.5895817875862122}","{'0': {'0': 0.39765289425849915, '1': 0.11194649338722229}, '1': {'0': 0.33262380957603455, '1': 0.5895817875862122}}",1.2689224481582642,0.20289288461208344,1.814249038696289,0.04609139636158943,0.723595917224884,0.35969436168670654,18.574727370984313
P16615,CER_d18_1_16_0_C16,0.8168258666992188,0.8628034591674805,0.7612026333808899,0.7612026333808899,0.0,0.8307316899299622,0.686857283115387,0.6276078820228577,4.676266193389893,"{'0': 0.8673272728919983, '1': 0.7956684231758118}","{'0': {'0': 0.8673272728919983, '1': 0.3221777677536011}, '1': {'0': 0.7612026333808899, '1': 0.7956684231758118}}",1.202500581741333,0.29665377736091614,0.8353601098060608,0.1505974382162094,1.56964111328125,0.44271010160446167,15.940450159483074
P17066,CER_d18_1_16_0_C16,0.8353142738342285,0.6923943758010864,0.8692168593406677,0.8692168593406677,0.0,0.8268386721611023,0.6354368925094604,1.0562622547149658,4.761459827423096,"{'0': 0.6869836449623108, '1': 0.8445292711257935}","{'0': {'0': 0.6869836449623108, '1': 0.31734558939933777}, '1': {'0': 0.8692168593406677, '1': 0.8445292711257935}}",0.9685527682304382,0.1182044968008995,0.24404558539390564,0.054451268166303635,1.6930599212646484,0.18195772171020508,9.301495241629315
P17661,CER_d18_1_16_0_C16,0.5929510593414307,0.3925894796848297,0.564424991607666,0.564424991607666,0.0,0.6000825762748718,0.35349953174591064,2.48696231842041,16.434926986694336,"{'0': 0.38182443380355835, '1': 0.7105270028114319}","{'0': {'0': 0.38182443380355835, '1': 0.12460904568433762}, '1': {'0': 0.564424991607666, '1': 0.7105270028114319}}",0.3949926495552063,0.4456475079059601,-0.7183582782745361,0.4242766499519348,1.5083435773849487,0.46701836585998535,2.483091078562309
P17931,CER_d18_1_16_0_C16,0.666666567325592,0.6730825901031494,0.8292167782783508,0.8292167782783508,0.0,0.6260290145874023,0.6322621703147888,2.0368669033050537,2.109269142150879,"{'0': 0.650138795375824, '1': 0.7922782301902771}","{'0': {'0': 0.650138795375824, '1': 0.4944511353969574}, '1': {'0': 0.8292167782783508, '1': 0.7922782301902771}}",0.8837669491767883,0.3196941614151001,0.791878342628479,0.23607277870178223,0.9756555557250977,0.40331557393074036,7.651858831676035
P17980,CER_d18_1_16_0_C16,0.7206742167472839,0.6767378449440002,0.6762548685073853,0.6762548685073853,0.0,0.7317790985107422,0.4962461590766907,1.1834416389465332,5.468804836273193,"{'0': 0.677262008190155, '1': 0.683983564376831}","{'0': {'0': 0.677262008190155, '1': 0.18612436950206757}, '1': {'0': 0.6762548685073853, '1': 0.683983564376831}}",0.4311444163322449,0.22299355268478394,-0.018614670261740685,0.13400544226169586,0.8809034824371338,0.3119816780090332,2.6986366633198875
P18077,CER_d18_1_16_0_C16,0.8041779398918152,0.9245172739028931,0.8493286371231079,0.8493286371231079,0.0,0.7928902506828308,0.5097257494926453,0.46357521414756775,1.062017798423767,"{'0': 0.9537839889526367, '1': 0.7805493474006653}","{'0': {'0': 0.9537839889526367, '1': 0.49612534046173096}, '1': {'0': 0.8493286371231079, '1': 0.7805493474006653}}",0.0026563405990600586,0.14371389150619507,-0.6160408854484558,0.034396130591630936,0.6213535666465759,0.2530316412448883,1.0061351939426717
P18085,CER_d18_1_16_0_C16,0.7222639918327332,0.8320813179016113,0.5591027140617371,0.5591027140617371,0.0,0.7630543112754822,0.49860137701034546,0.9797645211219788,3.7866029739379883,"{'0': 0.8897100687026978, '1': 0.649638831615448}","{'0': {'0': 0.8897100687026978, '1': 0.2130836546421051}, '1': {'0': 0.5591027140617371, '1': 0.649638831615448}}",0.5137672424316406,0.16362276673316956,-0.28384488821029663,0.018331505358219147,1.3113794326782227,0.30891403555870056,3.264128462437316
P18859,CER_d18_1_16_0_C16,0.6850148439407349,0.5288041234016418,0.7483693361282349,0.7483693361282349,0.0,0.6691761612892151,0.5344886183738708,0.6600813865661621,1.8765262365341187,"{'0': 0.5056705474853516, '1': 0.6883153319358826}","{'0': {'0': 0.5056705474853516, '1': 0.2303539365530014}, '1': {'0': 0.7483693361282349, '1': 0.6883153319358826}}",0.6592379212379456,0.6350215673446655,0.534048855304718,0.6939266920089722,0.7844269871711731,0.5761163830757141,4.5628681687743935
P19404,CER_d18_1_16_0_C16,0.7219235301017761,0.721617579460144,0.41714683175086975,0.41714683175086975,0.0,0.7981176376342773,0.3954964578151703,1.076494812965393,9.673022270202637,"{'0': 0.7791745066642761, '1': 0.6560534238815308}","{'0': {'0': 0.7791745066642761, '1': 0.13992296159267426}, '1': {'0': 0.41714683175086975, '1': 0.6560534238815308}}",0.5612521767616272,0.21143308281898499,-0.4484274089336395,0.07772741466760635,1.5709317922592163,0.3451387584209442,3.6412640783023282
P19525,CER_d18_1_16_0_C16,0.6255814433097839,0.5864486694335938,0.6230361461639404,0.6230361461639404,0.0,0.6262177228927612,0.5082018375396729,2.382646083831787,8.362533569335938,"{'0': 0.5854743123054504, '1': 0.6853410005569458}","{'0': {'0': 0.5854743123054504, '1': 0.17831678688526154}, '1': {'0': 0.6230361461639404, '1': 0.6853410005569458}}",-0.09187272191047668,0.1650305986404419,-0.9244362711906433,0.013437151908874512,0.7406908273696899,0.3166240453720093,0.8093330545560922
P20020,CER_d18_1_16_0_C16,0.6501345038414001,0.6551094055175781,0.5032820105552673,0.5032820105552673,0.0,0.6868476271629333,0.5781059265136719,1.9189118146896362,10.09842300415039,"{'0': 0.6615187525749207, '1': 0.7401120066642761}","{'0': {'0': 0.6615187525749207, '1': 0.15678013861179352}, '1': {'0': 0.5032820105552673, '1': 0.7401120066642761}}",0.7548505663871765,0.19635052978992462,0.2667054831981659,0.028299786150455475,1.2429956197738647,0.36440128087997437,5.686572315446388
P20337,CER_d18_1_16_0_C16,0.6331133246421814,0.7829406261444092,0.5412870049476624,0.5412870049476624,0.0,0.6560698747634888,0.3237551748752594,1.3499363660812378,4.500235080718994,"{'0': 0.8272053599357605, '1': 0.6719670295715332}","{'0': {'0': 0.8272053599357605, '1': 0.19108246266841888}, '1': {'0': 0.5412870049476624, '1': 0.6719670295715332}}",0.6718613505363464,0.1861807405948639,0.35467293858528137,0.05346827208995819,0.9890497922897339,0.3188932240009308,4.6974411782655565
P20591,CER_d18_1_16_0_C16,0.778668224811554,0.5704160928726196,0.6859107613563538,0.6859107613563538,0.0,0.801857590675354,0.5736926198005676,1.1543020009994507,6.384820461273193,"{'0': 0.5923905372619629, '1': 0.6986480355262756}","{'0': {'0': 0.5923905372619629, '1': 0.15970735251903534}, '1': {'0': 0.6859107613563538, '1': 0.6986480355262756}}",-0.026308387517929077,0.2817193865776062,-0.9688109755516052,0.15845514833927155,0.9161942005157471,0.40498360991477966,0.9412210089567925
P20674,CER_d18_1_16_0_C16,0.6769561171531677,0.8402861952781677,0.6613298654556274,0.6613298654556274,0.0,0.6808626651763916,0.4217553734779358,1.068854570388794,2.8407297134399414,"{'0': 0.8879911303520203, '1': 0.6401215195655823}","{'0': {'0': 0.8879911303520203, '1': 0.2671652138233185}, '1': {'0': 0.6613298654556274, '1': 0.6401215195655823}}",0.6706678867340088,0.371626079082489,0.13345900177955627,0.3696766793727875,1.2078768014907837,0.37357544898986816,4.684550086634654
P20839,CER_d18_1_16_0_C16,0.792953372001648,0.7942153215408325,0.7054316401481628,0.7054316401481628,0.0,0.8148337602615356,0.5771852135658264,0.8639344573020935,6.549803733825684,"{'0': 0.8012186288833618, '1': 0.7965480089187622}","{'0': {'0': 0.8012186288833618, '1': 0.34356415271759033}, '1': {'0': 0.7054316401481628, '1': 0.7965480089187622}}",0.4026682674884796,0.12458369880914688,-0.045040618628263474,0.012053659185767174,0.8503771424293518,0.23711374402046204,2.527366749234472
P20933,CER_d18_1_16_0_C16,0.8121929168701172,0.8748686909675598,0.7106850147247314,0.7106850147247314,0.0,0.8375699520111084,0.5792730450630188,0.7730008363723755,6.861571788787842,"{'0': 0.895780622959137, '1': 0.706866443157196}","{'0': {'0': 0.895780622959137, '1': 0.2887401580810547}, '1': {'0': 0.7106850147247314, '1': 0.706866443157196}}",0.5706851482391357,0.12012060731649399,0.41708093881607056,0.04335679113864899,0.7242892980575562,0.196884423494339,3.7212183017113696
P21796,CER_d18_1_16_0_C16,0.8341436386108398,0.8744147419929504,0.629675030708313,0.629675030708313,0.0,0.8852607607841492,0.7075652480125427,0.7893192768096924,4.536329746246338,"{'0': 0.9108757376670837, '1': 0.677472710609436}","{'0': {'0': 0.9108757376670837, '1': 0.1709316074848175}, '1': {'0': 0.629675030708313, '1': 0.677472710609436}}",0.9620133638381958,0.21175478398799896,0.9683212041854858,0.020765524357557297,0.9557055830955505,0.4027440547943115,9.162486839197099
P22033,CER_d18_1_16_0_C16,0.7971195578575134,0.9029098153114319,0.4698123633861542,0.4698123633861542,0.0,0.8789463639259338,0.7417327761650085,2.1003799438476562,18.495391845703125,"{'0': 0.9264393448829651, '1': 0.7943711876869202}","{'0': {'0': 0.9264393448829651, '1': 0.23169046640396118}, '1': {'0': 0.4698123633861542, '1': 0.7943711876869202}}",0.5289523005485535,0.21806472539901733,-0.0466546006500721,0.06304651498794556,1.1045591831207275,0.3730829358100891,3.3802770789236956
P22090,CER_d18_1_16_0_C16,0.8050738573074341,0.8883740901947021,0.6514997482299805,0.6514997482299805,0.0,0.8434673547744751,0.5311861634254456,0.7444411516189575,3.342880964279175,"{'0': 0.9250553250312805, '1': 0.6352317333221436}","{'0': {'0': 0.9250553250312805, '1': 0.17510583996772766}, '1': {'0': 0.6514997482299805, '1': 0.6352317333221436}}",0.5296949744224548,0.15447156131267548,-0.14356529712677002,0.04251384362578392,1.2029552459716797,0.26642927527427673,3.3860625339976664
P22570,CER_d18_1_16_0_C16,0.860074520111084,0.9013198614120483,0.9130095839500427,0.9130095839500427,0.0,0.8468407392501831,0.6547816395759583,0.6268148422241211,1.4644997119903564,"{'0': 0.9010782837867737, '1': 0.8202999830245972}","{'0': {'0': 0.9010782837867737, '1': 0.49285951256752014}, '1': {'0': 0.9130095839500427, '1': 0.8202999830245972}}",0.49388587474823,0.1606883704662323,-0.0090952068567276,0.05329372361302376,0.9968669414520264,0.26808300614356995,3.1180701002876448
P23141,CER_d18_1_16_0_C16,0.9142258763313293,0.9450121521949768,0.8903027176856995,0.8903027176856995,0.0,0.9202066659927368,0.759008526802063,0.5844323039054871,1.948319435119629,"{'0': 0.9487864375114441, '1': 0.7565478086471558}","{'0': {'0': 0.9487864375114441, '1': 0.33453136682510376}, '1': {'0': 0.8903027176856995, '1': 0.7565478086471558}}",0.7616762518882751,0.21942707896232605,0.76369309425354,0.08630435168743134,0.7596594095230103,0.35254979133605957,5.776652619136605
P23396,CER_d18_1_16_0_C16,0.735740602016449,0.6812402009963989,0.7218742370605469,0.7218742370605469,0.0,0.7392071485519409,0.4592694640159607,1.1233116388320923,3.5379886627197266,"{'0': 0.7142075896263123, '1': 0.6501312255859375}","{'0': {'0': 0.7142075896263123, '1': 0.21192322671413422}, '1': {'0': 0.7218742370605469, '1': 0.6501312255859375}}",0.6073433756828308,0.1984744518995285,0.2703212797641754,0.042702700942754745,0.9443655014038086,0.35424619913101196,4.048958968151855
P23458,CER_d18_1_16_0_C16,0.7549616694450378,0.7633848190307617,0.4744792878627777,0.4744792878627777,0.0,0.8250822424888611,0.6381062865257263,1.2383613586425781,15.14006233215332,"{'0': 0.7737780809402466, '1': 0.707508385181427}","{'0': {'0': 0.7737780809402466, '1': 0.1695251762866974}, '1': {'0': 0.4744792878627777, '1': 0.707508385181427}}",0.04662637412548065,0.23360347747802734,0.04505135118961334,0.1601576805114746,0.04820139706134796,0.3070492744445801,1.1133363122623832
P23786,CER_d18_1_16_0_C16,0.8990015387535095,0.9295522570610046,0.8277754783630371,0.8277754783630371,0.0,0.916808009147644,0.7878667116165161,0.7987207770347595,3.496155023574829,"{'0': 0.9356309175491333, '1': 0.7296282649040222}","{'0': {'0': 0.9356309175491333, '1': 0.3202289342880249}, '1': {'0': 0.8277754783630371, '1': 0.7296282649040222}}",0.5882617235183716,0.21083512902259827,0.7322331666946411,0.10216695070266724,0.4442902207374573,0.3195033073425293,3.8749109246437348
P23919,CER_d18_1_16_0_C16,0.8405390977859497,0.9393079280853271,0.7785821557044983,0.7785821557044983,0.0,0.8560283184051514,0.6324004530906677,0.6672927141189575,2.2326247692108154,"{'0': 0.9719692468643188, '1': 0.6842008829116821}","{'0': {'0': 0.9719692468643188, '1': 0.33905407786369324}, '1': {'0': 0.7785821557044983, '1': 0.6842008829116821}}",0.19654715061187744,0.14826145768165588,-0.1830453872680664,0.08739621937274933,0.5761396884918213,0.20912668108940125,1.5723424897415088
P24723,CER_d18_1_16_0_C16,0.6753343939781189,0.546553373336792,0.5281730890274048,0.5281730890274048,0.0,0.7121247053146362,0.5096259713172913,1.5127488374710083,8.189550399780273,"{'0': 0.5688562393188477, '1': 0.7140134572982788}","{'0': {'0': 0.5688562393188477, '1': 0.14524616301059723}, '1': {'0': 0.5281730890274048, '1': 0.7140134572982788}}",0.8232510089874268,0.19575917720794678,0.37402111291885376,0.05995545908808708,1.2724809646606445,0.33156290650367737,6.656577749684871
P25311,CER_d18_1_16_0_C16,0.8235378265380859,0.828701376914978,0.6270487308502197,0.6270487308502197,0.0,0.8726601600646973,0.7219278216362,1.2076371908187866,6.670689105987549,"{'0': 0.867286741733551, '1': 0.6938130855560303}","{'0': {'0': 0.867286741733551, '1': 0.18599747121334076}, '1': {'0': 0.6270487308502197, '1': 0.6938130855560303}}",0.6228387355804443,0.15523993968963623,0.8308504223823547,0.04103492572903633,0.4148271083831787,0.26944494247436523,4.196031459010029
P25325,CER_d18_1_16_0_C16,0.8626348376274109,0.9398936629295349,0.7569907307624817,0.7569907307624817,0.0,0.8890458941459656,0.6818174123764038,0.6432642340660095,2.6383025646209717,"{'0': 0.9652183651924133, '1': 0.6993598937988281}","{'0': {'0': 0.9652183651924133, '1': 0.3209112584590912}, '1': {'0': 0.7569907307624817, '1': 0.6993598937988281}}",0.3149566054344177,0.1555650383234024,0.19864153861999512,0.04432136192917824,0.43127164244651794,0.26680871844291687,2.0651737939966153
P25685,CER_d18_1_16_0_C16,0.6867098212242126,0.5371623039245605,0.6147027611732483,0.6147027611732483,0.0,0.7047116160392761,0.39965084195137024,1.8115185499191284,12.138251304626465,"{'0': 0.531993567943573, '1': 0.7012522220611572}","{'0': {'0': 0.531993567943573, '1': 0.14907699823379517}, '1': {'0': 0.6147027611732483, '1': 0.7012522220611572}}",0.12845149636268616,0.20004010200500488,-0.6419663429260254,0.04520109295845032,0.8988693356513977,0.35487911105155945,1.3441616372726937
P27635,CER_d18_1_16_0_C16,0.7692524790763855,0.8636507987976074,0.6217106580734253,0.6217106580734253,0.0,0.8061379194259644,0.4503307640552521,0.6960147023200989,3.6943910121917725,"{'0': 0.9180097579956055, '1': 0.6823707818984985}","{'0': {'0': 0.9180097579956055, '1': 0.1880367398262024}, '1': {'0': 0.6217106580734253, '1': 0.6823707818984985}}",0.46393847465515137,0.1565047949552536,-0.45284053683280945,0.09444054216146469,1.3807175159454346,0.2185690551996231,2.910304793716633
P27797,CER_d18_1_16_0_C16,0.8931680917739868,0.7617354989051819,0.8749961256980896,0.8749961256980896,0.0,0.8977110981941223,0.7548500299453735,0.5692882537841797,2.245234489440918,"{'0': 0.7519540190696716, '1': 0.8423503637313843}","{'0': {'0': 0.7519540190696716, '1': 0.45389825105667114}, '1': {'0': 0.8749961256980896, '1': 0.8423503637313843}}",0.6423324346542358,0.20133772492408752,0.28204458951950073,0.1653711199760437,1.0026202201843262,0.23730434477329254,4.388665035855289
P27824,CER_d18_1_16_0_C16,0.6484447717666626,0.5553929209709167,0.47327083349227905,0.47327083349227905,0.0,0.6922382116317749,0.43237826228141785,2.1120681762695312,10.77994441986084,"{'0': 0.575218141078949, '1': 0.6558128595352173}","{'0': {'0': 0.575218141078949, '1': 0.10187504440546036}, '1': {'0': 0.47327083349227905, '1': 0.6558128595352173}}",1.1279538869857788,0.6557655334472656,1.451032042503357,0.626522421836853,0.8048757314682007,0.6850086450576782,13.426223950791291
P29279,CER_d18_1_16_0_C16,0.5554971694946289,0.438030868768692,0.2743445634841919,0.2743445634841919,0.0,0.6257853507995605,0.3463563323020935,2.2302310466766357,11.811614036560059,"{'0': 0.45925644040107727, '1': 0.6084834933280945}","{'0': {'0': 0.45925644040107727, '1': 0.09816281497478485}, '1': {'0': 0.2743445634841919, '1': 0.6084834933280945}}",0.35573819279670715,0.1767316460609436,-0.28080612421035767,0.017963416874408722,0.992282509803772,0.3354998826980591,2.2684969139811084
P29474,CER_d18_1_16_0_C16,0.7958118319511414,0.6706583499908447,0.7404403686523438,0.7404403686523438,0.0,0.809654712677002,0.739732027053833,1.1372005939483643,8.49077033996582,"{'0': 0.6755483746528625, '1': 0.8269403576850891}","{'0': {'0': 0.6755483746528625, '1': 0.3220843970775604}, '1': {'0': 0.7404403686523438, '1': 0.8269403576850891}}",1.0161502361297607,0.12916426360607147,1.4428359270095825,0.05622188746929169,0.5894646644592285,0.20210663974285126,10.378873916379224
P29597,CER_d18_1_16_0_C16,0.7451431751251221,0.7508729696273804,0.61456698179245,0.61456698179245,0.0,0.7777872085571289,0.6628462672233582,1.221637487411499,8.759417533874512,"{'0': 0.7586814165115356, '1': 0.7244560718536377}","{'0': {'0': 0.7586814165115356, '1': 0.18276751041412354}, '1': {'0': 0.61456698179245, '1': 0.7244560718536377}}",0.7335895299911499,0.23144079744815826,0.3285941779613495,0.036917414516210556,1.138584852218628,0.4259641766548157,5.414888645358539
P29728,CER_d18_1_16_0_C16,0.8118538856506348,0.8211989998817444,0.6785398721694946,0.6785398721694946,0.0,0.8451824188232422,0.602110743522644,0.9233036637306213,5.187416076660156,"{'0': 0.8300715088844299, '1': 0.7000224590301514}","{'0': {'0': 0.8300715088844299, '1': 0.18001949787139893}, '1': {'0': 0.6785398721694946, '1': 0.7000224590301514}}",0.35479122400283813,0.25933682918548584,0.05766090750694275,0.03537747263908386,0.6519215703010559,0.48329615592956543,2.263555899226485
P29972,CER_d18_1_16_0_C16,0.8084395527839661,0.894631028175354,0.7159797549247742,0.7159797549247742,0.0,0.8315545320510864,0.6717037558555603,0.7792940139770508,3.71094012260437,"{'0': 0.9215915203094482, '1': 0.7251821160316467}","{'0': {'0': 0.9215915203094482, '1': 0.2516292929649353}, '1': {'0': 0.7159797549247742, '1': 0.7251821160316467}}",0.5751855373382568,0.170758455991745,-0.016661640256643295,0.02091219276189804,1.1670327186584473,0.32060471177101135,3.7599800215902563
P29992,CER_d18_1_16_0_C16,0.8050110936164856,0.7983616590499878,0.5925692915916443,0.5925692915916443,0.0,0.8581215739250183,0.6402474045753479,1.2030596733093262,5.368289470672607,"{'0': 0.8219748735427856, '1': 0.6635030508041382}","{'0': {'0': 0.8219748735427856, '1': 0.21783612668514252}, '1': {'0': 0.5925692915916443, '1': 0.6635030508041382}}",0.5180020332336426,0.24752327799797058,-0.0191306434571743,0.19602791965007782,1.055134654045105,0.29901865124702454,3.296112553127091
