protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P08590,CER_d18_1_16_0_C16,0.6750649809837341,0.7308209538459778,0.7727591395378113,0.7727591395378113,0.0,0.6506414413452148,0.4582725167274475,0.9463977217674255,2.291118860244751,"{'0': 0.7409718036651611, '1': 0.720360279083252}","{'0': {'0': 0.7409718036651611, '1': 0.3251176178455353}, '1': {'0': 0.7727591395378113, '1': 0.720360279083252}}",0.797279953956604,0.27153366804122925,0.6419662833213806,0.10371800512075424,0.9525936245918274,0.43934935331344604,6.270179213448138,6.270179213448138e-06,5.202720046043396
P08670,CER_d18_1_16_0_C16,0.5793108344078064,0.3193488121032715,0.4434177577495575,0.4434177577495575,0.0,0.6132840514183044,0.4610375761985779,2.7423548698425293,18.939125061035156,"{'0': 0.3236466944217682, '1': 0.6497668027877808}","{'0': {'0': 0.3236466944217682, '1': 0.08220064640045166}, '1': {'0': 0.4434177577495575, '1': 0.6497668027877808}}",0.2899145185947418,0.5738252401351929,-0.6426015496253967,0.5773601531982422,1.2224305868148804,0.5702902674674988,1.9494608531040414,1.9494608531040414e-06,5.710085481405258
P08708,CER_d18_1_16_0_C16,0.6009664535522461,0.8268203735351562,0.6715006232261658,0.6715006232261658,0.0,0.583332896232605,0.3834625780582428,1.1159944534301758,3.753113031387329,"{'0': 0.8729977607727051, '1': 0.6279329657554626}","{'0': {'0': 0.8729977607727051, '1': 0.2704654633998871}, '1': {'0': 0.6715006232261658, '1': 0.6279329657554626}}",0.42603549361228943,0.5333415269851685,-0.20261506736278534,0.64162677526474,1.0546860694885254,0.4250562787055969,2.6670766279530125,2.6670766279530123e-06,5.573964506387711
P08962,CER_d18_1_16_0_C16,0.7880235314369202,0.8000603318214417,0.7915486693382263,0.7915486693382263,0.0,0.7871422171592712,0.4404107630252838,0.682615339756012,1.9016379117965698,"{'0': 0.8074800372123718, '1': 0.7715714573860168}","{'0': {'0': 0.8074800372123718, '1': 0.3122939169406891}, '1': {'0': 0.7915486693382263, '1': 0.7715714573860168}}",0.48362085223197937,0.22905005514621735,-0.20460550487041473,0.07316745072603226,1.1718472242355347,0.38493266701698303,3.045235277508006,3.045235277508006e-06,5.516379147768021
P09001,CER_d18_1_16_0_C16,0.7398766875267029,0.7752606272697449,0.7291708588600159,0.7291708588600159,0.0,0.742553174495697,0.5151910185813904,1.2541085481643677,5.929820537567139,"{'0': 0.781675398349762, '1': 0.7150776982307434}","{'0': {'0': 0.781675398349762, '1': 0.23992560803890228}, '1': {'0': 0.7291708588600159, '1': 0.7150776982307434}}",0.30355995893478394,0.14869572222232819,-1.3394562005996704,0.0033052186481654644,1.9465761184692383,0.294086217880249,2.011684913354122,2.011684913354122e-06,5.696440041065216
P09238,CER_d18_1_16_0_C16,0.8115125894546509,0.5867272615432739,0.8001124858856201,0.8001124858856201,0.0,0.8143625259399414,0.6765074133872986,1.4342882633209229,8.730915069580078,"{'0': 0.5707170367240906, '1': 0.7469009757041931}","{'0': {'0': 0.5707170367240906, '1': 0.23823586106300354}, '1': {'0': 0.8001124858856201, '1': 0.7469009757041931}}",0.3580988049507141,0.11551713943481445,-0.36374783515930176,0.027809232473373413,1.07994544506073,0.2032250463962555,2.2808609243622233,2.2808609243622232e-06,5.641901195049286
P09382,CER_d18_1_16_0_C16,0.866987407207489,0.9479031562805176,0.8425047397613525,0.8425047397613525,0.0,0.8731080889701843,0.6831173896789551,0.4807790219783783,0.8804836869239807,"{'0': 0.9794377088546753, '1': 0.7428272366523743}","{'0': {'0': 0.9794377088546753, '1': 0.595505952835083}, '1': {'0': 0.8425047397613525, '1': 0.7428272366523743}}",1.1055055856704712,0.4135645627975464,1.0233608484268188,0.40164127945899963,1.1876503229141235,0.42548784613609314,12.749864980535975,1.2749864980535975e-05,4.894494414329529
P09496,CER_d18_1_16_0_C16,0.5654757618904114,0.6660259962081909,0.9275060296058655,0.9275060296058655,0.0,0.47496816515922546,0.3823304772377014,0.955947756767273,2.252624988555908,"{'0': 0.6722815036773682, '1': 0.7776303291320801}","{'0': {'0': 0.6722815036773682, '1': 0.25271427631378174}, '1': {'0': 0.9275060296058655, '1': 0.7776303291320801}}",0.923419713973999,0.5385565757751465,0.6879695057868958,0.5897719264030457,1.158869981765747,0.4873411953449249,8.383390843999692,8.383390843999691e-06,5.076580286026001
P09497,CER_d18_1_16_0_C16,0.532991349697113,0.5112959742546082,0.7975952625274658,0.7975952625274658,0.0,0.46684029698371887,0.3562736511230469,1.7182735204696655,5.339087009429932,"{'0': 0.494839608669281, '1': 0.729328453540802}","{'0': {'0': 0.494839608669281, '1': 0.21567463874816895}, '1': {'0': 0.7975952625274658, '1': 0.729328453540802}}",0.5853520035743713,0.6291176080703735,-0.06503599137067795,0.7235988974571228,1.2357399463653564,0.5346363186836243,3.8490362703869123,3.849036270386912e-06,5.414647996425629
P09669,CER_d18_1_16_0_C16,0.6968408823013306,0.7406725287437439,0.8027111291885376,0.8027111291885376,0.0,0.6703733205795288,0.32855331897735596,0.49681997299194336,1.2289352416992188,"{'0': 0.7407591938972473, '1': 0.7489115595817566}","{'0': {'0': 0.7407591938972473, '1': 0.3015967905521393}, '1': {'0': 0.8027111291885376, '1': 0.7489115595817566}}",-0.0003486424684524536,0.7253309488296509,-0.28692013025283813,0.7658717036247253,0.2862228453159332,0.6847902536392212,0.9991975431901702,9.9919754319017e-07,6.0003486424684525
P0C0L4,CER_d18_1_16_0_C16,0.7570223212242126,0.7418608069419861,0.6721027493476868,0.6721027493476868,0.0,0.7782522439956665,0.6205123662948608,1.0245728492736816,8.002193450927734,"{'0': 0.7466881275177002, '1': 0.7842199206352234}","{'0': {'0': 0.7466881275177002, '1': 0.2687639594078064}, '1': {'0': 0.6721027493476868, '1': 0.7842199206352234}}",0.7631529569625854,0.1768745332956314,0.34166431427001953,0.04140080139040947,1.1846415996551514,0.31234827637672424,5.796328050815788,5.796328050815788e-06,5.2368470430374146
P0DOX5,CER_d18_1_16_0_C16,0.7714115381240845,0.5267001986503601,0.5295568108558655,0.5295568108558655,0.0,0.831875205039978,0.5676948428153992,1.568922758102417,9.10950756072998,"{'0': 0.5408064723014832, '1': 0.7133294343948364}","{'0': {'0': 0.5408064723014832, '1': 0.17899362742900848}, '1': {'0': 0.5295568108558655, '1': 0.7133294343948364}}",0.05503931641578674,0.14717911183834076,-0.5590243935585022,0.009088248014450073,0.6691030263900757,0.28526997566223145,1.1351135721635646,1.1351135721635646e-06,5.944960683584213
P10412,CER_d18_1_16_0_C16,0.42373332381248474,0.3633286952972412,0.27434197068214417,0.27434197068214417,0.0,0.4610811769962311,0.32264021039009094,3.0163750648498535,11.18907356262207,"{'0': 0.38101521134376526, '1': 0.6049774289131165}","{'0': {'0': 0.38101521134376526, '1': 0.09290000051259995}, '1': {'0': 0.27434197068214417, '1': 0.6049774289131165}}",0.34222543239593506,0.19090157747268677,0.009459618479013443,0.011519307270646095,0.674991250038147,0.370283842086792,2.199001028045269,2.199001028045269e-06,5.657774567604065
P10606,CER_d18_1_16_0_C16,0.589074432849884,0.8673233985900879,0.8045493364334106,0.8045493364334106,0.0,0.5352056622505188,0.35111290216445923,0.6867507100105286,1.540544033050537,"{'0': 0.8916172981262207, '1': 0.7612070441246033}","{'0': {'0': 0.8916172981262207, '1': 0.5160461664199829}, '1': {'0': 0.8045493364334106, '1': 0.7612070441246033}}",0.8155368566513062,0.24974438548088074,0.7498830556869507,0.1000208705663681,0.8811906576156616,0.39946791529655457,6.5393842451090505,6.53938424510905e-06,5.184463143348694
P11142,CER_d18_1_16_0_C16,0.7965781092643738,0.6760799884796143,0.8503628969192505,0.8503628969192505,0.0,0.7831318974494934,0.6374037861824036,1.019368290901184,5.209121227264404,"{'0': 0.6871551275253296, '1': 0.8143714070320129}","{'0': {'0': 0.6871551275253296, '1': 0.27313098311424255}, '1': {'0': 0.8503628969192505, '1': 0.8143714070320129}}",0.7024722695350647,0.17334552109241486,-0.026679014787077904,0.007166428491473198,1.4316235780715942,0.33952462673187256,5.040484336979448,5.040484336979448e-06,5.297527730464935
P11177,CER_d18_1_16_0_C16,0.8297409415245056,0.8827918767929077,0.5539429187774658,0.5539429187774658,0.0,0.898690402507782,0.6304464936256409,0.6982816457748413,9.118247985839844,"{'0': 0.9201540350914001, '1': 0.6527790427207947}","{'0': {'0': 0.9201540350914001, '1': 0.16731072962284088}, '1': {'0': 0.5539429187774658, '1': 0.6527790427207947}}",0.8319961428642273,0.17674238979816437,0.3220304548740387,0.0273074209690094,1.3419618606567383,0.32617735862731934,6.791976003761502,6.791976003761502e-06,5.168003857135773
P11387,CER_d18_1_16_0_C16,0.6089627146720886,0.5995863676071167,0.386339396238327,0.386339396238327,0.0,0.6646185517311096,0.4487031102180481,2.4036202430725098,13.27712345123291,"{'0': 0.6117881536483765, '1': 0.7058837413787842}","{'0': {'0': 0.6117881536483765, '1': 0.1433817446231842}, '1': {'0': 0.386339396238327, '1': 0.7058837413787842}}",0.12817126512527466,0.1281667947769165,-0.555128276348114,0.001997370505705476,0.8114708065986633,0.2543362081050873,1.3432945883130172,1.3432945883130172e-06,5.871828734874725
P11586,CER_d18_1_16_0_C16,0.8462654948234558,0.8338430523872375,0.5533678531646729,0.5533678531646729,0.0,0.9194899201393127,0.6906388998031616,0.964108407497406,13.051778793334961,"{'0': 0.8509268164634705, '1': 0.7297191619873047}","{'0': {'0': 0.8509268164634705, '1': 0.18497562408447266}, '1': {'0': 0.5533678531646729, '1': 0.7297191619873047}}",0.8089501261711121,0.20451867580413818,0.9988220930099487,0.16105103492736816,0.6190781593322754,0.2479863315820694,6.440952941791147,6.440952941791147e-06,5.191049873828888
P12081,CER_d18_1_16_0_C16,0.8256867527961731,0.8156837224960327,0.767264723777771,0.767264723777771,0.0,0.84029221534729,0.573408305644989,0.9410163164138794,4.567084789276123,"{'0': 0.8208073377609253, '1': 0.7359053492546082}","{'0': {'0': 0.8208073377609253, '1': 0.2686871588230133}, '1': {'0': 0.767264723777771, '1': 0.7359053492546082}}",0.12610840797424316,0.15591490268707275,-0.6842975616455078,0.04013718292117119,0.9365143775939941,0.2716926336288452,1.3369291972733295,1.3369291972733295e-06,5.873891592025757
P12259,CER_d18_1_16_0_C16,0.5547584295272827,0.6596695780754089,0.24297060072422028,0.24297060072422028,0.0,0.6327053308486938,0.5091496109962463,2.02959942817688,20.872589111328125,"{'0': 0.6668748259544373, '1': 0.7812502980232239}","{'0': {'0': 0.6668748259544373, '1': 0.1873771697282791}, '1': {'0': 0.24297060072422028, '1': 0.7812502980232239}}",0.33023351430892944,0.38890188932418823,-0.2068948745727539,0.20112788677215576,0.8673619031906128,0.5766758918762207,2.139111952103095,2.1391119521030946e-06,5.669766485691071
P12268,CER_d18_1_16_0_C16,0.7419049143791199,0.7773275971412659,0.49221551418304443,0.49221551418304443,0.0,0.8043273091316223,0.5748980045318604,1.1148085594177246,10.151766777038574,"{'0': 0.8000222444534302, '1': 0.716307520866394}","{'0': {'0': 0.8000222444534302, '1': 0.1522487848997116}, '1': {'0': 0.49221551418304443, '1': 0.716307520866394}}",0.6813567876815796,0.12877154350280762,-0.042915500700473785,0.03061765246093273,1.40562903881073,0.22692544758319855,4.801277279089651,4.80127727908965e-06,5.31864321231842
P12270,CER_d18_1_16_0_C16,0.47650548815727234,0.2515389025211334,0.2301165759563446,0.2301165759563446,0.0,0.5381026864051819,0.4435995817184448,2.3975322246551514,22.797258377075195,"{'0': 0.25222957134246826, '1': 0.7683400511741638}","{'0': {'0': 0.25222957134246826, '1': 0.18524588644504547}, '1': {'0': 0.2301165759563446, '1': 0.7683400511741638}}",0.4843617081642151,0.3934682011604309,-0.17534732818603516,0.2838807702064514,1.1440707445144653,0.5030556321144104,3.0504345285113814,3.0504345285113813e-06,5.515638291835785
P12829,CER_d18_1_16_0_C16,0.7432271838188171,0.8225260972976685,0.9177201986312866,0.9177201986312866,0.0,0.6996039152145386,0.491397887468338,0.530331015586853,0.9944921135902405,"{'0': 0.8080090284347534, '1': 0.8467224836349487}","{'0': {'0': 0.8080090284347534, '1': 0.49749553203582764}, '1': {'0': 0.9177201986312866, '1': 0.8467224836349487}}",0.8950609564781189,0.2567637860774994,0.8417591452598572,0.10039747506380081,0.9483627676963806,0.4131300747394562,7.853458560382741,7.853458560382741e-06,5.104939043521881
P13489,CER_d18_1_16_0_C16,0.9159717559814453,0.9473633766174316,0.8567338585853577,0.8567338585853577,0.0,0.9307812452316284,0.697462260723114,0.4169597625732422,1.8504834175109863,"{'0': 0.9557344317436218, '1': 0.8047956824302673}","{'0': {'0': 0.9557344317436218, '1': 0.45444539189338684}, '1': {'0': 0.8567338585853577, '1': 0.8047956824302673}}",0.11769881844520569,0.15251168608665466,-0.14905816316604614,0.015202557668089867,0.3844558000564575,0.2898208200931549,1.3112902089000007,1.3112902089000008e-06,5.882301181554794
P13667,CER_d18_1_16_0_C16,0.7523847222328186,0.5884486436843872,0.4023453891277313,0.4023453891277313,0.0,0.8398945331573486,0.5583558082580566,0.9440778493881226,14.645160675048828,"{'0': 0.6156466603279114, '1': 0.7239504456520081}","{'0': {'0': 0.6156466603279114, '1': 0.09818252921104431}, '1': {'0': 0.4023453891277313, '1': 0.7239504456520081}}",0.4216683804988861,0.2623955309391022,-0.015416555106639862,0.07591310143470764,0.8587533235549927,0.4488779604434967,2.640391831383914,2.6403918313839137e-06,5.578331619501114
P13674,CER_d18_1_16_0_C16,0.7486692667007446,0.7827098369598389,0.5020977258682251,0.5020977258682251,0.0,0.8103121519088745,0.5002548098564148,1.1755207777023315,12.343118667602539,"{'0': 0.804379940032959, '1': 0.6727190613746643}","{'0': {'0': 0.804379940032959, '1': 0.14675740897655487}, '1': {'0': 0.5020977258682251, '1': 0.6727190613746643}}",0.3542841672897339,0.21306365728378296,-0.5186046361923218,0.07237816601991653,1.2271729707717896,0.35374915599823,2.2609146465759453,2.2609146465759454e-06,5.645715832710266
P14866,CER_d18_1_16_0_C16,0.5865756869316101,0.45745694637298584,0.4070023000240326,0.4070023000240326,0.0,0.6314690709114075,0.41137707233428955,2.865583896636963,12.408576011657715,"{'0': 0.46331703662872314, '1': 0.7368423342704773}","{'0': {'0': 0.46331703662872314, '1': 0.15057753026485443}, '1': {'0': 0.4070023000240326, '1': 0.7368423342704773}}",0.5303490161895752,0.14450354874134064,0.4166480004787445,0.005979235749691725,0.6440500020980835,0.28302785754203796,3.3911657412732374,3.3911657412732375e-06,5.469650983810425
P15153,CER_d18_1_16_0_C16,0.7790485620498657,0.9150094389915466,0.753749430179596,0.753749430179596,0.0,0.785373330116272,0.4673483371734619,0.6026048064231873,1.9493765830993652,"{'0': 0.9510229229927063, '1': 0.7093522548675537}","{'0': {'0': 0.9510229229927063, '1': 0.3298754394054413}, '1': {'0': 0.753749430179596, '1': 0.7093522548675537}}",0.6456037163734436,0.2387077808380127,-0.17517080903053284,0.16375036537647247,1.4663782119750977,0.3136651813983917,4.421847049502606,4.421847049502606e-06,5.354396283626556
P16403,CER_d18_1_16_0_C16,0.45679593086242676,0.37165525555610657,0.3190257251262665,0.3190257251262665,0.0,0.49123847484588623,0.3497016727924347,3.0383033752441406,11.67813491821289,"{'0': 0.3839099705219269, '1': 0.5590610504150391}","{'0': {'0': 0.3839099705219269, '1': 0.09965156763792038}, '1': {'0': 0.3190257251262665, '1': 0.5590610504150391}}",0.8920280933380127,0.20163418352603912,1.080339789390564,0.02673080377280712,0.7037163972854614,0.376537561416626,7.7988055726021095,7.79880557260211e-06,5.107971906661987
P16615,CER_d18_1_16_0_C16,0.8225933313369751,0.8650991916656494,0.8024641275405884,0.8024641275405884,0.0,0.827625572681427,0.6783266067504883,0.5889511108398438,3.9768927097320557,"{'0': 0.8683661222457886, '1': 0.8104075789451599}","{'0': {'0': 0.8683661222457886, '1': 0.3387928009033203}, '1': {'0': 0.8024641275405884, '1': 0.8104075789451599}}",1.165460467338562,0.3152872920036316,0.7003421187400818,0.2704291343688965,1.6305787563323975,0.3601454794406891,14.637282922270957,1.4637282922270957e-05,4.834539532661438
P17066,CER_d18_1_16_0_C16,0.8194506764411926,0.6411153674125671,0.7489582896232605,0.7489582896232605,0.0,0.837073802947998,0.6595214605331421,1.2488998174667358,6.500296115875244,"{'0': 0.6425508856773376, '1': 0.7838602066040039}","{'0': {'0': 0.6425508856773376, '1': 0.2584489583969116}, '1': {'0': 0.7489582896232605, '1': 0.7838602066040039}}",0.8028627634048462,0.1056366041302681,0.1629224419593811,0.04136832058429718,1.4428030252456665,0.169904887676239,6.351301996691124,6.3513019966911235e-06,5.197137236595154
P17661,CER_d18_1_16_0_C16,0.5894086956977844,0.3550971746444702,0.46394968032836914,0.46394968032836914,0.0,0.620773434638977,0.4446183145046234,2.613745927810669,17.153827667236328,"{'0': 0.35342657566070557, '1': 0.7094517946243286}","{'0': {'0': 0.35342657566070557, '1': 0.11057043075561523}, '1': {'0': 0.46394968032836914, '1': 0.7094517946243286}}",0.4033593535423279,0.47254234552383423,-0.1869957149028778,0.4815395772457123,0.9937143921852112,0.46354514360427856,2.5313917102103405,2.5313917102103405e-06,5.596640646457672
P17931,CER_d18_1_16_0_C16,0.6645302772521973,0.8938474655151367,0.8443318605422974,0.8443318605422974,0.0,0.6195798516273499,0.615358829498291,0.9571952819824219,1.2559516429901123,"{'0': 0.9025532007217407, '1': 0.788417637348175}","{'0': {'0': 0.9025532007217407, '1': 0.6956348419189453}, '1': {'0': 0.8443318605422974, '1': 0.788417637348175}}",0.9385313987731934,0.30820775032043457,1.0579280853271484,0.19841915369033813,0.8191347122192383,0.417996346950531,8.680233316759498,8.680233316759498e-06,5.061468601226807
P17980,CER_d18_1_16_0_C16,0.6396163105964661,0.5771594047546387,0.3248682916164398,0.3248682916164398,0.0,0.7183033227920532,0.4166277050971985,1.6382958889007568,9.955100059509277,"{'0': 0.600031316280365, '1': 0.669773519039154}","{'0': {'0': 0.600031316280365, '1': 0.11497767269611359}, '1': {'0': 0.3248682916164398, '1': 0.669773519039154}}",0.5914384722709656,0.18664440512657166,0.11850365996360779,0.09271566569805145,1.064373254776001,0.28057315945625305,3.9033587860099415,3.903358786009942e-06,5.408561527729034
P18077,CER_d18_1_16_0_C16,0.7902416586875916,0.893317699432373,0.7875357270240784,0.7875357270240784,0.0,0.7909181714057922,0.48516178131103516,0.5485314130783081,1.644755244255066,"{'0': 0.9353451728820801, '1': 0.7555732727050781}","{'0': {'0': 0.9353451728820801, '1': 0.42078685760498047}, '1': {'0': 0.7875357270240784, '1': 0.7555732727050781}}",-0.0442180335521698,0.14864395558834076,-0.7229476571083069,0.03945327177643776,0.6345115900039673,0.25783464312553406,0.9031959186723679,9.031959186723679e-07,6.04421803355217
P18085,CER_d18_1_16_0_C16,0.8079633712768555,0.8956127166748047,0.7197151184082031,0.7197151184082031,0.0,0.8300254940986633,0.6015677452087402,0.7191151976585388,2.2198147773742676,"{'0': 0.9334411025047302, '1': 0.6966992616653442}","{'0': {'0': 0.9334411025047302, '1': 0.32688766717910767}, '1': {'0': 0.7197151184082031, '1': 0.6966992616653442}}",0.3627701699733734,0.16837453842163086,-0.5444085001945496,0.015494232065975666,1.2699488401412964,0.3212548494338989,2.3055267736940643,2.3055267736940645e-06,5.637229830026627
P18859,CER_d18_1_16_0_C16,0.7080714106559753,0.4544644355773926,0.6465926170349121,0.6465926170349121,0.0,0.7234411239624023,0.5537846088409424,0.8447962999343872,2.583051919937134,"{'0': 0.4569883942604065, '1': 0.6203343868255615}","{'0': {'0': 0.4569883942604065, '1': 0.13621246814727783}, '1': {'0': 0.6465926170349121, '1': 0.6203343868255615}}",0.6752725839614868,0.6443619132041931,0.5849698185920715,0.7129429578781128,0.7655753493309021,0.5757808685302734,4.734483245088053,4.734483245088053e-06,5.324727416038513
P19404,CER_d18_1_16_0_C16,0.716924250125885,0.7604556679725647,0.4635726511478424,0.4635726511478424,0.0,0.7802621126174927,0.3944894075393677,0.9399965405464172,7.6893463134765625,"{'0': 0.819935142993927, '1': 0.6875378489494324}","{'0': {'0': 0.819935142993927, '1': 0.16160239279270172}, '1': {'0': 0.4635726511478424, '1': 0.6875378489494324}}",0.45228180289268494,0.2165198028087616,-0.6066215634346008,0.016864897683262825,1.5111851692199707,0.4161747097969055,2.833229811868746,2.833229811868746e-06,5.547718197107315
P19525,CER_d18_1_16_0_C16,0.6519750952720642,0.5494704842567444,0.6536588072776794,0.6536588072776794,0.0,0.6515541076660156,0.5352961421012878,2.382028102874756,8.44228458404541,"{'0': 0.5455388426780701, '1': 0.7021662592887878}","{'0': {'0': 0.5455388426780701, '1': 0.15428347885608673}, '1': {'0': 0.6536588072776794, '1': 0.7021662592887878}}",-0.15683597326278687,0.13449783623218536,-1.4324278831481934,0.008186396211385727,1.1187559366226196,0.2608092725276947,0.6968896695498394,6.968896695498394e-07,6.156835973262787
P20020,CER_d18_1_16_0_C16,0.6515781879425049,0.6700838804244995,0.5116063952445984,0.5116063952445984,0.0,0.6865711212158203,0.5709469318389893,1.8785110712051392,9.754012107849121,"{'0': 0.6765101552009583, '1': 0.7491706013679504}","{'0': {'0': 0.6765101552009583, '1': 0.1643107682466507}, '1': {'0': 0.5116063952445984, '1': 0.7491706013679504}}",0.7677420377731323,0.18080280721187592,0.1818116307258606,0.03590988740324974,1.3536725044250488,0.3256957232952118,5.8579011355776585,5.8579011355776585e-06,5.232257962226868
P20337,CER_d18_1_16_0_C16,0.6518090963363647,0.7668328285217285,0.5694270133972168,0.5694270133972168,0.0,0.6724045872688293,0.42000940442085266,1.3926645517349243,4.7423200607299805,"{'0': 0.8034932613372803, '1': 0.6687307357788086}","{'0': {'0': 0.8034932613372803, '1': 0.20930416882038116}, '1': {'0': 0.5694270133972168, '1': 0.6687307357788086}}",0.5491328239440918,0.17815661430358887,0.1116882860660553,0.028018608689308167,0.9865773916244507,0.3282946050167084,3.5410562363338958,3.5410562363338957e-06,5.450867176055908
P20591,CER_d18_1_16_0_C16,0.7654644250869751,0.5802811980247498,0.6043923497200012,0.6043923497200012,0.0,0.8057324290275574,0.6055755615234375,1.2770161628723145,8.187586784362793,"{'0': 0.6032924056053162, '1': 0.6938146352767944}","{'0': {'0': 0.6032924056053162, '1': 0.14693138003349304}, '1': {'0': 0.6043923497200012, '1': 0.6938146352767944}}",-0.0422196090221405,0.3090659976005554,-1.016226887702942,0.20088784396648407,0.9317876696586609,0.4172441363334656,0.9073615900136905,9.073615900136906e-07,6.0422196090221405
P20674,CER_d18_1_16_0_C16,0.686638355255127,0.7776719331741333,0.6460902094841003,0.6460902094841003,0.0,0.6967753767967224,0.471488356590271,1.3952579498291016,3.837726593017578,"{'0': 0.8110231757164001, '1': 0.6592946648597717}","{'0': {'0': 0.8110231757164001, '1': 0.265019029378891}, '1': {'0': 0.6460902094841003, '1': 0.6592946648597717}}",0.6827760338783264,0.3637083172798157,0.15873010456562042,0.35721778869628906,1.2068219184875488,0.3701988458633423,4.816993207137615,4.816993207137614e-06,5.317223966121674
P20839,CER_d18_1_16_0_C16,0.8100935220718384,0.7997686266899109,0.7613709568977356,0.7613709568977356,0.0,0.8222741484642029,0.5895965695381165,0.7882270812988281,5.660212993621826,"{'0': 0.803883969783783, '1': 0.8040553331375122}","{'0': {'0': 0.803883969783783, '1': 0.3759513795375824}, '1': {'0': 0.7613709568977356, '1': 0.8040553331375122}}",0.40376436710357666,0.12940587103366852,0.04829079657793045,0.02139207348227501,0.7592379450798035,0.23741967976093292,2.533753532026647,2.533753532026647e-06,5.596235632896423
P20933,CER_d18_1_16_0_C16,0.8579608798027039,0.8991475105285645,0.8686749935150146,0.8686749935150146,0.0,0.8552823066711426,0.6686267852783203,0.6067789793014526,3.9823317527770996,"{'0': 0.9046149253845215, '1': 0.8197158575057983}","{'0': {'0': 0.9046149253845215, '1': 0.5137196779251099}, '1': {'0': 0.8686749935150146, '1': 0.8197158575057983}}",0.72348952293396,0.11272870004177094,0.6517022252082825,0.03477530553936958,0.7952767610549927,0.19068209826946259,5.290412342870967,5.290412342870967e-06,5.27651047706604
P21796,CER_d18_1_16_0_C16,0.8391894698143005,0.8840162754058838,0.6410955786705017,0.6410955786705017,0.0,0.8887129426002502,0.7070184946060181,0.7792353630065918,4.2885589599609375,"{'0': 0.9204757213592529, '1': 0.6589853167533875}","{'0': {'0': 0.9204757213592529, '1': 0.13985849916934967}, '1': {'0': 0.6410955786705017, '1': 0.6589853167533875}}",0.9727286696434021,0.20504064857959747,0.9845730066299438,0.02217065542936325,0.9608843326568604,0.3879106342792511,9.391363912304694,9.391363912304695e-06,5.027271330356598
P22033,CER_d18_1_16_0_C16,0.7917925715446472,0.9056767225265503,0.44848939776420593,0.44848939776420593,0.0,0.8776183128356934,0.7156383991241455,2.1004860401153564,18.299558639526367,"{'0': 0.9297747611999512, '1': 0.7503206133842468}","{'0': {'0': 0.9297747611999512, '1': 0.21804243326187134}, '1': {'0': 0.44848939776420593, '1': 0.7503206133842468}}",0.6082897186279297,0.2314898669719696,0.36881697177886963,0.0884036049246788,0.847762405872345,0.3745761215686798,4.057791411705421,4.057791411705421e-06,5.39171028137207
P22090,CER_d18_1_16_0_C16,0.8387308120727539,0.9091292023658752,0.78066086769104,0.78066086769104,0.0,0.8532482385635376,0.5681719183921814,0.5386704206466675,2.053018093109131,"{'0': 0.9305700659751892, '1': 0.7312005758285522}","{'0': {'0': 0.9305700659751892, '1': 0.24481642246246338}, '1': {'0': 0.78066086769104, '1': 0.7312005758285522}}",0.6264933943748474,0.14079099893569946,-0.20152489840984344,0.03455599397420883,1.4545116424560547,0.2470260113477707,4.231490735643339,4.231490735643339e-06,5.373506605625153
P22570,CER_d18_1_16_0_C16,0.8731663823127747,0.8982520699501038,0.9106095433235168,0.9106095433235168,0.0,0.8638055324554443,0.7019768357276917,0.6654075384140015,1.6042602062225342,"{'0': 0.8977140784263611, '1': 0.819401741027832}","{'0': {'0': 0.8977140784263611, '1': 0.4878341257572174}, '1': {'0': 0.9106095433235168, '1': 0.819401741027832}}",0.0007735192775726318,0.1839972287416458,-0.625086784362793,0.05351317673921585,0.6266338229179382,0.31448128819465637,1.0017826810476376,1.0017826810476376e-06,5.999226480722427
P23141,CER_d18_1_16_0_C16,0.9133087396621704,0.946178674697876,0.8703000545501709,0.8703000545501709,0.0,0.9240609407424927,0.7867192029953003,0.6358984112739563,2.738130807876587,"{'0': 0.951684296131134, '1': 0.7521547675132751}","{'0': {'0': 0.951684296131134, '1': 0.31140464544296265}, '1': {'0': 0.8703000545501709, '1': 0.7521547675132751}}",0.4266113340854645,0.20911960303783417,0.22276997566223145,0.0963972881436348,0.6304526925086975,0.32184192538261414,2.6706153081895105,2.6706153081895104e-06,5.5733886659145355
P23396,CER_d18_1_16_0_C16,0.718258261680603,0.6374835968017578,0.6943010687828064,0.6943010687828064,0.0,0.7242475152015686,0.41209927201271057,1.2055071592330933,3.879643201828003,"{'0': 0.6751525402069092, '1': 0.6698930859565735}","{'0': {'0': 0.6751525402069092, '1': 0.2229488492012024}, '1': {'0': 0.6943010687828064, '1': 0.6698930859565735}}",0.4787375032901764,0.18390437960624695,-0.10266049206256866,0.02542453072965145,1.0601354837417603,0.3423842191696167,3.0111854502908164,3.0111854502908165e-06,5.521262496709824
