protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
O14745,CER_d18_0_16_0_C16,0.6320847272872925,0.5168980360031128,0.59956955909729,0.59956955909729,0.0,0.6402134895324707,0.40158143639564514,2.0788424015045166,9.536495208740234,"{'0': 0.5186711549758911, '1': 0.6807682514190674}","{'0': {'0': 0.5186711549758911, '1': 0.14530351758003235}, '1': {'0': 0.59956955909729, '1': 0.6807682514190674}}",0.7875344753265381,0.38737818598747253,0.2949443459510803,0.32489606738090515,1.280124545097351,0.4498603045940399,6.1310445990501545,6.1310445990501544e-06,5.212465524673462
O14772,CER_d18_0_16_0_C16,0.8582679629325867,0.9114012718200684,0.8457551002502441,0.8457551002502441,0.0,0.8613962531089783,0.7577049136161804,0.8159369230270386,2.9584884643554688,"{'0': 0.916285514831543, '1': 0.7717351317405701}","{'0': {'0': 0.916285514831543, '1': 0.3875209093093872}, '1': {'0': 0.8457551002502441, '1': 0.7717351317405701}}",0.5999176502227783,0.3351266384124756,0.15292567014694214,0.27920007705688477,1.0469095706939697,0.391053169965744,3.980316896755298,3.9803168967552986e-06,5.400082349777222
O14788,CER_d18_0_16_0_C16,0.5538551211357117,0.5433586835861206,0.42961999773979187,0.42961999773979187,0.0,0.5849138498306274,0.43799489736557007,2.3355093002319336,9.08203125,"{'0': 0.5598660707473755, '1': 0.6433818340301514}","{'0': {'0': 0.5598660707473755, '1': 0.16398218274116516}, '1': {'0': 0.42961999773979187, '1': 0.6433818340301514}}",1.0020411014556885,0.5681617259979248,0.7410213351249695,0.6711980700492859,1.2630609273910522,0.4651253819465637,10.047108712132454,1.0047108712132453e-05,4.9979588985443115
O14802,CER_d18_0_16_0_C16,0.7191570401191711,0.8674085736274719,0.33927851915359497,0.33927851915359497,0.0,0.8141266703605652,0.6076903939247131,0.7886070609092712,15.261774063110352,"{'0': 0.8820173740386963, '1': 0.7685219049453735}","{'0': {'0': 0.8820173740386963, '1': 0.17238755524158478}, '1': {'0': 0.33927851915359497, '1': 0.7685219049453735}}",1.5529460906982422,0.20808099210262299,1.4627175331115723,0.08953526616096497,1.643174648284912,0.326626718044281,35.722849235732596,3.572284923573259e-05,4.447053909301758
O14879,CER_d18_0_16_0_C16,0.682481586933136,0.601386547088623,0.5966370701789856,0.5966370701789856,0.0,0.7039427161216736,0.46069860458374023,1.5740078687667847,7.435958385467529,"{'0': 0.6349221467971802, '1': 0.6995254158973694}","{'0': {'0': 0.6349221467971802, '1': 0.12574101984500885}, '1': {'0': 0.5966370701789856, '1': 0.6995254158973694}}",0.9444805383682251,0.6247052550315857,0.5097107291221619,0.7244510054588318,1.379250407218933,0.5249595046043396,8.79995676381866,8.79995676381866e-06,5.055519461631775
O14894,CER_d18_0_16_0_C16,0.7973162531852722,0.8920079469680786,0.6969026327133179,0.6969026327133179,0.0,0.8224197030067444,0.533613383769989,0.7518956661224365,3.468083620071411,"{'0': 0.9357627630233765, '1': 0.7096055746078491}","{'0': {'0': 0.9357627630233765, '1': 0.25225988030433655}, '1': {'0': 0.6969026327133179, '1': 0.7096055746078491}}",0.8899713754653931,0.4132031202316284,0.564633309841156,0.468513160943985,1.2153093814849854,0.35789304971694946,7.76195955536069,7.76195955536069e-06,5.110028624534607
O14936,CER_d18_0_16_0_C16,0.6914222240447998,0.5564625859260559,0.6216422915458679,0.6216422915458679,0.0,0.7088671922683716,0.4946720600128174,1.8494313955307007,8.59194278717041,"{'0': 0.55494624376297, '1': 0.7577279210090637}","{'0': {'0': 0.55494624376297, '1': 0.16356198489665985}, '1': {'0': 0.6216422915458679, '1': 0.7577279210090637}}",1.0696768760681152,0.6217797994613647,0.68992018699646,0.6915596127510071,1.4494335651397705,0.5519999861717224,11.740237323621601,1.1740237323621602e-05,4.930323123931885
O14975,CER_d18_0_16_0_C16,0.8753895163536072,0.8688161373138428,0.8138647079467773,0.8138647079467773,0.0,0.8907706141471863,0.760692834854126,0.8272368907928467,4.805563449859619,"{'0': 0.8737223744392395, '1': 0.8117778897285461}","{'0': {'0': 0.8737223744392395, '1': 0.39684054255485535}, '1': {'0': 0.8138647079467773, '1': 0.8117778897285461}}",0.9247424602508545,0.2902730107307434,0.7430617213249207,0.2529859244823456,1.106423258781433,0.32756006717681885,8.408963361911212,8.408963361911212e-06,5.0752575397491455
O15021,CER_d18_0_16_0_C16,0.39431798458099365,0.3832375705242157,0.4185567796230316,0.4185567796230316,0.0,0.38825827836990356,0.33483949303627014,5.369322299957275,18.38262367248535,"{'0': 0.38400575518608093, '1': 0.7947535514831543}","{'0': {'0': 0.38400575518608093, '1': 0.21104244887828827}, '1': {'0': 0.4185567796230316, '1': 0.7947535514831543}}",0.9726943969726562,0.6277740001678467,0.6939800977706909,0.6700773239135742,1.2514086961746216,0.5854707360267639,9.390622815107342,9.390622815107342e-06,5.027305603027344
O15042,CER_d18_0_16_0_C16,0.47851601243019104,0.30628859996795654,0.3858763873577118,0.3858763873577118,0.0,0.5016759037971497,0.3917769193649292,4.265842437744141,16.171993255615234,"{'0': 0.31157565116882324, '1': 0.7668454051017761}","{'0': {'0': 0.31157565116882324, '1': 0.15524402260780334}, '1': {'0': 0.3858763873577118, '1': 0.7668454051017761}}",1.2437933683395386,0.3697575330734253,1.1849932670593262,0.2955811619758606,1.302593469619751,0.4439338743686676,17.530462268168822,1.7530462268168822e-05,4.756206631660461
O15050,CER_d18_0_16_0_C16,0.6486231684684753,0.4798513948917389,0.40474408864974976,0.40474408864974976,0.0,0.709592878818512,0.6071851253509521,1.1120134592056274,18.339635848999023,"{'0': 0.4815119504928589, '1': 0.8197394609451294}","{'0': {'0': 0.4815119504928589, '1': 0.21994207799434662}, '1': {'0': 0.40474408864974976, '1': 0.8197394609451294}}",0.74309241771698,0.4239020347595215,0.13845503330230713,0.3138743042945862,1.3477298021316528,0.5339297652244568,5.534678744591832,5.534678744591832e-06,5.25690758228302
O15121,CER_d18_0_16_0_C16,0.9533036351203918,0.9636784791946411,0.9557004570960999,0.9557004570960999,0.0,0.9527044296264648,0.9139741659164429,0.3881785571575165,0.7031503319740295,"{'0': 0.9651602506637573, '1': 0.9044286012649536}","{'0': {'0': 0.9651602506637573, '1': 0.7695552706718445}, '1': {'0': 0.9557004570960999, '1': 0.9044286012649536}}",0.3662532866001129,0.4454827308654785,-0.5331601500511169,0.47877755761146545,1.2656667232513428,0.41218793392181396,2.32409184396109,2.3240918439610902e-06,5.633746713399887
O15218,CER_d18_0_16_0_C16,0.6691595911979675,0.8123594522476196,0.7713915109634399,0.7713915109634399,0.0,0.643601655960083,0.48842471837997437,1.3073209524154663,3.618257522583008,"{'0': 0.8170419931411743, '1': 0.7458067536354065}","{'0': {'0': 0.8170419931411743, '1': 0.28638237714767456}, '1': {'0': 0.7713915109634399, '1': 0.7458067536354065}}",1.385563850402832,0.3797883987426758,1.527435541152954,0.43885427713394165,1.2436920404434204,0.3207224905490875,24.297626418605695,2.4297626418605695e-05,4.614436149597168
O15225,CER_d18_0_16_0_C16,0.4312240779399872,0.7472422122955322,0.5926415324211121,0.5926415324211121,0.0,0.39086970686912537,0.27246466279029846,0.8204486966133118,1.7440816164016724,"{'0': 0.8651403188705444, '1': 0.5857680439949036}","{'0': {'0': 0.8651403188705444, '1': 0.32591813802719116}, '1': {'0': 0.5926415324211121, '1': 0.5857680439949036}}",0.7697625160217285,0.5133517980575562,0.878566563129425,0.4908323884010315,0.6609584093093872,0.535871148109436,5.885217477278305,5.885217477278305e-06,5.2302374839782715
O15260,CER_d18_0_16_0_C16,0.7560221552848816,0.9080544114112854,0.8037666082382202,0.8037666082382202,0.0,0.7440860271453857,0.5590865015983582,0.6123393177986145,2.310042381286621,"{'0': 0.92626953125, '1': 0.71638023853302}","{'0': {'0': 0.92626953125, '1': 0.2938199043273926}, '1': {'0': 0.8037666082382202, '1': 0.71638023853302}}",1.7523400783538818,0.33544421195983887,1.785936713218689,0.2981550097465515,1.7187435626983643,0.3727334141731262,56.53795272413102,5.6537952724131016e-05,4.247659921646118
O15287,CER_d18_0_16_0_C16,0.7636116147041321,0.8069862127304077,0.6669009327888489,0.6669009327888489,0.0,0.7877892851829529,0.5367904901504517,0.9219433665275574,6.949329376220703,"{'0': 0.8258702158927917, '1': 0.6991533041000366}","{'0': {'0': 0.8258702158927917, '1': 0.1697171926498413}, '1': {'0': 0.6669009327888489, '1': 0.6991533041000366}}",1.2417430877685547,0.4027726650238037,0.7902933359146118,0.3479683995246887,1.693192720413208,0.4575769305229187,17.44789695808587,1.744789695808587e-05,4.758256912231445
O15321,CER_d18_0_16_0_C16,0.7759892344474792,0.8552337288856506,0.7633399963378906,0.7633399963378906,0.0,0.7791515588760376,0.6153127551078796,1.0138506889343262,4.939244747161865,"{'0': 0.8614919185638428, '1': 0.7190296649932861}","{'0': {'0': 0.8614919185638428, '1': 0.25879397988319397}, '1': {'0': 0.7633399963378906, '1': 0.7190296649932861}}",0.6944295167922974,0.35741621255874634,-0.07693804800510406,0.25477534532546997,1.4657970666885376,0.4600570797920227,4.947998015707722,4.947998015707722e-06,5.305570483207703
O15350,CER_d18_0_16_0_C16,0.47311320900917053,0.391765296459198,0.4003330171108246,0.4003330171108246,0.0,0.4913082718849182,0.35970139503479004,3.9725661277770996,11.317469596862793,"{'0': 0.40472930669784546, '1': 0.7129553556442261}","{'0': {'0': 0.40472930669784546, '1': 0.1319650113582611}, '1': {'0': 0.4003330171108246, '1': 0.7129553556442261}}",1.1519572734832764,0.6000539660453796,0.9605252742767334,0.7264570593833923,1.3433892726898193,0.47365087270736694,14.189179196332178,1.4189179196332178e-05,4.848042726516724
O15355,CER_d18_0_16_0_C16,0.5513232350349426,0.6094763278961182,0.2793440818786621,0.2793440818786621,0.0,0.6193180084228516,0.4289243519306183,2.9710335731506348,14.050676345825195,"{'0': 0.6332515478134155, '1': 0.6382635235786438}","{'0': {'0': 0.6332515478134155, '1': 0.11749996989965439}, '1': {'0': 0.2793440818786621, '1': 0.6382635235786438}}",1.3112497329711914,0.3321911096572876,1.0272256135940552,0.25643226504325867,1.5952738523483276,0.40794992446899414,20.476217450880263,2.047621745088026e-05,4.688750267028809
O15360,CER_d18_0_16_0_C16,0.6972042918205261,0.5899272561073303,0.3970482349395752,0.3970482349395752,0.0,0.7722432613372803,0.5868121981620789,1.2126054763793945,16.760271072387695,"{'0': 0.6001099348068237, '1': 0.7493584156036377}","{'0': {'0': 0.6001099348068237, '1': 0.15071305632591248}, '1': {'0': 0.3970482349395752, '1': 0.7493584156036377}}",1.5411760807037354,0.6249887943267822,1.3226855993270874,0.7270451188087463,1.7596664428710938,0.5229324698448181,34.76770953520242,3.4767709535202423e-05,4.458823919296265
O15428,CER_d18_0_16_0_C16,0.5847995281219482,0.9247395992279053,0.8764159679412842,0.8764159679412842,0.0,0.5118954181671143,0.33869877457618713,0.4389042556285858,0.7912777662277222,"{'0': 0.9484599828720093, '1': 0.8157293796539307}","{'0': {'0': 0.9484599828720093, '1': 0.6376590728759766}, '1': {'0': 0.8764159679412842, '1': 0.8157293796539307}}",1.3134963512420654,0.5099745988845825,1.8203372955322266,0.43175047636032104,0.8066553473472595,0.588198721408844,20.582415979969664,2.0582415979969665e-05,4.686503648757935
O15446,CER_d18_0_16_0_C16,0.4535367488861084,0.2944331169128418,0.7617504000663757,0.7617504000663757,0.0,0.37648332118988037,0.39249274134635925,5.157868385314941,7.509880542755127,"{'0': 0.2606292963027954, '1': 0.7368419170379639}","{'0': {'0': 0.2606292963027954, '1': 0.14351823925971985}, '1': {'0': 0.7617504000663757, '1': 0.7368419170379639}}",0.8395121097564697,0.5123785734176636,0.8688234686851501,0.5072240233421326,0.8102008104324341,0.5175331234931946,6.910541983151528,6.910541983151528e-06,5.16048789024353
O15455,CER_d18_0_16_0_C16,0.7866721153259277,0.7124860286712646,0.44116830825805664,0.44116830825805664,0.0,0.8730480670928955,0.6123549342155457,0.7638641595840454,13.447898864746094,"{'0': 0.7327898144721985, '1': 0.7308741211891174}","{'0': {'0': 0.7327898144721985, '1': 0.1309843510389328}, '1': {'0': 0.44116830825805664, '1': 0.7308741211891174}}",1.2958934307098389,0.5014825463294983,1.2708498239517212,0.537965714931488,1.320937156677246,0.46499940752983093,19.76484581211169,1.976484581211169e-05,4.704106569290161
O15499,CER_d18_0_16_0_C16,0.411989688873291,0.4251129627227783,0.20240940153598785,0.20240940153598785,0.0,0.4643847346305847,0.3155156373977661,2.4543819427490234,9.695597648620605,"{'0': 0.468271940946579, '1': 0.598980724811554}","{'0': {'0': 0.468271940946579, '1': 0.09098243713378906}, '1': {'0': 0.20240940153598785, '1': 0.598980724811554}}",1.391118049621582,0.5690359473228455,1.2382116317749023,0.7175022959709167,1.5440243482589722,0.42056962847709656,24.6103647044606,2.46103647044606e-05,4.608881950378418
O15514,CER_d18_0_16_0_C16,0.79957115650177,0.903572678565979,0.8167738318443298,0.8167738318443298,0.0,0.7952704429626465,0.5867658257484436,0.5942317247390747,1.610748291015625,"{'0': 0.9283412098884583, '1': 0.7321751117706299}","{'0': {'0': 0.9283412098884583, '1': 0.3816556930541992}, '1': {'0': 0.8167738318443298, '1': 0.7321751117706299}}",1.0588300228118896,0.5427855253219604,0.7331323623657227,0.6878796815872192,1.3845276832580566,0.39769139885902405,11.450646903667659,1.1450646903667658e-05,4.94116997718811
O15524,CER_d18_0_16_0_C16,0.6876750588417053,0.7741196155548096,0.746319591999054,0.746319591999054,0.0,0.6730139255523682,0.528795599937439,1.3006912469863892,4.275945663452148,"{'0': 0.7826997637748718, '1': 0.6790381669998169}","{'0': {'0': 0.7826997637748718, '1': 0.25368767976760864}, '1': {'0': 0.746319591999054, '1': 0.6790381669998169}}",1.1968560218811035,0.4796278476715088,1.0420550107955933,0.6420504450798035,1.3516570329666138,0.3172052204608917,15.734611412093031,1.5734611412093032e-05,4.8031439781188965
O15540,CER_d18_0_16_0_C16,0.890009343624115,0.9477415084838867,0.8646020889282227,0.8646020889282227,0.0,0.8963610529899597,0.7478064298629761,0.5300303101539612,0.9260744452476501,"{'0': 0.9750621914863586, '1': 0.7694380879402161}","{'0': {'0': 0.9750621914863586, '1': 0.5953954458236694}, '1': {'0': 0.8646020889282227, '1': 0.7694380879402161}}",1.2388322353363037,0.3712453842163086,1.295369267463684,0.40216830372810364,1.1822952032089233,0.34032249450683594,17.331343717669082,1.733134371766908e-05,4.761167764663696
O43164,CER_d18_0_16_0_C16,0.33749252557754517,0.2289261817932129,0.39503341913223267,0.39503341913223267,0.0,0.3231073021888733,0.25437456369400024,5.460809707641602,11.155442237854004,"{'0': 0.2287175953388214, '1': 0.6834811568260193}","{'0': {'0': 0.2287175953388214, '1': 0.1418667882680893}, '1': {'0': 0.39503341913223267, '1': 0.6834811568260193}}",1.1925833225250244,0.6146884560585022,1.0357666015625,0.6516116261482239,1.3494000434875488,0.5777652859687805,15.5805693060446,1.55805693060446e-05,4.807416677474976
O43299,CER_d18_0_16_0_C16,0.737113893032074,0.7960724234580994,0.5678436160087585,0.5678436160087585,0.0,0.7794314622879028,0.5777314305305481,1.2324262857437134,13.185624122619629,"{'0': 0.8072562217712402, '1': 0.7074642181396484}","{'0': {'0': 0.8072562217712402, '1': 0.16831232607364655}, '1': {'0': 0.5678436160087585, '1': 0.7074642181396484}}",1.0778231620788574,0.4210529327392578,0.6443600654602051,0.41399452090263367,1.5112862586975098,0.42811137437820435,11.962533364743917,1.1962533364743917e-05,4.922176837921143
O43353,CER_d18_0_16_0_C16,0.7236654162406921,0.8262140154838562,0.857542872428894,0.857542872428894,0.0,0.6901960372924805,0.5935638546943665,1.2427881956100464,4.274369716644287,"{'0': 0.8257914781570435, '1': 0.8134017586708069}","{'0': {'0': 0.8257914781570435, '1': 0.38928934931755066}, '1': {'0': 0.857542872428894, '1': 0.8134017586708069}}",1.206047773361206,0.18361686170101166,1.2197209596633911,0.05059468373656273,1.192374587059021,0.3166390359401703,16.071180298558968,1.6071180298558966e-05,4.793952226638794
O43482,CER_d18_0_16_0_C16,0.6184735298156738,0.7650403380393982,0.6731312870979309,0.6731312870979309,0.0,0.6048091053962708,0.41484108567237854,1.2349265813827515,4.202417373657227,"{'0': 0.7830836772918701, '1': 0.7222065925598145}","{'0': {'0': 0.7830836772918701, '1': 0.31145521998405457}, '1': {'0': 0.6731312870979309, '1': 0.7222065925598145}}",1.3548904657363892,0.4629220962524414,1.2633856534957886,0.45609933137893677,1.4463952779769897,0.46974486112594604,22.640732092296826,2.2640732092296826e-05,4.645109534263611
O43513,CER_d18_0_16_0_C16,0.6274020671844482,0.5582923889160156,0.7260977625846863,0.7260977625846863,0.0,0.6027281284332275,0.3794999420642853,1.3033570051193237,5.712980270385742,"{'0': 0.5338377356529236, '1': 0.7176423072814941}","{'0': {'0': 0.5338377356529236, '1': 0.19441823661327362}, '1': {'0': 0.7260977625846863, '1': 0.7176423072814941}}",1.5909082889556885,0.5990315675735474,1.4162532091140747,0.6579181551933289,1.7655632495880127,0.5401449203491211,38.985965035268705,3.8985965035268704e-05,4.4090917110443115
O43529,CER_d18_0_16_0_C16,0.7271098494529724,0.742088258266449,0.6688836812973022,0.6688836812973022,0.0,0.7416663765907288,0.406097948551178,1.06260085105896,7.247546672821045,"{'0': 0.8039178848266602, '1': 0.7218809723854065}","{'0': {'0': 0.8039178848266602, '1': 0.10004062950611115}, '1': {'0': 0.6688836812973022, '1': 0.7218809723854065}}",1.2414422035217285,0.298063188791275,1.1783950328826904,0.1009601578116417,1.3044894933700562,0.49516621232032776,17.435813039423955,1.7435813039423955e-05,4.7585577964782715
O43541,CER_d18_0_16_0_C16,0.47333094477653503,0.6197744011878967,0.22233502566814423,0.22233502566814423,0.0,0.5360798835754395,0.2665436267852783,2.9557340145111084,12.021553993225098,"{'0': 0.6531102657318115, '1': 0.658415675163269}","{'0': {'0': 0.6531102657318115, '1': 0.09477859735488892}, '1': {'0': 0.22233502566814423, '1': 0.658415675163269}}",0.8892655372619629,0.4237547516822815,0.8422485589981079,0.4607776403427124,0.9362825155258179,0.3867318630218506,7.749354656838361,7.749354656838362e-06,5.110734462738037
O43609,CER_d18_0_16_0_C16,0.4434642493724823,0.39371198415756226,0.5240972638130188,0.5240972638130188,0.0,0.4233059883117676,0.3472450375556946,3.5337514877319336,6.68613338470459,"{'0': 0.37997978925704956, '1': 0.6743091344833374}","{'0': {'0': 0.37997978925704956, '1': 0.1274593472480774}, '1': {'0': 0.5240972638130188, '1': 0.6743091344833374}}",1.0832427740097046,0.5134580731391907,0.8281955718994141,0.429057776927948,1.3382899761199951,0.5978583693504333,12.112750565538208,1.2112750565538209e-05,4.916757225990295
O43613,CER_d18_0_16_0_C16,0.7457208037376404,0.7962777614593506,0.7292831540107727,0.7292831540107727,0.0,0.7498301863670349,0.6004418134689331,1.1844940185546875,4.1986799240112305,"{'0': 0.8038030862808228, '1': 0.720431387424469}","{'0': {'0': 0.8038030862808228, '1': 0.2499319314956665}, '1': {'0': 0.7292831540107727, '1': 0.720431387424469}}",1.4485130310058594,0.27462053298950195,1.2504769563674927,0.23122704029083252,1.6465492248535156,0.3180140256881714,28.087496480363072,2.808749648036307e-05,4.551486968994141
O43617,CER_d18_0_16_0_C16,0.7820821404457092,0.8712152242660522,0.7534372210502625,0.7534372210502625,0.0,0.7892433404922485,0.6708605289459229,0.9000150561332703,2.240692377090454,"{'0': 0.8970175981521606, '1': 0.6932107210159302}","{'0': {'0': 0.8970175981521606, '1': 0.29389265179634094}, '1': {'0': 0.7534372210502625, '1': 0.6932107210159302}}",0.5086566209793091,0.47939035296440125,0.6526805758476257,0.4934822618961334,0.36463263630867004,0.46529844403266907,3.2259424913095516,3.2259424913095516e-06,5.491343379020691
O43633,CER_d18_0_16_0_C16,0.6895813941955566,0.6928037405014038,0.7411385178565979,0.7411385178565979,0.0,0.6766921281814575,0.4804830551147461,1.3870086669921875,3.7282416820526123,"{'0': 0.7305265665054321, '1': 0.6994729042053223}","{'0': {'0': 0.7305265665054321, '1': 0.16747203469276428}, '1': {'0': 0.7411385178565979, '1': 0.6994729042053223}}",1.0875190496444702,0.6264013051986694,0.3355628550052643,0.7041009664535522,1.839475154876709,0.5487017035484314,12.232607742833162,1.2232607742833163e-05,4.91248095035553
O43657,CER_d18_0_16_0_C16,0.7566853761672974,0.8024827837944031,0.7883427739143372,0.7883427739143372,0.0,0.7487710118293762,0.48560047149658203,0.7718334197998047,2.1378912925720215,"{'0': 0.8046758770942688, '1': 0.7026258111000061}","{'0': {'0': 0.8046758770942688, '1': 0.2841077148914337}, '1': {'0': 0.7883427739143372, '1': 0.7026258111000061}}",0.7660961151123047,0.33237358927726746,-0.15224608778953552,0.2927784025669098,1.6844383478164673,0.3719687759876251,5.8357424268075935,5.835742426807594e-06,5.233903884887695
O43680,CER_d18_0_16_0_C16,0.5423119068145752,0.9016605615615845,0.863875150680542,0.863875150680542,0.0,0.4619210958480835,0.3523465096950531,0.5696974396705627,1.1747653484344482,"{'0': 0.9155078530311584, '1': 0.7886703610420227}","{'0': {'0': 0.9155078530311584, '1': 0.4022599160671234}, '1': {'0': 0.863875150680542, '1': 0.7886703610420227}}",1.0598325729370117,0.6733279228210449,0.8401844501495361,0.8258309960365295,1.2794808149337769,0.5208249092102051,11.477110762946912,1.1477110762946912e-05,4.940167427062988
O43681,CER_d18_0_16_0_C16,0.7402873635292053,0.8775206804275513,0.854118287563324,0.854118287563324,0.0,0.7118296027183533,0.480934202671051,0.6981428265571594,1.5982788801193237,"{'0': 0.8845659494400024, '1': 0.7660160064697266}","{'0': {'0': 0.8845659494400024, '1': 0.3266616761684418}, '1': {'0': 0.854118287563324, '1': 0.7660160064697266}}",0.9384157657623291,0.5834931135177612,0.06999216228723526,0.6499784588813782,1.8068393468856812,0.5170077085494995,8.677922470215876,8.677922470215876e-06,5.061584234237671
O43692,CER_d18_0_16_0_C16,0.7075371146202087,0.807620108127594,0.6111061573028564,0.6111061573028564,0.0,0.731644868850708,0.40780749917030334,1.4583954811096191,7.446025848388672,"{'0': 0.8380994200706482, '1': 0.6649634838104248}","{'0': {'0': 0.8380994200706482, '1': 0.19953949749469757}, '1': {'0': 0.6111061573028564, '1': 0.6649634838104248}}",1.1507370471954346,0.32893097400665283,0.3954484462738037,0.45047420263290405,1.906025767326355,0.2073877453804016,14.149368170462823,1.4149368170462824e-05,4.849262952804565
O43708,CER_d18_0_16_0_C16,0.8463997840881348,0.9357860684394836,0.7582002878189087,0.7582002878189087,0.0,0.8684496283531189,0.5251083970069885,0.5834195017814636,2.2274246215820312,"{'0': 0.9705790281295776, '1': 0.7469747066497803}","{'0': {'0': 0.9705790281295776, '1': 0.32748177647590637}, '1': {'0': 0.7582002878189087, '1': 0.7469747066497803}}",1.443657398223877,0.34503597021102905,1.104453682899475,0.39011073112487793,1.7828611135482788,0.29996123909950256,27.775213007713237,2.7775213007713238e-05,4.556342601776123
O43716,CER_d18_0_16_0_C16,0.6272024512290955,0.6055072546005249,0.7477774024009705,0.7477774024009705,0.0,0.5970586538314819,0.3886289894580841,1.001184344291687,3.0199360847473145,"{'0': 0.5657551884651184, '1': 0.7301091551780701}","{'0': {'0': 0.5657551884651184, '1': 0.284504234790802}, '1': {'0': 0.7477774024009705, '1': 0.7301091551780701}}",1.7142560482025146,0.5224682092666626,1.9511874914169312,0.5103768706321716,1.4773244857788086,0.5345596075057983,51.79120888231531,5.179120888231531e-05,4.285743951797485
O43759,CER_d18_0_16_0_C16,0.7049375772476196,0.7560248970985413,0.6991565227508545,0.6991565227508545,0.0,0.7063828110694885,0.4922657608985901,1.1777825355529785,3.303288221359253,"{'0': 0.7664474844932556, '1': 0.6556407809257507}","{'0': {'0': 0.7664474844932556, '1': 0.16494745016098022}, '1': {'0': 0.6991565227508545, '1': 0.6556407809257507}}",1.1839511394500732,0.5443611741065979,1.0550044775009155,0.7126665115356445,1.3128976821899414,0.3760558068752289,15.273942082092496,1.5273942082092496e-05,4.816048860549927
O43766,CER_d18_0_16_0_C16,0.6505188345909119,0.7323746681213379,0.32095998525619507,0.32095998525619507,0.0,0.7329085469245911,0.4036610722541809,2.190727472305298,8.213517189025879,"{'0': 0.7789025902748108, '1': 0.6420069336891174}","{'0': {'0': 0.7789025902748108, '1': 0.11124201864004135}, '1': {'0': 0.32095998525619507, '1': 0.6420069336891174}}",1.213782787322998,0.39972710609436035,0.5793420672416687,0.341243714094162,1.8482235670089722,0.4582104980945587,16.359980712358226,1.6359980712358227e-05,4.786217212677002
O43822,CER_d18_0_16_0_C16,0.7146047949790955,0.7869654893875122,0.7712811231613159,0.7712811231613159,0.0,0.7004356384277344,0.43270665407180786,0.9572847485542297,3.1770546436309814,"{'0': 0.8204244375228882, '1': 0.7437620162963867}","{'0': {'0': 0.8204244375228882, '1': 0.23256032168865204}, '1': {'0': 0.7712811231613159, '1': 0.7437620162963867}}",1.1779558658599854,0.561075747013092,0.646826446056366,0.6011868715286255,1.70908522605896,0.5209646224975586,15.064539686192969,1.5064539686192969e-05,4.822044134140015
O43903,CER_d18_0_16_0_C16,0.692475438117981,0.8945717811584473,0.6748892664909363,0.6748892664909363,0.0,0.6968719363212585,0.3463819921016693,0.7896016836166382,3.4936013221740723,"{'0': 0.9319431781768799, '1': 0.6830618977546692}","{'0': {'0': 0.9319431781768799, '1': 0.19836242496967316}, '1': {'0': 0.6748892664909363, '1': 0.6830618977546692}}",0.8519102334976196,0.42417705059051514,0.251973956823349,0.48639655113220215,1.4518464803695679,0.36195752024650574,7.110665245603272,7.110665245603272e-06,5.14808976650238
O43918,CER_d18_0_16_0_C16,0.46989694237709045,0.2848523259162903,0.5618324875831604,0.5618324875831604,0.0,0.44691306352615356,0.3033805191516876,3.7377119064331055,8.202618598937988,"{'0': 0.29506707191467285, '1': 0.7351214289665222}","{'0': {'0': 0.29506707191467285, '1': 0.1578650176525116}, '1': {'0': 0.5618324875831604, '1': 0.7351214289665222}}",0.8584432601928711,0.5784624218940735,0.5746119022369385,0.5876252055168152,1.1422746181488037,0.5692996382713318,7.218438491521596,7.2184384915215954e-06,5.141556739807129
O60218,CER_d18_0_16_0_C16,0.9310064315795898,0.9728425741195679,0.9194555282592773,0.9194555282592773,0.0,0.9338940978050232,0.7848101258277893,0.4109242856502533,0.982387125492096,"{'0': 0.9793063998222351, '1': 0.8234512209892273}","{'0': {'0': 0.9793063998222351, '1': 0.6160269379615784}, '1': {'0': 0.9194555282592773, '1': 0.8234512209892273}}",0.5062704682350159,0.3118791878223419,-0.10459709167480469,0.30621594190597534,1.1171380281448364,0.3175424337387085,3.208266734399577,3.2082667343995773e-06,5.493729531764984
O60232,CER_d18_0_16_0_C16,0.6434640288352966,0.710751473903656,0.6344087719917297,0.6344087719917297,0.0,0.645727813243866,0.3980562090873718,1.4328994750976562,5.127166271209717,"{'0': 0.7258474826812744, '1': 0.619199275970459}","{'0': {'0': 0.7258474826812744, '1': 0.16414129734039307}, '1': {'0': 0.6344087719917297, '1': 0.619199275970459}}",1.0674848556518555,0.6534185409545898,0.6466131806373596,0.8185480237007141,1.488356590270996,0.48828911781311035,11.681129957072871,1.1681129957072871e-05,4.9325151443481445
