protein,ligand,confidence_score,ptm,iptm,ligand_iptm,protein_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde,chains_ptm,pair_chains_iptm,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,micromolar_affinity_pred_value,molar_affinity_pred_value,neg_log_molar_affinity_pred_value
P48547,CER_d18_1_16_0_C16,0.6897662281990051,0.5447712540626526,0.7328759431838989,0.7328759431838989,0.0,0.6789887547492981,0.4380365312099457,1.5520305633544922,5.474954128265381,"{'0': 0.5389271974563599, '1': 0.7235845327377319}","{'0': {'0': 0.5389271974563599, '1': 0.20733824372291565}, '1': {'0': 0.7328759431838989, '1': 0.7235845327377319}}",0.6261070370674133,0.22556929290294647,0.22609743475914001,0.08307269215583801,1.0261166095733643,0.36806589365005493,4.227727988371794,4.227727988371794e-06,5.373892962932587
P48552,CER_d18_1_16_0_C16,0.30185115337371826,0.2211683839559555,0.3925049304962158,0.3925049304962158,0.0,0.27918770909309387,0.2544534504413605,7.007949352264404,15.962727546691895,"{'0': 0.21554593741893768, '1': 0.7876865863800049}","{'0': {'0': 0.21554593741893768, '1': 0.16298170387744904}, '1': {'0': 0.3925049304962158, '1': 0.7876865863800049}}",0.8765076398849487,0.4983599781990051,0.8567752242088318,0.4907306134700775,0.8962399959564209,0.5059893131256104,7.5250196768437405,7.52501967684374e-06,5.123492360115051
P48634,CER_d18_1_16_0_C16,0.29034119844436646,0.22505873441696167,0.2285418063402176,0.2285418063402176,0.0,0.3057910203933716,0.2673063576221466,7.605134963989258,21.3287353515625,"{'0': 0.22554917633533478, '1': 0.7763494253158569}","{'0': {'0': 0.22554917633533478, '1': 0.19437068700790405}, '1': {'0': 0.2285418063402176, '1': 0.7763494253158569}}",1.0994640588760376,0.21301378309726715,1.3301783800125122,0.007320521865040064,0.8687497973442078,0.4187070429325104,12.573727930375721,1.257372793037572e-05,4.900535941123962
P48764,CER_d18_1_16_0_C16,0.5890340209007263,0.5958203077316284,0.515298068523407,0.515298068523407,0.0,0.6074679493904114,0.6270906329154968,2.8201394081115723,11.4447603225708,"{'0': 0.5996786952018738, '1': 0.737641453742981}","{'0': {'0': 0.5996786952018738, '1': 0.16669611632823944}, '1': {'0': 0.515298068523407, '1': 0.737641453742981}}",0.6676033139228821,0.2763621211051941,0.04179515689611435,0.09638869762420654,1.2934114933013916,0.45633557438850403,4.651610197413836,4.651610197413836e-06,5.332396686077118
P49019,CER_d18_1_16_0_C16,0.7586694955825806,0.8144735097885132,0.8319851160049438,0.8319851160049438,0.0,0.740340530872345,0.5148541927337646,1.2015055418014526,2.5588126182556152,"{'0': 0.8134509921073914, '1': 0.7748448848724365}","{'0': {'0': 0.8134509921073914, '1': 0.34637683629989624}, '1': {'0': 0.8319851160049438, '1': 0.7748448848724365}}",0.4199191629886627,0.16177402436733246,-0.33236032724380493,0.0013079092605039477,1.1721986532211304,0.3222401440143585,2.629778454898316,2.629778454898316e-06,5.580080837011337
P49137,CER_d18_1_16_0_C16,0.7608943581581116,0.7665427327156067,0.7264442443847656,0.7264442443847656,0.0,0.7695068717002869,0.5953847169876099,1.4569103717803955,4.8353590965271,"{'0': 0.7713870406150818, '1': 0.6907381415367126}","{'0': {'0': 0.7713870406150818, '1': 0.21482440829277039}, '1': {'0': 0.7264442443847656, '1': 0.6907381415367126}}",0.8171734809875488,0.2298297882080078,0.5932154059410095,0.10071676224470139,1.041131615638733,0.35894280672073364,6.564074189925151,6.564074189925151e-06,5.182826519012451
P49368,CER_d18_1_16_0_C16,0.8029853105545044,0.8070533275604248,0.7597776055335999,0.7597776055335999,0.0,0.8137871623039246,0.6153485774993896,0.897750973701477,4.312942028045654,"{'0': 0.8143770694732666, '1': 0.7003112435340881}","{'0': {'0': 0.8143770694732666, '1': 0.2388676404953003}, '1': {'0': 0.7597776055335999, '1': 0.7003112435340881}}",0.7655044198036194,0.18564878404140472,0.5301703214645386,0.07608795166015625,1.0008385181427002,0.2952096164226532,5.8277970570005975,5.827797057000597e-06,5.234495580196381
P49411,CER_d18_1_16_0_C16,0.8158249258995056,0.7517485022544861,0.7344023585319519,0.7344023585319519,0.0,0.8361805081367493,0.6004316806793213,1.0698797702789307,5.4894633293151855,"{'0': 0.7576035857200623, '1': 0.7173105478286743}","{'0': {'0': 0.7576035857200623, '1': 0.2379087507724762}, '1': {'0': 0.7344023585319519, '1': 0.7173105478286743}}",0.7480050921440125,0.16943873465061188,0.05556035786867142,0.00816730409860611,1.440449833869934,0.33071017265319824,5.597641647445829,5.5976416474458286e-06,5.2519949078559875
P49419,CER_d18_1_16_0_C16,0.8836756944656372,0.9222084283828735,0.7686781287193298,0.7686781287193298,0.0,0.9124251008033752,0.7210331559181213,0.8629753589630127,7.012059688568115,"{'0': 0.9339344501495361, '1': 0.8372077345848083}","{'0': {'0': 0.9339344501495361, '1': 0.44494858384132385}, '1': {'0': 0.7686781287193298, '1': 0.8372077345848083}}",0.6485668420791626,0.11863449960947037,0.9435518980026245,0.10007195174694061,0.3535817265510559,0.13719704747200012,4.452119800339182,4.4521198003391824e-06,5.351433157920837
P49454,CER_d18_1_16_0_C16,0.4950110912322998,0.2678306996822357,0.28061527013778687,0.28061527013778687,0.0,0.5486100316047668,0.4691951870918274,1.9414724111557007,22.647485733032227,"{'0': 0.26826199889183044, '1': 0.7974091172218323}","{'0': {'0': 0.26826199889183044, '1': 0.21730846166610718}, '1': {'0': 0.28061527013778687, '1': 0.7974091172218323}}",0.7998518943786621,0.4386757016181946,0.6268435120582581,0.3273753821849823,0.9728602170944214,0.5499760508537292,6.307422084351803,6.3074220843518024e-06,5.200148105621338
P49458,CER_d18_1_16_0_C16,0.7464947700500488,0.9059275984764099,0.846129298210144,0.846129298210144,0.0,0.7215861678123474,0.4713519811630249,0.47305724024772644,0.9230772256851196,"{'0': 0.9355259537696838, '1': 0.7806967496871948}","{'0': {'0': 0.9355259537696838, '1': 0.5611871480941772}, '1': {'0': 0.846129298210144, '1': 0.7806967496871948}}",0.41174188256263733,0.3706085681915283,0.05215094983577728,0.3329886794090271,0.7713328003883362,0.40822848677635193,2.5807259129054434,2.5807259129054436e-06,5.588258117437363
P49585,CER_d18_1_16_0_C16,0.661410927772522,0.5890357494354248,0.7253506183624268,0.7253506183624268,0.0,0.6454259753227234,0.37345099449157715,1.4612749814987183,5.533313751220703,"{'0': 0.6261089444160461, '1': 0.7219725251197815}","{'0': {'0': 0.6261089444160461, '1': 0.1300249695777893}, '1': {'0': 0.7253506183624268, '1': 0.7219725251197815}}",0.4554241895675659,0.42797136306762695,0.2873913645744324,0.23692825436592102,0.6234570145606995,0.6190144419670105,2.8538043103052484,2.8538043103052485e-06,5.544575810432434
P49642,CER_d18_1_16_0_C16,0.8414241671562195,0.9276266694068909,0.6997101306915283,0.6997101306915283,0.0,0.8768526911735535,0.5856279730796814,0.6104798913002014,4.2909369468688965,"{'0': 0.9495846629142761, '1': 0.7756143808364868}","{'0': {'0': 0.9495846629142761, '1': 0.35590678453445435}, '1': {'0': 0.6997101306915283, '1': 0.7756143808364868}}",0.36806151270866394,0.07712706923484802,0.0514739528298378,0.02374896965920925,0.6846490502357483,0.13050517439842224,2.3337885925953716,2.3337885925953715e-06,5.631938487291336
P49720,CER_d18_1_16_0_C16,0.8653926253318787,0.9495452642440796,0.7942594289779663,0.7942594289779663,0.0,0.8831758499145508,0.5508286356925964,0.4534602165222168,1.523803472518921,"{'0': 0.982207715511322, '1': 0.7260740995407104}","{'0': {'0': 0.982207715511322, '1': 0.34018632769584656}, '1': {'0': 0.7942594289779663, '1': 0.7260740995407104}}",0.9435358047485352,0.11774253845214844,0.37088653445243835,0.0224455576390028,1.5161850452423096,0.21303951740264893,8.780834763702062,8.780834763702061e-06,5.056464195251465
P49759,CER_d18_1_16_0_C16,0.7268328666687012,0.7590790390968323,0.7254863977432251,0.7254863977432251,0.0,0.7271694540977478,0.6002508401870728,2.0372202396392822,6.7888970375061035,"{'0': 0.7628087997436523, '1': 0.7471815943717957}","{'0': {'0': 0.7628087997436523, '1': 0.26314353942871094}, '1': {'0': 0.7254863977432251, '1': 0.7471815943717957}}",-0.47297388315200806,0.10054735839366913,-1.4160405397415161,0.014911587350070477,0.4700927734375,0.1861831247806549,0.3365318065328433,3.3653180653284333e-07,6.472973883152008
P49767,CER_d18_1_16_0_C16,0.6046375632286072,0.6005255579948425,0.5865436792373657,0.5865436792373657,0.0,0.6091610193252563,0.3794783353805542,1.5914740562438965,7.470939636230469,"{'0': 0.6033680438995361, '1': 0.6518802642822266}","{'0': {'0': 0.6033680438995361, '1': 0.15121066570281982}, '1': {'0': 0.5865436792373657, '1': 0.6518802642822266}}",0.7581831216812134,0.22650916874408722,0.4531940817832947,0.05050138756632805,1.0631721019744873,0.4025169610977173,5.7303760322209,5.7303760322209e-06,5.241816878318787
P49788,CER_d18_1_16_0_C16,0.5915983319282532,0.7730414867401123,0.42418307065963745,0.42418307065963745,0.0,0.6334521174430847,0.32460418343544006,1.5237027406692505,6.951058864593506,"{'0': 0.8189408779144287, '1': 0.6544058918952942}","{'0': {'0': 0.8189408779144287, '1': 0.1587831676006317}, '1': {'0': 0.42418307065963745, '1': 0.6544058918952942}}",0.855120062828064,0.18739742040634155,0.5046733021736145,0.05411027744412422,1.2055668830871582,0.320684552192688,7.163414189210664,7.163414189210664e-06,5.144879937171936
P49918,CER_d18_1_16_0_C16,0.3435107171535492,0.23737220466136932,0.19030022621154785,0.19030022621154785,0.0,0.38181331753730774,0.26918473839759827,4.5464606285095215,13.436543464660645,"{'0': 0.24623827636241913, '1': 0.6174347400665283}","{'0': {'0': 0.24623827636241913, '1': 0.086949422955513}, '1': {'0': 0.19030022621154785, '1': 0.6174347400665283}}",1.1983489990234375,0.2254282683134079,1.184653401374817,0.07475447654724121,1.212044596672058,0.3761020600795746,15.788795475607238,1.5788795475607238e-05,4.8016510009765625
P49961,CER_d18_1_16_0_C16,0.782404363155365,0.7790607810020447,0.5648911595344543,0.5648911595344543,0.0,0.836782693862915,0.5476251244544983,0.7669979333877563,6.09043025970459,"{'0': 0.8119669556617737, '1': 0.7186546921730042}","{'0': {'0': 0.8119669556617737, '1': 0.12370222806930542}, '1': {'0': 0.5648911595344543, '1': 0.7186546921730042}}",1.061249852180481,0.20981265604496002,1.0612397193908691,0.006954308599233627,1.0612599849700928,0.4126709997653961,11.514626416857753,1.1514626416857754e-05,4.938750147819519
P50395,CER_d18_1_16_0_C16,0.8892892003059387,0.9100884199142456,0.8112229108810425,0.8112229108810425,0.0,0.908805787563324,0.7518386840820312,0.6431885361671448,2.233189105987549,"{'0': 0.9218698143959045, '1': 0.7108789682388306}","{'0': {'0': 0.9218698143959045, '1': 0.25863128900527954}, '1': {'0': 0.8112229108810425, '1': 0.7108789682388306}}",0.17409200966358185,0.19712980091571808,-0.28628990054130554,0.01768694631755352,0.6344739198684692,0.3765726685523987,1.4931107066258729,1.4931107066258729e-06,5.825907990336418
P50502,CER_d18_1_16_0_C16,0.6807010769844055,0.47663500905036926,0.6409329175949097,0.6409329175949097,0.0,0.6906431317329407,0.4782322645187378,1.8592524528503418,7.413993835449219,"{'0': 0.5127784013748169, '1': 0.6565415263175964}","{'0': {'0': 0.5127784013748169, '1': 0.10735615342855453}, '1': {'0': 0.6409329175949097, '1': 0.6565415263175964}}",0.9929192662239075,0.3649430274963379,1.046698808670044,0.2657899558544159,0.939139723777771,0.4640960693359375,9.838281986509228,9.838281986509228e-06,5.0070807337760925
P50851,CER_d18_1_16_0_C16,0.6598159074783325,0.6413895487785339,0.5164946913719177,0.5164946913719177,0.0,0.6956461668014526,0.6079789400100708,1.6107255220413208,18.031435012817383,"{'0': 0.6437303423881531, '1': 0.8240815997123718}","{'0': {'0': 0.6437303423881531, '1': 0.2717362642288208}, '1': {'0': 0.5164946913719177, '1': 0.8240815997123718}}",0.8713895678520203,0.16199229657649994,0.5498898029327393,0.016940925270318985,1.1928893327713013,0.3070436716079712,7.436859348364173,7.436859348364174e-06,5.12861043214798
P51398,CER_d18_1_16_0_C16,0.7795891165733337,0.8634849190711975,0.6709359288215637,0.6709359288215637,0.0,0.8067523837089539,0.4480000436306,1.1171752214431763,8.497902870178223,"{'0': 0.8828181624412537, '1': 0.7388222217559814}","{'0': {'0': 0.8828181624412537, '1': 0.20362956821918488}, '1': {'0': 0.6709359288215637, '1': 0.7388222217559814}}",0.5442293882369995,0.11362138390541077,-0.6119527220726013,0.06239939481019974,1.7004114389419556,0.1648433804512024,3.501300519661246,3.501300519661246e-06,5.4557706117630005
P51449,CER_d18_1_16_0_C16,0.7248925566673279,0.7684855461120605,0.9344863295555115,0.9344863295555115,0.0,0.672494113445282,0.7407057881355286,1.320012092590332,1.1756491661071777,"{'0': 0.7565505504608154, '1': 0.8202062845230103}","{'0': {'0': 0.7565505504608154, '1': 0.35072654485702515}, '1': {'0': 0.9344863295555115, '1': 0.8202062845230103}}",0.5073415040969849,0.17320284247398376,0.18638235330581665,0.04993215203285217,0.8283007144927979,0.29647353291511536,3.2161885694946974,3.2161885694946975e-06,5.492658495903015
P51451,CER_d18_1_16_0_C16,0.7728261947631836,0.7972570657730103,0.6837426424026489,0.6837426424026489,0.0,0.7950971126556396,0.7202099561691284,1.444837212562561,5.437170028686523,"{'0': 0.8069858551025391, '1': 0.7244803309440613}","{'0': {'0': 0.8069858551025391, '1': 0.24652208387851715}, '1': {'0': 0.6837426424026489, '1': 0.7244803309440613}}",0.32905882596969604,0.08473783731460571,-0.6078397035598755,0.013435028493404388,1.2659573554992676,0.15604065358638763,2.1333338574900433,2.133333857490043e-06,5.670941174030304
P51522,CER_d18_1_16_0_C16,0.608186662197113,0.4549154043197632,0.28635475039482117,0.28635475039482117,0.0,0.6886445879936218,0.4535852074623108,2.074693441390991,18.49660301208496,"{'0': 0.47777628898620605, '1': 0.6809923648834229}","{'0': {'0': 0.47777628898620605, '1': 0.09287690371274948}, '1': {'0': 0.28635475039482117, '1': 0.6809923648834229}}",-0.059790998697280884,0.31366488337516785,-0.8114174008369446,0.30538782477378845,0.6918354034423828,0.32194194197654724,0.8713828362060353,8.713828362060353e-07,6.059790998697281
P51648,CER_d18_1_16_0_C16,0.9150701761245728,0.9266189336776733,0.8474358320236206,0.8474358320236206,0.0,0.931978702545166,0.789296567440033,0.6270344257354736,4.795206546783447,"{'0': 0.9333661198616028, '1': 0.8032476902008057}","{'0': {'0': 0.9333661198616028, '1': 0.44031956791877747}, '1': {'0': 0.8474358320236206, '1': 0.8032476902008057}}",0.21715298295021057,0.11076264828443527,0.5942806601524353,0.08062680065631866,-0.15997469425201416,0.14089849591255188,1.6487430693141585,1.6487430693141584e-06,5.782847017049789
P51665,CER_d18_1_16_0_C16,0.7576601505279541,0.8126407265663147,0.8056972622871399,0.8056972622871399,0.0,0.7456508874893188,0.6526178121566772,0.80658358335495,2.0162289142608643,"{'0': 0.8160416483879089, '1': 0.7566200494766235}","{'0': {'0': 0.8160416483879089, '1': 0.3812338709831238}, '1': {'0': 0.8056972622871399, '1': 0.7566200494766235}}",0.3812853693962097,0.24752983450889587,-0.3503884971141815,0.10594034940004349,1.1129592657089233,0.38911932706832886,2.4059431954820383,2.405943195482038e-06,5.61871463060379
P51685,CER_d18_1_16_0_C16,0.7923237681388855,0.8481900095939636,0.7492386698722839,0.7492386698722839,0.0,0.8030949831008911,0.6355981230735779,1.1230475902557373,3.4068846702575684,"{'0': 0.8587912917137146, '1': 0.7502146363258362}","{'0': {'0': 0.8587912917137146, '1': 0.2577133774757385}, '1': {'0': 0.7492386698722839, '1': 0.7502146363258362}}",0.06274700164794922,0.1308489292860031,-0.7261075973510742,0.012446634471416473,0.8516016006469727,0.24925123155117035,1.1554389448686957,1.1554389448686956e-06,5.937252998352051
P51800,CER_d18_1_16_0_C16,0.7176305651664734,0.8226289749145508,0.5243309140205383,0.5243309140205383,0.0,0.7659555077552795,0.5115189552307129,0.9587661027908325,8.75754165649414,"{'0': 0.8392155170440674, '1': 0.7224711775779724}","{'0': {'0': 0.8392155170440674, '1': 0.1897541731595993}, '1': {'0': 0.5243309140205383, '1': 0.7224711775779724}}",0.5672430992126465,0.1764127016067505,-0.048020027577877045,0.028872618451714516,1.1825062036514282,0.3239527940750122,3.6918419404094425,3.6918419404094427e-06,5.4327569007873535
P51817,CER_d18_1_16_0_C16,0.7590844035148621,0.8561416268348694,0.6619296669960022,0.6619296669960022,0.0,0.7833731174468994,0.44363632798194885,1.1508619785308838,6.240273475646973,"{'0': 0.8779071569442749, '1': 0.7207545042037964}","{'0': {'0': 0.8779071569442749, '1': 0.19548198580741882}, '1': {'0': 0.6619296669960022, '1': 0.7207545042037964}}",0.24270865321159363,0.16650646924972534,-0.6778810620307922,0.0024248783010989428,1.1632983684539795,0.33058807253837585,1.7486731962860587,1.7486731962860587e-06,5.757291346788406
P51825,CER_d18_1_16_0_C16,0.3550087511539459,0.2796582281589508,0.2823052704334259,0.2823052704334259,0.0,0.3731846213340759,0.31235966086387634,6.9837870597839355,18.43549919128418,"{'0': 0.28051555156707764, '1': 0.737204372882843}","{'0': {'0': 0.28051555156707764, '1': 0.14600220322608948}, '1': {'0': 0.2823052704334259, '1': 0.737204372882843}}",0.7508679032325745,0.33067798614501953,0.937188982963562,0.02429746463894844,0.5645468235015869,0.6370584964752197,5.634662435852732,5.6346624358527324e-06,5.2491320967674255
P51841,CER_d18_1_16_0_C16,0.7214371562004089,0.47734594345092773,0.3330293595790863,0.3330293595790863,0.0,0.8185390830039978,0.5814459323883057,0.9527400135993958,15.980145454406738,"{'0': 0.48523521423339844, '1': 0.7586145401000977}","{'0': {'0': 0.48523521423339844, '1': 0.13054685294628143}, '1': {'0': 0.3330293595790863, '1': 0.7586145401000977}}",0.45052802562713623,0.1837901920080185,0.19838112592697144,0.04062046855688095,0.702674925327301,0.32695990800857544,2.821811672648621,2.8218116726486212e-06,5.549471974372864
P52198,CER_d18_1_16_0_C16,0.6968901753425598,0.8302481770515442,0.6139472126960754,0.6139472126960754,0.0,0.7176259160041809,0.43876510858535767,1.1219590902328491,3.7104570865631104,"{'0': 0.8676216006278992, '1': 0.6685006022453308}","{'0': {'0': 0.8676216006278992, '1': 0.20496875047683716}, '1': {'0': 0.6139472126960754, '1': 0.6685006022453308}}",0.7343113422393799,0.1882169246673584,0.11365285515785217,0.07429257035255432,1.35496985912323,0.3021412789821625,5.423895858131888,5.423895858131888e-06,5.26568865776062
P52209,CER_d18_1_16_0_C16,0.5262035727500916,0.6091650724411011,0.5746414065361023,0.5746414065361023,0.0,0.5140940546989441,0.4412398040294647,0.4528815448284149,0.9487392902374268,"{'0': 0.7603539824485779, '1': 0.62026047706604}","{'0': {'0': 0.7603539824485779, '1': 0.5746414065361023}, '1': {'0': 0.41012266278266907, '1': 0.62026047706604}}",-0.7666736841201782,0.7755053043365479,-0.8201783299446106,0.8584505319595337,-0.7131689786911011,0.6925601363182068,0.17113006522566918,1.7113006522566919e-07,6.766673684120178
P52292,CER_d18_1_16_0_C16,0.7984698414802551,0.8345024585723877,0.7589516639709473,0.7589516639709473,0.0,0.8083493709564209,0.5476561784744263,1.177286982536316,6.528198719024658,"{'0': 0.8445470333099365, '1': 0.7241581082344055}","{'0': {'0': 0.8445470333099365, '1': 0.16713730990886688}, '1': {'0': 0.7589516639709473, '1': 0.7241581082344055}}",0.5551296472549438,0.30351629853248596,-0.02263658307492733,0.2600872218608856,1.132895827293396,0.3469453752040863,3.5902909739249007,3.5902909739249006e-06,5.444870352745056
P52294,CER_d18_1_16_0_C16,0.6899396777153015,0.7655804753303528,0.45698171854019165,0.45698171854019165,0.0,0.7481791973114014,0.38074183464050293,1.660071611404419,14.004899978637695,"{'0': 0.8056136965751648, '1': 0.7030357718467712}","{'0': {'0': 0.8056136965751648, '1': 0.09445881098508835}, '1': {'0': 0.45698171854019165, '1': 0.7030357718467712}}",0.7570809721946716,0.21943578124046326,-0.09267563372850418,0.026215162128210068,1.6068376302719116,0.41265639662742615,5.715851961502648,5.715851961502648e-06,5.242919027805328
P52597,CER_d18_1_16_0_C16,0.5776726603507996,0.5335866212844849,0.5266730785369873,0.5266730785369873,0.0,0.5904225707054138,0.35843217372894287,2.0785505771636963,7.184226989746094,"{'0': 0.5429794788360596, '1': 0.7131783366203308}","{'0': {'0': 0.5429794788360596, '1': 0.18562500178813934}, '1': {'0': 0.5266730785369873, '1': 0.7131783366203308}}",0.6614150404930115,0.23499542474746704,0.36671561002731323,0.046632423996925354,0.9561144709587097,0.42335841059684753,4.585799266393606,4.585799266393606e-06,5.3385849595069885
P52657,CER_d18_1_16_0_C16,0.7270345091819763,0.7575595378875732,0.7471466064453125,0.7471466064453125,0.0,0.7220064401626587,0.47025319933891296,0.6988700032234192,1.6793253421783447,"{'0': 0.7893342971801758, '1': 0.7249014377593994}","{'0': {'0': 0.7893342971801758, '1': 0.3816406726837158}, '1': {'0': 0.7471466064453125, '1': 0.7249014377593994}}",0.22698765993118286,0.5022472143173218,-0.7960188388824463,0.4980141520500183,1.249994158744812,0.5064802169799805,1.6865051042532264,1.6865051042532264e-06,5.773012340068817
P52824,CER_d18_1_16_0_C16,0.8069629073143005,0.8397632241249084,0.9475033283233643,0.9475033283233643,0.0,0.771827757358551,0.7590498924255371,1.0961991548538208,1.4608834981918335,"{'0': 0.836907684803009, '1': 0.9005041122436523}","{'0': {'0': 0.836907684803009, '1': 0.5485666394233704}, '1': {'0': 0.9475033283233643, '1': 0.9005041122436523}}",0.8265929818153381,0.18342700600624084,0.5820091962814331,0.07976310700178146,1.0711767673492432,0.28709089756011963,6.707998886073191,6.707998886073191e-06,5.173407018184662
P52888,CER_d18_1_16_0_C16,0.8406258821487427,0.8840183615684509,0.740277111530304,0.740277111530304,0.0,0.8657130599021912,0.6260940432548523,0.757625937461853,5.114740371704102,"{'0': 0.8933336734771729, '1': 0.7701290845870972}","{'0': {'0': 0.8933336734771729, '1': 0.25809943675994873}, '1': {'0': 0.740277111530304, '1': 0.7701290845870972}}",0.6398181915283203,0.1749712973833084,-0.21589994430541992,0.092031329870224,1.4955363273620605,0.2579112648963928,4.363331320902595,4.363331320902594e-06,5.36018180847168
P52895,CER_d18_1_16_0_C16,0.9511656761169434,0.9778814315795898,0.9323858022689819,0.9323858022689819,0.0,0.9558606147766113,0.8755495548248291,0.3824133574962616,0.809054434299469,"{'0': 0.9836573004722595, '1': 0.8313891887664795}","{'0': {'0': 0.9836573004722595, '1': 0.6365734338760376}, '1': {'0': 0.9323858022689819, '1': 0.8313891887664795}}",0.5201970338821411,0.17818182706832886,0.602286696434021,0.06757111847400665,0.43810737133026123,0.28879255056381226,3.312813855442338,3.3128138554423382e-06,5.479802966117859
P52951,CER_d18_1_16_0_C16,0.3526204228401184,0.3967449963092804,0.3086773753166199,0.3086773753166199,0.0,0.36360615491867065,0.26068395376205444,3.8137104511260986,10.461382865905762,"{'0': 0.4105782210826874, '1': 0.6153191924095154}","{'0': {'0': 0.4105782210826874, '1': 0.11768031865358353}, '1': {'0': 0.3086773753166199, '1': 0.6153191924095154}}",0.6703180074691772,0.23357893526554108,0.8146030306816101,0.006505326367914677,0.5260329842567444,0.46065253019332886,4.6807776074438925,4.680777607443893e-06,5.329681992530823
P53396,CER_d18_1_16_0_C16,0.8128262758255005,0.7190102338790894,0.5162530541419983,0.5162530541419983,0.0,0.8869695067405701,0.6488344073295593,0.7940618991851807,12.081679344177246,"{'0': 0.734532356262207, '1': 0.7711709141731262}","{'0': {'0': 0.734532356262207, '1': 0.16326633095741272}, '1': {'0': 0.5162530541419983, '1': 0.7711709141731262}}",0.7896813154220581,0.12108012288808823,0.320860892534256,0.009881478734314442,1.2585017681121826,0.2322787642478943,6.161427114265191,6.161427114265191e-06,5.210318684577942
P53680,CER_d18_1_16_0_C16,0.8636447787284851,0.9368523359298706,0.8780414462089539,0.8780414462089539,0.0,0.8600456118583679,0.6737436652183533,0.507799506187439,1.0549826622009277,"{'0': 0.9536110162734985, '1': 0.695868730545044}","{'0': {'0': 0.9536110162734985, '1': 0.36310288310050964}, '1': {'0': 0.8780414462089539, '1': 0.695868730545044}}",-0.15463092923164368,0.3269004821777344,-0.5621540546417236,0.3383615016937256,0.2528921961784363,0.31543949246406555,0.7004369863030314,7.004369863030315e-07,6.154630929231644
P53779,CER_d18_1_16_0_C16,0.7956849932670593,0.9288615584373474,0.8536922335624695,0.8536922335624695,0.0,0.781183123588562,0.5749629735946655,0.7529430389404297,2.7365200519561768,"{'0': 0.9362685084342957, '1': 0.7679385542869568}","{'0': {'0': 0.9362685084342957, '1': 0.2756456732749939}, '1': {'0': 0.8536922335624695, '1': 0.7679385542869568}}",0.44665011763572693,0.14744171500205994,-0.3043118119239807,0.04128115624189377,1.1976120471954346,0.2536022663116455,2.796727273442186,2.796727273442186e-06,5.553349882364273
P54198,CER_d18_1_16_0_C16,0.6169126629829407,0.5151899456977844,0.41064852476119995,0.41064852476119995,0.0,0.6684786677360535,0.49716895818710327,2.7840137481689453,15.573506355285645,"{'0': 0.5202804207801819, '1': 0.7385796308517456}","{'0': {'0': 0.5202804207801819, '1': 0.16006208956241608}, '1': {'0': 0.41064852476119995, '1': 0.7385796308517456}}",0.26695868372917175,0.1767566204071045,-0.5422264933586121,0.008494880981743336,1.0761438608169556,0.3450183570384979,1.8490926986013871,1.8490926986013872e-06,5.733041316270828
P54368,CER_d18_1_16_0_C16,0.6110398173332214,0.7445954084396362,0.768691897392273,0.768691897392273,0.0,0.5716268420219421,0.4990295171737671,1.6415138244628906,2.8586783409118652,"{'0': 0.7432582378387451, '1': 0.6698224544525146}","{'0': {'0': 0.7432582378387451, '1': 0.25572896003723145}, '1': {'0': 0.768691897392273, '1': 0.6698224544525146}}",0.7234834432601929,0.37622344493865967,1.0321905612945557,0.38217437267303467,0.41477638483047485,0.37027254700660706,5.290338283085849,5.290338283085849e-06,5.276516556739807
P54750,CER_d18_1_16_0_C16,0.7905189394950867,0.7366366982460022,0.8599518537521362,0.8599518537521362,0.0,0.7731607556343079,0.7494974732398987,1.8559308052062988,11.552385330200195,"{'0': 0.7288171052932739, '1': 0.8288991451263428}","{'0': {'0': 0.7288171052932739, '1': 0.3846670389175415}, '1': {'0': 0.8599518537521362, '1': 0.8288991451263428}}",0.062159404158592224,0.08240232616662979,-0.178884357213974,0.07080379128456116,0.30320316553115845,0.09400086104869843,1.1538767009016073,1.1538767009016073e-06,5.937840595841408
P54868,CER_d18_1_16_0_C16,0.9018274545669556,0.9109115600585938,0.9162448048591614,0.9162448048591614,0.0,0.8982231020927429,0.8430304527282715,0.5773400664329529,1.896828293800354,"{'0': 0.9108045697212219, '1': 0.8599691390991211}","{'0': {'0': 0.9108045697212219, '1': 0.5817879438400269}, '1': {'0': 0.9162448048591614, '1': 0.8599691390991211}}",0.6243491172790527,0.11389002948999405,0.7539716362953186,0.02150029130280018,0.4947265386581421,0.20627976953983307,4.210649748180963,4.210649748180962e-06,5.375650882720947
P54922,CER_d18_1_16_0_C16,0.897439181804657,0.9612131714820862,0.7676824927330017,0.7676824927330017,0.0,0.9298783540725708,0.7044408917427063,0.5374679565429688,2.45102596282959,"{'0': 0.9830353260040283, '1': 0.7406478524208069}","{'0': {'0': 0.9830353260040283, '1': 0.34741050004959106}, '1': {'0': 0.7676824927330017, '1': 0.7406478524208069}}",1.1471264362335205,0.11222194880247116,0.8280772566795349,0.022532189264893532,1.4661756753921509,0.20191170275211334,14.032221654321779,1.403222165432178e-05,4.8528735637664795
